0.0000,8,0.1255,257.7519  
1.9531,8,0.1746,6.7896  
3.9062,8,0.2486,13.7661  
5.8594,8,0.2933,5.4056  
7.8125,8,0.3040,1.9383  
9.7656,8,0.3003,5.3248  
11.7188,8,0.2986,9.6223  
13.6719,8,0.3008,8.4574  
15.6250,8,0.2997,4.6669  
17.5781,8,0.2981,4.5904  
19.5312,8,0.3057,2.4272  
21.4844,8,0.3215,2.0506  
23.4375,8,0.3302,4.6096  
25.3906,8,0.3210,5.1212  
27.3438,8,0.2975,2.6984  
29.2969,8,0.2720,1.7903  
31.2500,8,0.2568,2.1454  
33.2031,8,0.2508,2.0943  
35.1562,8,0.2460,3.7318  
37.1094,8,0.2395,7.7842  
39.0625,8,0.2329,8.0904  
41.0156,8,0.2294,4.2170  
42.9688,8,0.2305,2.9655  
44.9219,8,0.2348,3.5343  
46.8750,8,0.2381,4.0633  
48.8281,8,0.2367,10.2220  
50.7812,8,0.2308,16.3187  
52.7344,8,0.2256,5.5129  
54.6875,8,0.2264,3.6815  
56.6406,8,0.2314,3.6570  
58.5938,8,0.2348,3.2322  
60.5469,8,0.2350,4.6500  
62.5000,8,0.2362,6.4190  
64.4531,8,0.2428,10.1506  
66.4062,8,0.2539,20.9956  
68.3594,8,0.2640,43.0078  
70.3125,8,0.2675,54.5678  
72.2656,8,0.2644,44.1498  
74.2188,8,0.2577,34.6897  
76.1719,8,0.2520,30.7436  
78.1250,8,0.2463,18.5797  
80.0781,8,0.2407,13.9320  
82.0312,8,0.2360,7.9413  
83.9844,8,0.2356,6.4420  
85.9375,8,0.2385,7.9017  
87.8906,8,0.2434,7.8630  
89.8438,8,0.2472,5.7669  
91.7969,8,0.2479,3.8463  
93.7500,8,0.2471,3.8837  
95.7031,8,0.2484,4.1428  
97.6562,8,0.2518,4.1945  
99.6094,8,0.2565,9.0504  
101.5625,8,0.2577,10.2845  
103.5156,8,0.2554,4.3226  
105.4688,8,0.2526,3.7126  
107.4219,8,0.2526,3.3836  
109.3750,8,0.2542,3.6945  
111.3281,8,0.2552,4.8823  
113.2812,8,0.2547,4.8733  
115.2344,8,0.2539,5.5084  
117.1875,8,0.2540,5.5262  
119.1406,8,0.2544,6.8073  
121.0938,8,0.2553,8.2326  
123.0469,8,0.2607,9.4131  
125.0000,8,0.2717,13.4990  
126.9531,8,0.2847,16.2170  
128.9062,8,0.2962,16.2525  
130.8594,8,0.3225,20.0753  
132.8125,8,0.3949,26.0785  
134.7656,8,0.5213,35.0756  
136.7188,8,0.6710,40.0939  
138.6719,8,0.8073,44.0358  
140.6250,8,0.9015,47.7526  
142.5781,8,0.9494,52.8472  
144.5312,8,0.9605,58.5542  
146.4844,8,0.9552,62.7995  
148.4375,8,0.9546,64.2952  
150.3906,8,0.9694,65.1239  
152.3438,8,1.0010,63.7371  
154.2969,8,1.0453,60.8463  
156.2500,8,1.0979,57.9943  
158.2031,8,1.1501,54.4097  
160.1562,8,1.1893,51.4046  
162.1094,8,1.2021,47.8434  
164.0625,8,1.1950,47.7618  
166.0156,8,1.1648,47.9585  
167.9688,8,1.1220,47.5041  
169.9219,8,1.0794,47.9884  
171.8750,8,1.0452,49.2266  
173.8281,8,1.0232,50.7455  
175.7812,8,1.0187,52.0066  
177.7344,8,1.0290,53.2541  
179.6875,8,1.0504,54.0362  
181.6406,8,1.0840,55.7105  
183.5938,8,1.1172,55.6120  
185.5469,8,1.1412,55.1862  
