0.0000,8,0.1019,0.9951  
1.9531,8,0.8174,1.2182  
3.9062,8,1.0368,0.9238  
5.8594,8,0.9457,0.8747  
7.8125,8,0.7508,0.8758  
9.7656,8,0.8306,0.8621  
11.7188,8,0.8894,0.8706  
13.6719,8,0.8055,0.8810  
15.6250,8,0.1103,1.2207  
17.5781,8,0.7936,0.8454  
19.5312,8,0.7774,0.8464  
21.4844,8,0.7002,0.8390  
23.4375,8,0.6677,0.7720  
25.3906,8,0.6600,0.8326  
27.3438,8,0.5943,0.8622  
29.2969,8,0.5202,0.8765  
31.2500,8,0.5067,0.9161  
33.2031,8,0.4684,0.9334  
35.1562,8,0.3966,0.9598  
37.1094,8,0.3736,1.0260  
39.0625,8,0.3519,1.0254  
41.0156,8,0.0217,4.6235  
42.9688,8,0.2808,1.0470  
44.9219,8,0.4053,2.4688  
46.8750,8,-0.2886,0.9888  
48.8281,8,-0.3039,1.0075  
50.7812,8,0.2872,0.9377  
52.7344,8,-0.2800,1.0158  
54.6875,8,-0.4152,1.6941  
56.6406,8,0.1513,0.3070  
58.5938,8,0.2625,1.0570  
60.5469,8,0.2754,0.8850  
62.5000,8,0.2805,0.8949  
64.4531,8,0.1507,0.2912  
66.4062,8,0.3063,0.9884  
68.3594,8,0.3282,1.0018  
70.3125,8,0.3419,1.0239  
72.2656,8,0.3237,0.9937  
74.2188,8,0.1798,4.4930  
76.1719,8,0.3207,0.9712  
78.1250,8,0.3097,1.0223  
80.0781,8,-0.2986,0.9122  
82.0312,8,0.3003,1.0068  
83.9844,8,0.7824,2.4488  
85.9375,8,-0.2771,0.9667  
87.8906,8,-0.2717,0.9776  
89.8438,8,0.2700,0.9780  
91.7969,8,0.2475,3.0544  
93.7500,8,-0.2529,0.9676  
95.7031,8,0.2509,0.9444  
97.6562,8,0.2689,0.9985  
99.6094,8,0.2839,1.1231  
101.5625,8,0.2703,1.0021  
103.5156,8,-0.2596,0.9555  
105.4688,8,0.2495,0.9407  
107.4219,8,0.2455,0.9408  
109.3750,8,0.2526,0.9438  
111.3281,8,0.2533,0.8474  
113.2812,8,0.2653,1.0502  
115.2344,8,-0.2658,0.9457  
117.1875,8,0.2756,0.9401  
119.1406,8,0.2858,0.9986  
121.0938,8,-0.3479,2.7056  
123.0469,8,0.3076,1.0392  
125.0000,8,0.3216,1.0736  
126.9531,8,0.3244,1.0109  
128.9062,8,0.5107,1.5593  
130.8594,8,0.3713,0.9616  
132.8125,8,-0.4438,0.9472  
