0.0000,8,0.0497,577.8664  
1.9531,8,0.1351,7.1582  
3.9062,8,0.1860,30.8761  
5.8594,8,0.2102,22.3292  
7.8125,8,0.2110,12.6081  
9.7656,8,0.2111,13.2010  
11.7188,8,0.2194,14.4539  
13.6719,8,0.2210,13.2145  
15.6250,8,0.2119,7.9171  
17.5781,8,0.2173,7.0064  
19.5312,8,0.2654,1.7098  
21.4844,8,0.3316,2.9514  
23.4375,8,0.3749,3.9862  
25.3906,8,0.3737,9.2221  
27.3438,8,0.3296,8.8569  
29.2969,8,0.2639,1.1425  
31.2500,8,0.2081,3.8174  
33.2031,8,0.1852,4.2225  
35.1562,8,0.1861,14.4897  
37.1094,8,0.1870,24.0016  
39.0625,8,0.1819,23.6209  
41.0156,8,0.1740,8.9782  
42.9688,8,0.1749,7.4263  
44.9219,8,0.1902,14.2983  
46.8750,8,0.2114,10.6443  
48.8281,8,0.2258,10.4003  
50.7812,8,0.2239,14.5276  
52.7344,8,0.2076,5.3062  
54.6875,8,0.1877,9.6033  
56.6406,8,0.1754,8.2483  
58.5938,8,0.1744,6.7732  
60.5469,8,0.1783,14.1109  
62.5000,8,0.1816,17.7591  
64.4531,8,0.1838,15.8932  
66.4062,8,0.1874,16.3754  
68.3594,8,0.1949,32.0110  
70.3125,8,0.2064,41.1084  
72.2656,8,0.2191,25.0553  
74.2188,8,0.2258,12.7392  
76.1719,8,0.2225,9.2434  
78.1250,8,0.2091,3.2941  
80.0781,8,0.1926,10.4020  
82.0312,8,0.1817,9.2508  
83.9844,8,0.1791,9.4874  
85.9375,8,0.1804,19.4442  
87.8906,8,0.1809,25.2732  
89.8438,8,0.1786,16.1615  
91.7969,8,0.1754,5.5394  
93.7500,8,0.1749,7.0004  
95.7031,8,0.1764,10.1267  
97.6562,8,0.1792,13.1140  
99.6094,8,0.1822,38.5443  
101.5625,8,0.1830,43.3684  
103.5156,8,0.1817,12.6174  
105.4688,8,0.1807,11.3564  
107.4219,8,0.1817,9.4111  
109.3750,8,0.1844,9.9012  
111.3281,8,0.1867,15.9962  
113.2812,8,0.1884,16.8664  
115.2344,8,0.1892,13.3165  
117.1875,8,0.1905,6.8745  
119.1406,8,0.1936,6.9203  
121.0938,8,0.1988,6.9414  
123.0469,8,0.2076,5.2348  
125.0000,8,0.2183,6.6148  
126.9531,8,0.2277,6.6517  
128.9062,8,0.2341,6.9083  
130.8594,8,0.2489,8.2585  
132.8125,8,0.2965,7.5927  
134.7656,8,0.3838,8.1203  
136.7188,8,0.4897,8.4676  
138.6719,8,0.5888,10.0899  
140.6250,8,0.6588,10.5563  
142.5781,8,0.6935,10.5199  
144.5312,8,0.7023,11.2081  
146.4844,8,0.6983,10.7516  
148.4375,8,0.6965,9.1062  
150.3906,8,0.7106,10.4667  
152.3438,8,0.7338,10.8517  
154.2969,8,0.7657,10.8149  
156.2500,8,0.8031,10.4879  
158.2031,8,0.8402,10.0222  
160.1562,8,0.8680,9.1180  
162.1094,8,0.8824,9.6703  
164.0625,8,0.8761,9.4103  
166.0156,8,0.8527,8.7935  
167.9688,8,0.8224,9.0543  
169.9219,8,0.7921,9.0429  
171.8750,8,0.7707,9.6314  
173.8281,8,0.7592,9.9085  
175.7812,8,0.7598,10.5422  
177.7344,8,0.7685,9.4895  
179.6875,8,0.7876,9.5653  
181.6406,8,0.8112,9.5977  
183.5938,8,0.8360,9.9967  
185.5469,8,0.8556,10.3782  
187.5000,8,0.8648,10.6098  
189.4531,8,0.8600,10.2120  
191.4062,8,0.8441,10.2008  
193.3594,8,0.8230,10.2094  
195.3125,8,0.8040,9.9383  
197.2656,8,0.7920,8.9300  
199.2188,8,0.7875,7.3782  
201.1719,8,0.8001,9.4006  
203.1250,8,0.8185,9.7497  
205.0781,8,0.8409,7.7819  
207.0312,8,0.8752,8.5296  
208.9844,8,0.9070,7.9937  
210.9375,8,0.9325,8.7791  
212.8906,8,0.9422,9.3936  
214.8438,8,0.9338,9.7449  
216.7969,8,0.9112,9.3842  
218.7500,8,0.8861,10.2214  
220.7031,8,0.8604,10.1656  
222.6562,8,0.8420,10.7653  
224.6094,8,0.8303,10.5602  
226.5625,8,0.8269,10.1838  
228.5156,8,0.8333,9.9650  
230.4688,8,0.8477,8.9456  
232.4219,8,0.8683,8.7779  
234.3750,8,0.8867,8.4485  
236.3281,8,0.8988,9.6650  
238.2812,8,0.8934,9.4781  
240.2344,8,0.8756,9.6701  
242.1875,8,0.8469,9.2897  
244.1406,8,0.8164,9.3202  
246.0938,8,0.7903,9.4020  
248.0469,8,0.7730,9.4671  
250.0000,8,0.7653,9.4640  
251.9531,8,0.7661,8.3926  
253.9062,8,0.7779,7.7436  
255.8594,8,0.8016,8.4787  
257.8125,8,0.8285,8.2593  
259.7656,8,0.8519,7.9373  
261.7188,8,0.8641,7.9412  
263.6719,8,0.8609,7.7471  
265.6250,8,0.8434,8.1308  
267.5781,8,0.8144,7.8638  
269.5312,8,0.7821,7.5995  
271.4844,8,0.7542,7.9193  
273.4375,8,0.7341,8.1348  
275.3906,8,0.7229,8.4425  
277.3438,8,0.7213,7.7756  
279.2969,8,0.7295,7.3044  
281.2500,8,0.7438,6.6890  
283.2031,8,0.7628,7.2808  
285.1562,8,0.7770,7.2239  
287.1094,8,0.7808,7.0142  
289.0625,8,0.7734,7.6994  
291.0156,8,0.7529,7.7895  
292.9688,8,0.7247,7.5671  
294.9219,8,0.6993,7.3060  
296.8750,8,0.6811,6.8599  
298.8281,8,0.6719,6.9835  
300.7812,8,0.6681,7.6592  
302.7344,8,0.6665,7.6207  
304.6875,8,0.6715,7.9437  
306.6406,8,0.6853,7.8672  
308.5938,8,0.7052,8.0628  
310.5469,8,0.7231,7.9369  
312.5000,8,0.7313,8.1368  
314.4531,8,0.7252,8.0411  
316.4062,8,0.7073,8.1786  
318.3594,8,0.6824,8.1229  
320.3125,8,0.6578,7.9294  
322.2656,8,0.6364,7.2840  
324.2188,8,0.6225,6.8302  
326.1719,8,0.6176,7.0139  
328.1250,8,0.6222,7.6723  
330.0781,8,0.6330,7.6606  
332.0312,8,0.6489,7.6145  
333.9844,8,0.6648,7.5340  
335.9375,8,0.6756,7.4757  
337.8906,8,0.6769,7.4467  
339.8438,8,0.6677,7.4758  
341.7969,8,0.6499,7.4646  
343.7500,8,0.6280,7.4439  
345.7031,8,0.6073,6.9756  
347.6562,8,0.5920,7.3637  
349.6094,8,0.5813,6.5896  
351.5625,8,0.5797,6.6236  
353.5156,8,0.5870,7.4476  
355.4688,8,0.5993,6.5948  
357.4219,8,0.6163,7.0358  
359.3750,8,0.6305,7.1883  
361.3281,8,0.6378,7.1395  
363.2812,8,0.6360,7.3374  
365.2344,8,0.6226,6.9691  
367.1875,8,0.6014,6.6760  
369.1406,8,0.5765,6.7578  
371.0938,8,0.5522,5.9235  
373.0469,8,0.5327,5.4711  
375.0000,8,0.5204,5.5577  
376.9531,8,0.5162,5.8829  
378.9062,8,0.5194,6.6015  
380.8594,8,0.5269,6.4725  
382.8125,8,0.5367,6.4971  
384.7656,8,0.5447,6.5611  
386.7188,8,0.5462,6.2035  
388.6719,8,0.5409,6.5385  
390.6250,8,0.5268,6.6615  
392.5781,8,0.5071,6.1280  
394.5312,8,0.4880,6.3350  
396.4844,8,0.4727,6.4936  
398.4375,8,0.4627,6.3639  
400.3906,8,0.4590,6.3225  
402.3438,8,0.4607,6.2517  
404.2969,8,0.4679,6.4266  
406.2500,8,0.4805,6.7376  
408.2031,8,0.4953,7.0054  
410.1562,8,0.5072,6.8670  
412.1094,8,0.5123,6.8034  
414.0625,8,0.5091,6.7681  
416.0156,8,0.4981,6.5958  
417.9688,8,0.4819,6.1795  
419.9219,8,0.4659,6.3767  
421.8750,8,0.4530,6.0882  
423.8281,8,0.4454,5.9901  
425.7812,8,0.4440,6.0762  
427.7344,8,0.4491,6.1036  
429.6875,8,0.4599,6.0684  
431.6406,8,0.4739,5.6354  
433.5938,8,0.4870,5.5243  
435.5469,8,0.4942,5.6322  
437.5000,8,0.4918,5.8655  
439.4531,8,0.4802,6.2429  
441.4062,8,0.4618,6.1344  
443.3594,8,0.4406,6.1762  
445.3125,8,0.4190,6.1046  
447.2656,8,0.4003,6.2689  
449.2188,8,0.3862,6.2489  
451.1719,8,0.3791,6.2506  
453.1250,8,0.3792,6.2609  
455.0781,8,0.3847,6.0433  
457.0312,8,0.3941,5.6394  
458.9844,8,0.4064,5.9490  
460.9375,8,0.4176,5.9127  
462.8906,8,0.4251,5.8135  
464.8438,8,0.4269,5.8318  
466.7969,8,0.4218,5.5061  
468.7500,8,0.4124,5.3663  
470.7031,8,0.4015,5.5302  
472.6562,8,0.3925,5.6725  
474.6094,8,0.3866,5.7817  
476.5625,8,0.3849,5.8008  
478.5156,8,0.3871,5.4799  
480.4688,8,0.3924,5.2162  
482.4219,8,0.3988,4.8557  
484.3750,8,0.4051,4.8181  
486.3281,8,0.4087,5.2469  
488.2812,8,0.4053,5.0801  
490.2344,8,0.3950,5.0848  
492.1875,8,0.3814,4.8205  
494.1406,8,0.3712,4.9544  
496.0938,8,0.3682,4.1929  
498.0469,8,0.3692,2.7505  
500.0000,8,0.3694,2.4907  
501.9531,8,0.3636,3.0187  
503.9062,8,0.3563,4.1923  
505.8594,8,0.3539,4.7698  
507.8125,8,0.3586,4.6556  
509.7656,8,0.3657,4.6413  
511.7188,8,0.3697,4.9915  
513.6719,8,0.3659,4.6872  
515.6250,8,0.3561,4.4859  
517.5781,8,0.3434,4.2696  
519.5312,8,0.3308,3.9925  
521.4844,8,0.3200,4.1544  
523.4375,8,0.3125,4.5205  
525.3906,8,0.3089,4.5685  
527.3438,8,0.3096,4.1972  
529.2969,8,0.3140,4.2405  
531.2500,8,0.3203,4.1510  
533.2031,8,0.3275,4.5209  
535.1562,8,0.3326,4.4822  
537.1094,8,0.3331,4.1690  
539.0625,8,0.3276,3.9397  
541.0156,8,0.3166,4.1692  
542.9688,8,0.3027,4.2067  
544.9219,8,0.2893,4.3021  
546.8750,8,0.2783,4.1304  
548.8281,8,0.2705,3.7773  
550.7812,8,0.2664,3.9052  
552.7344,8,0.2655,3.7354  
554.6875,8,0.2678,3.4672  
556.6406,8,0.2736,3.6194  
558.5938,8,0.2804,4.0189  
560.5469,8,0.2857,4.1246  
562.5000,8,0.2869,4.0003  
564.4531,8,0.2840,3.6324  
566.4062,8,0.2777,3.6483  
568.3594,8,0.2699,3.9145  
570.3125,8,0.2621,4.1869  
572.2656,8,0.2569,4.2713  
574.2188,8,0.2546,4.1166  
576.1719,8,0.2551,3.7564  
578.1250,8,0.2586,3.7364  
580.0781,8,0.2644,3.8341  
582.0312,8,0.2719,4.1171  
583.9844,8,0.2790,4.2115  
585.9375,8,0.2832,4.1822  
587.8906,8,0.2828,3.7746  
589.8438,8,0.2781,4.0843  
591.7969,8,0.2693,4.1765  
593.7500,8,0.2587,3.8274  
595.7031,8,0.2492,3.7590  
597.6562,8,0.2418,3.7299  
599.6094,8,0.2373,3.6867  
601.5625,8,0.2358,3.7154  
603.5156,8,0.2373,3.7697  
605.4688,8,0.2412,3.9291  
607.4219,8,0.2461,3.8097  
609.3750,8,0.2504,3.7572  
611.3281,8,0.2524,3.9470  
613.2812,8,0.2507,4.0136  
615.2344,8,0.2455,3.6759  
617.1875,8,0.2378,3.5908  
619.1406,8,0.2297,3.5174  
621.0938,8,0.2228,3.6897  
623.0469,8,0.2181,3.5793  
625.0000,8,0.2165,3.6575  
626.9531,8,0.2172,3.3132  
628.9062,8,0.2207,3.7348  
630.8594,8,0.2257,3.7049  
632.8125,8,0.2309,3.2626  
634.7656,8,0.2348,3.1299  
636.7188,8,0.2359,3.8071  
638.6719,8,0.2327,3.8551  
640.6250,8,0.2257,3.3553  
642.5781,8,0.2168,3.4245  
644.5312,8,0.2074,2.8891  
646.4844,8,0.2004,3.1796  
648.4375,8,0.1959,3.1099  
650.3906,8,0.1939,2.8792  
652.3438,8,0.1953,3.2585  
654.2969,8,0.1986,3.4483  
656.2500,8,0.2036,3.6782  
658.2031,8,0.2087,3.4782  
660.1562,8,0.2125,3.3699  
662.1094,8,0.2131,3.5894  
664.0625,8,0.2105,3.8301  
666.0156,8,0.2044,3.6690  
667.9688,8,0.1964,3.5292  
669.9219,8,0.1880,3.2204  
671.8750,8,0.1814,3.1890  
673.8281,8,0.1763,3.1236  
675.7812,8,0.1735,3.3447  
677.7344,8,0.1726,3.2859  
679.6875,8,0.1736,3.3632  
681.6406,8,0.1761,3.2025  
683.5938,8,0.1794,3.0457  
685.5469,8,0.1817,3.0623  
687.5000,8,0.1821,3.1257  
689.4531,8,0.1800,2.9820  
691.4062,8,0.1761,2.9499  
693.3594,8,0.1715,3.1313  
695.3125,8,0.1677,3.2300  
697.2656,8,0.1653,3.2224  
699.2188,8,0.1648,2.9207  
701.1719,8,0.1658,2.7786  
703.1250,8,0.1683,2.6441  
705.0781,8,0.1729,3.4036  
707.0312,8,0.1780,3.4306  
708.9844,8,0.1827,3.6563  
