0.0000,11,0.0200,591.1848  
1.9531,11,0.0868,110.4910  
3.9062,11,0.1401,177.2578  
5.8594,11,0.1659,103.3131  
7.8125,11,0.1658,72.6925  
9.7656,11,0.1565,54.0259  
11.7188,11,0.1549,29.5396  
13.6719,11,0.1607,33.9924  
15.6250,11,0.1665,40.0697  
17.5781,11,0.1769,50.2312  
19.5312,11,0.2016,7.3681  
21.4844,11,0.2334,10.0981  
23.4375,11,0.2551,16.5244  
25.3906,11,0.2550,20.0721  
27.3438,11,0.2314,23.9739  
29.2969,11,0.1940,11.5430  
31.2500,11,0.1565,2.3842  
33.2031,11,0.1309,10.6437  
35.1562,11,0.1178,9.0433  
37.1094,11,0.1108,12.1109  
39.0625,11,0.1026,12.2568  
41.0156,11,0.0931,8.3826  
42.9688,11,0.0944,9.4745  
44.9219,11,0.1178,4.1800  
46.8750,11,0.1521,2.5751  
48.8281,11,0.1776,7.6621  
50.7812,11,0.1819,10.0970  
52.7344,11,0.1638,5.1330  
54.6875,11,0.1332,2.9185  
56.6406,11,0.1086,41.7030  
58.5938,11,0.1022,68.8187  
60.5469,11,0.1070,43.3592  
62.5000,11,0.1194,102.1197  
64.4531,11,0.1327,354.2446  
66.4062,11,0.1570,1073.8783  
68.3594,11,0.1884,1671.6309  
70.3125,11,0.2093,1474.5977  
72.2656,11,0.2121,867.5156  
74.2188,11,0.1957,301.3663  
76.1719,11,0.1732,88.4641  
78.1250,11,0.1537,58.0189  
80.0781,11,0.1364,98.5235  
82.0312,11,0.1196,121.6786  
83.9844,11,0.1067,68.2295  
85.9375,11,0.1001,20.7282  
87.8906,11,0.0991,14.7747  
89.8438,11,0.0971,15.8180  
91.7969,11,0.0924,14.0313  
93.7500,11,0.0906,7.4072  
95.7031,11,0.0947,6.7757  
97.6562,11,0.1002,4.7195  
99.6094,11,0.1015,5.5997  
101.5625,11,0.0981,7.2203  
103.5156,11,0.0943,5.2581  
105.4688,11,0.0938,9.3999  
107.4219,11,0.0955,7.5142  
109.3750,11,0.0966,8.4959  
111.3281,11,0.0971,7.1612  
113.2812,11,0.0980,7.5445  
115.2344,11,0.0996,5.7608  
117.1875,11,0.1009,5.3672  
119.1406,11,0.1027,4.1604  
121.0938,11,0.1074,4.2716  
123.0469,11,0.1155,3.4314  
