0.0000,11,0.0263,2.2269  
1.9531,11,0.0838,0.3411  
3.9062,11,0.0861,0.2190  
5.8594,11,0.0854,0.2098  
7.8125,11,0.0905,0.2034  
9.7656,11,0.0890,0.2181  
11.7188,11,0.0878,0.2080  
13.6719,11,0.0889,0.2198  
15.6250,11,0.8619,1.3348  
17.5781,11,0.9050,1.2243  
19.5312,11,0.8716,1.1810  
21.4844,11,0.0895,0.1630  
23.4375,11,0.7103,0.9478  
25.3906,11,0.7445,1.0188  
27.3438,11,0.6148,1.0371  
29.2969,11,0.5427,1.1430  
31.2500,11,0.1073,0.2348  
33.2031,11,0.1206,0.2640  
35.1562,11,0.1472,0.3055  
37.1094,11,0.1563,0.3457  
39.0625,11,0.1544,0.3551  
41.0156,11,0.2006,1.0983  
42.9688,11,0.1363,0.4494  
44.9219,11,-0.1383,0.4613  
46.8750,11,0.1985,1.3415  
48.8281,11,-0.2743,2.7003  
50.7812,11,-0.2705,2.9951  
52.7344,11,-0.1816,1.4133  
54.6875,11,0.1388,0.4653  
56.6406,11,0.1298,0.4912  
58.5938,11,0.1345,0.4486  
60.5469,11,0.1460,0.3867  
62.5000,11,0.1736,0.9999  
64.4531,11,0.1431,0.3811  
66.4062,11,0.2184,1.0207  
68.3594,11,0.2490,1.0736  
70.3125,11,0.2480,0.9846  
72.2656,11,0.2687,1.0399  
74.2188,11,0.1426,0.2944  
76.1719,11,-0.2547,1.0031  
78.1250,11,0.2303,1.1150  
80.0781,11,0.1973,0.9826  
82.0312,11,0.1506,0.3743  
83.9844,11,0.1419,0.4268  
85.9375,11,-0.6657,4.9687  
87.8906,11,0.1364,0.4668  
89.8438,11,0.1260,0.4988  
91.7969,11,-0.1830,0.9694  
93.7500,11,0.1160,0.5593  
95.7031,11,0.1129,0.5851  
97.6562,11,0.7150,1.6331  
99.6094,11,0.1238,0.5442  
101.5625,11,0.1205,0.5461  
103.5156,11,0.1358,1.6032  
105.4688,11,-0.1147,0.5810  
107.4219,11,0.1150,0.5735  
109.3750,11,0.1177,0.5344  
111.3281,11,-0.1273,0.5157  
113.2812,11,0.1286,0.5091  
115.2344,11,-0.2148,0.9930  
117.1875,11,0.2104,1.1900  
119.1406,11,0.1404,1.0955  
121.0938,11,0.1350,0.4454  
123.0469,11,0.1387,0.4092  
125.0000,11,0.1419,0.3961  
126.9531,11,0.2096,0.8933  
128.9062,11,0.1423,0.4239  
130.8594,11,0.1456,0.3994  
132.8125,11,-0.2072,1.0442  
134.7656,11,-0.2876,0.9056  
136.7188,11,0.4032,0.9636  
138.6719,11,0.6390,1.2118  
140.6250,11,0.5073,0.8431  
142.5781,11,0.4934,0.8081  
144.5312,11,0.5044,0.8967  
146.4844,11,0.4850,0.9144  
148.4375,11,0.4720,0.8673  
150.3906,11,-0.4932,0.8897  
152.3438,11,0.5262,0.8854  
154.2969,11,0.5515,0.8626  
156.2500,11,0.5658,0.8008  
158.2031,11,0.5917,0.7827  
160.1562,11,0.6250,0.7626  
162.1094,11,-0.6228,0.7490  
164.0625,11,0.6398,0.7654  
166.0156,11,-0.6358,0.7839  
167.9688,11,-0.5933,0.7441  
169.9219,11,0.0949,0.1618  
171.8750,11,-0.5685,0.8091  
173.8281,11,0.5664,0.7770  
175.7812,11,-0.5637,1.2978  
177.7344,11,0.5810,0.8182  
179.6875,11,0.5795,0.7521  
181.6406,11,0.6197,0.7937  
183.5938,11,0.6363,0.7882  
185.5469,11,0.6538,0.7659  
187.5000,11,0.6829,0.7870  
189.4531,11,0.6859,0.7632  
191.4062,11,0.6674,0.6952  
193.3594,11,0.6547,0.7221  
195.3125,11,-0.6563,0.8010  
197.2656,11,-0.6381,0.7729  
199.2188,11,0.6479,0.7634  
201.1719,11,0.6539,0.8017  
203.1250,11,-0.6292,0.7393  
205.0781,11,0.6167,0.7671  
207.0312,11,0.6317,0.7900  
208.9844,11,0.6595,0.7793  
210.9375,11,0.6731,0.7785  
212.8906,11,0.6724,0.7415  
214.8438,11,0.6665,0.7458  
216.7969,11,0.6467,0.7443  
218.7500,11,-0.6368,0.7856  
220.7031,11,-0.6235,0.7937  
222.6562,11,-0.6086,0.7950  
224.6094,11,0.5847,0.7932  
226.5625,11,0.6114,0.8046  
228.5156,11,0.6189,0.8236  
230.4688,11,0.6364,0.8077  
232.4219,11,0.6448,0.7859  
234.3750,11,0.6365,0.7269  
236.3281,11,0.6542,0.7210  
238.2812,11,-0.6800,0.7201  
240.2344,11,0.6662,0.7325  
242.1875,11,0.6636,0.7834  
244.1406,11,0.6224,0.7393  
246.0938,11,0.6261,0.7556  
248.0469,11,0.6223,0.8049  
250.0000,11,0.6528,0.8614  
251.9531,11,0.6132,0.7906  
253.9062,11,0.6354,0.8083  
255.8594,11,-0.6288,0.7329  
257.8125,11,0.6608,0.7222  
259.7656,11,0.6759,0.7074  
261.7188,11,0.6889,0.7429  
263.6719,11,0.6934,0.7431  
265.6250,11,0.6940,0.7364  
267.5781,11,0.6815,0.7550  
269.5312,11,0.6497,0.7819  
271.4844,11,-0.6306,0.8238  
273.4375,11,0.6040,0.7984  
275.3906,11,0.5972,0.8686  
277.3438,11,0.5908,0.8188  
279.2969,11,0.5894,0.7949  
281.2500,11,0.5869,0.7881  
283.2031,11,0.6223,0.7973  
285.1562,11,0.6214,0.7931  
287.1094,11,0.6022,0.7470  
289.0625,11,0.6135,0.7635  
291.0156,11,-0.6034,0.7719  
292.9688,11,-0.5976,0.8393  
294.9219,11,0.5451,0.7845  
296.8750,11,0.5809,0.7767  
298.8281,11,-0.6336,0.7421  
300.7812,11,0.6703,0.7892  
302.7344,11,0.6265,0.8272  
304.6875,11,0.5517,0.8690  
306.6406,11,-0.5423,0.8309  
308.5938,11,0.5726,0.8502  
310.5469,11,0.5810,0.8117  
312.5000,11,0.5693,0.7691  
314.4531,11,0.5706,0.8261  
316.4062,11,0.5771,0.8304  
318.3594,11,0.5400,0.7832  
320.3125,11,0.5369,0.9037  
322.2656,11,0.5055,0.8689  
324.2188,11,0.5009,0.8931  
326.1719,11,0.4903,0.8713  
328.1250,11,0.4839,0.8595  
330.0781,11,0.4869,0.8216  
332.0312,11,0.9796,1.5917  
333.9844,11,-0.5112,0.8307  
335.9375,11,0.9222,1.3478  
