0.0000,11,0.0626,226.8483  
1.9531,11,0.1253,34.9402  
3.9062,11,0.2026,61.0323  
5.8594,11,0.2459,34.4566  
7.8125,11,0.2516,26.6215  
9.7656,11,0.2361,25.3612  
11.7188,11,0.2258,18.8365  
13.6719,11,0.2352,18.4274  
15.6250,11,0.2563,16.1277  
17.5781,11,0.2763,18.0790  
19.5312,11,0.2932,11.8079  
21.4844,11,0.3057,17.3160  
23.4375,11,0.3140,43.9731  
25.3906,11,0.3126,38.1652  
27.3438,11,0.2974,9.8338  
29.2969,11,0.2704,1.4058  
31.2500,11,0.2345,1.3681  
33.2031,11,0.1993,2.8845  
35.1562,11,0.1736,2.3661  
37.1094,11,0.1604,2.5203  
39.0625,11,0.1529,2.3523  
41.0156,11,0.1453,3.3018  
42.9688,11,0.1402,2.2752  
44.9219,11,0.1462,1.5299  
46.8750,11,0.1618,1.3131  
48.8281,11,0.1732,2.1582  
50.7812,11,0.1729,2.2430  
52.7344,11,0.1642,1.2198  
54.6875,11,0.1591,7.7972  
56.6406,11,0.1630,36.5126  
58.5938,11,0.1649,43.2690  
60.5469,11,0.1663,31.1785  
62.5000,11,0.1922,112.3077  
64.4531,11,0.2542,664.0066  
66.4062,11,0.3272,1449.1238  
68.3594,11,0.3787,1815.9557  
70.3125,11,0.3886,1675.7841  
72.2656,11,0.3557,1125.5781  
74.2188,11,0.2967,512.7668  
76.1719,11,0.2408,141.6268  
78.1250,11,0.2125,69.8711  
80.0781,11,0.1999,90.7805  
82.0312,11,0.1849,83.1222  
83.9844,11,0.1643,34.0245  
85.9375,11,0.1485,4.7625  
87.8906,11,0.1454,3.8724  
89.8438,11,0.1460,6.3522  
91.7969,11,0.1414,5.7172  
93.7500,11,0.1364,2.3395  
95.7031,11,0.1374,1.7316  
97.6562,11,0.1428,1.8230  
99.6094,11,0.1453,4.7361  
101.5625,11,0.1431,4.8888  
103.5156,11,0.1409,1.2474  
105.4688,11,0.1427,2.6763  
107.4219,11,0.1463,2.1571  
109.3750,11,0.1483,2.5699  
111.3281,11,0.1486,1.8893  
113.2812,11,0.1498,2.3151  
115.2344,11,0.1520,2.0002  
117.1875,11,0.1544,1.9925  
119.1406,11,0.1563,1.4194  
121.0938,11,0.1602,1.5528  
123.0469,11,0.1684,1.3958  
125.0000,11,0.1783,1.3731  
126.9531,11,0.1853,1.8874  
128.9062,11,0.1924,2.0959  
130.8594,11,0.2147,3.5718  
132.8125,11,0.2680,3.8702  
134.7656,11,0.3463,4.3450  
136.7188,11,0.4278,4.0703  
138.6719,11,0.4916,3.7907  
140.6250,11,0.5274,3.7794  
142.5781,11,0.5376,3.7607  
144.5312,11,0.5346,4.0958  
146.4844,11,0.5313,4.0290  
148.4375,11,0.5360,4.0926  
150.3906,11,0.5497,4.2891  
152.3438,11,0.5703,4.3951  
154.2969,11,0.5967,4.3419  
156.2500,11,0.6275,4.3185  
158.2031,11,0.6582,3.8185  
160.1562,11,0.6843,3.9890  
162.1094,11,0.6992,3.9591  
164.0625,11,0.7025,4.0557  
166.0156,11,0.6953,4.2435  
167.9688,11,0.6824,4.1074  
169.9219,11,0.6698,4.0388  
171.8750,11,0.6625,4.4493  
173.8281,11,0.6623,4.8904  
175.7812,11,0.6714,5.1996  
177.7344,11,0.6903,5.9323  
179.6875,11,0.7182,6.3711  
181.6406,11,0.7547,7.6332  
183.5938,11,0.7956,9.4332  
185.5469,11,0.8371,11.8834  
187.5000,11,0.8724,13.9080  
189.4531,11,0.9046,17.2351  
191.4062,11,0.9283,20.8191  
193.3594,11,0.9477,24.5130  
195.3125,11,0.9675,28.3891  
197.2656,11,0.9893,30.1597  
199.2188,11,1.0250,32.9735  
201.1719,11,1.0700,34.6938  
203.1250,11,1.1275,35.9128  
205.0781,11,1.1989,36.2696  
207.0312,11,1.2703,35.0226  
208.9844,11,1.3352,32.6060  
210.9375,11,1.3798,30.7538  
212.8906,11,1.3842,27.9566  
214.8438,11,1.3525,25.0396  
216.7969,11,1.2944,22.0441  
218.7500,11,1.2246,18.8140  
220.7031,11,1.1562,16.9537  
222.6562,11,1.0968,16.9269  
224.6094,11,1.0492,17.4530  
226.5625,11,1.0146,18.3456  
228.5156,11,0.9923,19.3992  
230.4688,11,0.9810,20.1213  
232.4219,11,0.9747,20.1511  
234.3750,11,0.9736,20.3652  
236.3281,11,0.9673,20.3306  
238.2812,11,0.9501,19.6566  
240.2344,11,0.9218,18.2998  
242.1875,11,0.8887,17.9181  
244.1406,11,0.8493,16.6797  
246.0938,11,0.8160,16.0307  
