0.0000,5,0.0185,2.1724  
1.9531,5,0.0761,0.4079  
3.9062,5,0.0847,0.2710  
5.8594,5,0.0850,0.2627  
7.8125,5,0.0852,0.2686  
9.7656,5,0.0841,0.2733  
11.7188,5,0.0859,0.2577  
13.6719,5,0.0864,0.2669  
15.6250,5,0.0853,0.2835  
17.5781,5,0.3231,2.4291  
19.5312,5,0.0869,0.2489  
21.4844,5,0.3531,2.5568  
23.4375,5,0.3945,2.2556  
25.3906,5,0.4302,2.0677  
27.3438,5,0.0903,0.2250  
29.2969,5,0.0930,0.3231  
31.2500,5,0.0902,0.4074  
33.2031,5,0.1453,0.6070  
35.1562,5,0.4312,2.4045  
37.1094,5,0.1559,0.3979  
39.0625,5,0.1550,0.3967  
41.0156,5,0.1540,0.3778  
42.9688,5,0.1345,0.5047  
44.9219,5,0.1411,0.4450  
46.8750,5,0.2298,1.8395  
48.8281,5,0.4217,5.7548  
50.7812,5,0.3267,3.9945  
52.7344,5,-1.2166,5.9909  
54.6875,5,0.1573,0.8068  
56.6406,5,0.9015,1.6468  
58.5938,5,0.1315,0.4740  
60.5469,5,0.1471,0.4243  
62.5000,5,0.1459,0.4370  
64.4531,5,0.1431,0.4498  
66.4062,5,0.1487,0.4119  
68.3594,5,0.1545,0.3944  
70.3125,5,-0.1498,0.4357  
72.2656,5,0.1840,1.3495  
74.2188,5,0.1523,0.4088  
76.1719,5,0.1518,0.4026  
78.1250,5,0.1477,0.4214  
80.0781,5,0.1463,0.4347  
82.0312,5,0.1440,0.4514  
83.9844,5,0.1315,0.4904  
85.9375,5,0.1251,0.4949  
87.8906,5,0.1325,0.4836  
89.8438,5,0.1240,0.5041  
91.7969,5,0.1110,0.5694  
93.7500,5,-0.1123,0.5741  
95.7031,5,0.1206,0.5502  
97.6562,5,0.1227,0.5053  
99.6094,5,0.1262,0.4789  
101.5625,5,0.1403,1.0985  
103.5156,5,0.1192,0.5337  
105.4688,5,0.1140,0.5769  
107.4219,5,-0.1152,0.5741  
109.3750,5,-0.1241,0.5486  
111.3281,5,0.1271,0.5137  
113.2812,5,-0.1253,0.5165  
115.2344,5,0.3495,1.0637  
117.1875,5,0.1341,0.4687  
119.1406,5,0.2746,1.2551  
121.0938,5,-0.1342,0.4494  
123.0469,5,0.1422,0.4193  
125.0000,5,0.1626,1.1562  
126.9531,5,0.1388,0.4436  
128.9062,5,-0.6162,1.2578  
130.8594,5,0.1426,0.4227  
132.8125,5,0.1464,0.4023  
134.7656,5,-0.2086,0.9400  
136.7188,5,0.2924,0.9584  
138.6719,5,0.3927,0.9455  
140.6250,5,0.4630,1.0103  
142.5781,5,0.4733,0.8634  
144.5312,5,0.4904,0.8993  
146.4844,5,0.4833,0.8319  
148.4375,5,-0.5129,0.8867  
150.3906,5,0.4898,0.8142  
152.3438,5,0.4910,0.8493  
154.2969,5,-0.5021,0.8361  
156.2500,5,0.5315,0.8967  
158.2031,5,0.5589,0.8629  
160.1562,5,-0.5725,0.8602  
162.1094,5,0.5813,0.8392  
164.0625,5,0.5759,0.8069  
166.0156,5,0.5821,0.8439  
167.9688,5,0.5697,0.8200  
169.9219,5,0.5643,0.8180  
171.8750,5,-0.5562,0.8187  
173.8281,5,0.5500,0.7872  
175.7812,5,0.5638,0.8420  
177.7344,5,0.5707,0.8377  
179.6875,5,0.5576,0.7941  
181.6406,5,-0.5794,0.8380  
183.5938,5,0.5863,0.8239  
185.5469,5,0.5889,0.7979  
187.5000,5,0.5900,0.8077  
189.4531,5,-0.5848,0.8253  
191.4062,5,0.5504,0.8033  
193.3594,5,0.5484,0.8425  
195.3125,5,0.5328,0.8226  
197.2656,5,0.5560,1.4150  
199.2188,5,0.5354,0.8134  
201.1719,5,-0.5389,0.8657  
203.1250,5,-0.5339,0.8254  
205.0781,5,0.5304,0.8191  
207.0312,5,0.5542,0.8625  
208.9844,5,0.5640,0.8291  
210.9375,5,-0.6591,1.4859  
212.8906,5,0.5479,0.7912  
214.8438,5,-0.5617,0.8312  
216.7969,5,-0.5443,0.8432  
218.7500,5,-0.5301,0.8401  
220.7031,5,0.5213,0.8815  
222.6562,5,0.5294,0.8695  
224.6094,5,0.5413,0.8421  
226.5625,5,0.5660,0.8929  
228.5156,5,0.5402,0.8482  
230.4688,5,0.5513,0.8907  
232.4219,5,0.5675,0.8727  
234.3750,5,0.5782,0.8460  
236.3281,5,0.5674,0.7890  
238.2812,5,0.5811,0.8278  
240.2344,5,-0.5730,0.8410  
242.1875,5,0.5651,0.8581  
