0.0000,5,-0.0157,523.0808  
1.9531,5,0.0774,50.8194  
3.9062,5,0.1240,20.0662  
5.8594,5,0.1410,3.3052  
7.8125,5,0.1330,9.0744  
9.7656,5,0.1223,5.1111  
11.7188,5,0.1267,4.6754  
13.6719,5,0.1341,1.6902  
15.6250,5,0.1275,2.9514  
17.5781,5,0.1156,1.2666  
19.5312,5,0.1292,12.0363  
21.4844,5,0.1676,23.0822  
23.4375,5,0.1968,37.4554  
25.3906,5,0.1958,121.2061  
27.3438,5,0.1654,23.4084  
29.2969,5,0.1239,14.5195  
31.2500,5,0.0975,1.1290  
33.2031,5,0.0918,1.3482  
35.1562,5,0.0890,4.0535  
37.1094,5,0.0856,1.8079  
39.0625,5,0.0863,2.4703  
41.0156,5,0.0857,1.8298  
42.9688,5,0.0815,2.3790  
44.9219,5,0.0865,1.8314  
46.8750,5,0.1057,4.9976  
48.8281,5,0.1216,32.8086  
50.7812,5,0.1210,34.1741  
52.7344,5,0.1052,15.0671  
54.6875,5,0.0865,0.9120  
56.6406,5,0.0774,2.6088  
58.5938,5,0.0783,2.3288  
60.5469,5,0.0812,2.6199  
62.5000,5,0.0820,2.2523  
64.4531,5,0.0806,3.3587  
66.4062,5,0.0791,1.8994  
68.3594,5,0.0803,2.9253  
70.3125,5,0.0835,1.4812  
72.2656,5,0.0866,2.9892  
74.2188,5,0.0882,1.9641  
76.1719,5,0.0876,2.3632  
78.1250,5,0.0845,3.7673  
80.0781,5,0.0809,1.8614  
82.0312,5,0.0795,2.9795  
83.9844,5,0.0806,2.0509  
85.9375,5,0.0814,4.5247  
87.8906,5,0.0814,4.8325  
89.8438,5,0.0808,2.2173  
91.7969,5,0.0795,1.9750  
93.7500,5,0.0782,2.3311  
95.7031,5,0.0797,1.8296  
97.6562,5,0.0844,1.0971  
99.6094,5,0.0886,7.4198  
101.5625,5,0.0878,3.8449  
103.5156,5,0.0845,1.7190  
105.4688,5,0.0826,1.2075  
107.4219,5,0.0835,2.3772  
109.3750,5,0.0851,1.5455  
111.3281,5,0.0866,2.1493  
113.2812,5,0.0886,1.8945  
115.2344,5,0.0896,2.2894  
117.1875,5,0.0896,1.5992  
119.1406,5,0.0918,1.5020  
121.0938,5,0.0977,2.1476  
123.0469,5,0.1048,1.5444  
125.0000,5,0.1099,1.2511  
126.9531,5,0.1126,1.0665  
128.9062,5,0.1141,2.0550  
130.8594,5,0.1195,1.1982  
132.8125,5,0.1407,1.5691  
134.7656,5,0.1843,1.8764  
136.7188,5,0.2421,2.4665  
138.6719,5,0.2978,2.6038  
140.6250,5,0.3389,2.6881  
142.5781,5,0.3610,2.6683  
144.5312,5,0.3688,2.9480  
146.4844,5,0.3694,2.7602  
148.4375,5,0.3697,2.5354  
150.3906,5,0.3729,2.5506  
152.3438,5,0.3797,2.6512  
