0.0000,5,0.0398,208.9129  
1.9531,5,0.1168,40.9388  
3.9062,5,0.1832,38.4609  
5.8594,5,0.1971,22.5275  
7.8125,5,0.1827,26.2453  
9.7656,5,0.1788,9.0971  
11.7188,5,0.1837,4.0445  
13.6719,5,0.1750,5.4423  
15.6250,5,0.1646,8.4247  
17.5781,5,0.1744,1.4259  
19.5312,5,0.1889,8.2063  
21.4844,5,0.1881,11.2264  
23.4375,5,0.1794,1.4581  
25.3906,5,0.1767,1.3306  
27.3438,5,0.1690,6.2686  
29.2969,5,0.1477,2.7257  
31.2500,5,0.1262,2.0704  
33.2031,5,0.1196,2.7068  
35.1562,5,0.1175,3.0091  
37.1094,5,0.1127,3.4544  
39.0625,5,0.1122,2.2450  
41.0156,5,0.1119,1.5463  
42.9688,5,0.1060,3.1202  
44.9219,5,0.1190,0.9480  
46.8750,5,0.1613,16.0461  
48.8281,5,0.1969,105.0696  
50.7812,5,0.1972,128.8122  
52.7344,5,0.1627,19.5293  
54.6875,5,0.1216,1.0299  
56.6406,5,0.1071,2.4705  
58.5938,5,0.1116,1.3058  
60.5469,5,0.1119,2.0065  
62.5000,5,0.1106,2.3724  
64.4531,5,0.1132,2.1552  
66.4062,5,0.1137,1.2370  
68.3594,5,0.1106,1.8988  
70.3125,5,0.1134,1.1806  
72.2656,5,0.1242,1.2385  
74.2188,5,0.1315,1.8781  
76.1719,5,0.1271,1.1128  
78.1250,5,0.1163,1.5188  
80.0781,5,0.1106,1.5548  
82.0312,5,0.1126,1.5161  
83.9844,5,0.1139,1.4626  
85.9375,5,0.1118,2.3635  
87.8906,5,0.1114,3.0445  
89.8438,5,0.1129,1.5452  
91.7969,5,0.1115,1.9257  
93.7500,5,0.1088,1.5756  
95.7031,5,0.1173,1.1275  
97.6562,5,0.1355,2.9205  
99.6094,5,0.1467,1.2834  
101.5625,5,0.1416,1.0549  
103.5156,5,0.1265,1.0813  
105.4688,5,0.1165,1.3603  
107.4219,5,0.1167,1.9962  
109.3750,5,0.1194,1.6327  
111.3281,5,0.1219,2.2609  
113.2812,5,0.1254,1.9313  
115.2344,5,0.1275,1.8948  
117.1875,5,0.1279,1.7540  
119.1406,5,0.1315,1.6266  
121.0938,5,0.1447,1.6335  
123.0469,5,0.1597,1.2056  
125.0000,5,0.1673,5.4471  
126.9531,5,0.1671,1.0913  
128.9062,5,0.1655,2.0906  
130.8594,5,0.1728,1.9542  
132.8125,5,0.2033,2.8110  
134.7656,5,0.2665,4.3113  
136.7188,5,0.3490,4.6955  
138.6719,5,0.4274,4.2396  
140.6250,5,0.4913,6.1258  
142.5781,5,0.5244,6.3225  
144.5312,5,0.5372,6.4315  
146.4844,5,0.5477,7.5277  
148.4375,5,0.5537,7.1519  
150.3906,5,0.5601,7.2024  
152.3438,5,0.5714,8.7559  
154.2969,5,0.5855,8.8623  
156.2500,5,0.6064,8.8955  
158.2031,5,0.6285,8.7268  
160.1562,5,0.6435,7.7773  
162.1094,5,0.6450,5.8026  
164.0625,5,0.6452,6.2699  
166.0156,5,0.6347,6.0899  
167.9688,5,0.6168,4.7581  
169.9219,5,0.6031,4.1630  
171.8750,5,0.5927,3.1294  
173.8281,5,0.5930,3.3242  
175.7812,5,0.5943,3.4018  
177.7344,5,0.5955,3.4603  
179.6875,5,0.5986,3.1451  
181.6406,5,0.6069,3.2034  
183.5938,5,0.6162,2.9755  
185.5469,5,0.6213,3.2621  
187.5000,5,0.6190,3.3146  
189.4531,5,0.6093,2.9881  
191.4062,5,0.5962,2.7227  
193.3594,5,0.5814,2.7472  
195.3125,5,0.5681,2.5471  
197.2656,5,0.5601,2.4481  
199.2188,5,0.5561,2.2499  
201.1719,5,0.5538,2.0481  
203.1250,5,0.5534,2.1924  
205.0781,5,0.5557,2.1511  
207.0312,5,0.5665,2.2272  
208.9844,5,0.5755,2.4443  
210.9375,5,0.5787,2.2924  
212.8906,5,0.5789,2.3994  
214.8438,5,0.5731,2.3026  
216.7969,5,0.5628,2.2687  
218.7500,5,0.5507,2.3575  
220.7031,5,0.5425,2.1426  
222.6562,5,0.5425,1.9503  
224.6094,5,0.5461,1.8034  
226.5625,5,0.5488,1.7895  
228.5156,5,0.5547,1.9531  
230.4688,5,0.5637,2.0221  
232.4219,5,0.5762,2.0644  
234.3750,5,0.5874,2.2453  
236.3281,5,0.5937,2.2966  
238.2812,5,0.5951,2.1104  
240.2344,5,0.5890,1.9611  
242.1875,5,0.5796,2.1126  
244.1406,5,0.5679,1.9572  
246.0938,5,0.5618,1.8730  
248.0469,5,0.5622,1.7190  
250.0000,5,0.5632,1.6187  
251.9531,5,0.5611,1.8425  
253.9062,5,0.5618,2.0264  
255.8594,5,0.5693,2.0582  
257.8125,5,0.5807,2.2392  
259.7656,5,0.5907,2.1760  
261.7188,5,0.5940,2.1348  
263.6719,5,0.5916,2.1275  
265.6250,5,0.5805,2.1208  
267.5781,5,0.5629,2.2207  
269.5312,5,0.5438,1.8235  
271.4844,5,0.5344,2.0148  
273.4375,5,0.5306,1.8829  
275.3906,5,0.5279,1.9378  
277.3438,5,0.5236,1.9356  
279.2969,5,0.5224,1.9265  
281.2500,5,0.5296,2.0314  
283.2031,5,0.5418,2.2347  
285.1562,5,0.5508,2.3250  
287.1094,5,0.5541,2.2413  
289.0625,5,0.5518,2.2223  
291.0156,5,0.5401,2.1722  
292.9688,5,0.5240,1.9420  
294.9219,5,0.5232,1.6850  
296.8750,5,0.5549,1.1700  
298.8281,5,0.5947,1.3443  
300.7812,5,0.6038,1.7076  
302.7344,5,0.5738,0.9791  
304.6875,5,0.5362,1.7394  
306.6406,5,0.5286,1.9905  
308.5938,5,0.5476,2.0157  
310.5469,5,0.5655,1.9503  
312.5000,5,0.5700,2.0505  
314.4531,5,0.5673,1.7168  
316.4062,5,0.5624,1.8449  
318.3594,5,0.5502,1.8395  
320.3125,5,0.5351,1.8707  
322.2656,5,0.5238,1.9380  
324.2188,5,0.5169,1.9291  
326.1719,5,0.5101,1.8384  
328.1250,5,0.5080,1.6456  
330.0781,5,0.5118,1.7798  
332.0312,5,0.5185,1.6882  
333.9844,5,0.5222,1.8799  
335.9375,5,0.5211,1.8210  
337.8906,5,0.5143,1.8628  
339.8438,5,0.5006,1.6810  
341.7969,5,0.4824,1.6390  
343.7500,5,0.4632,1.7069  
345.7031,5,0.4457,1.7013  
347.6562,5,0.4324,1.5782  
349.6094,5,0.4228,1.5649  
351.5625,5,0.4187,1.7356  
353.5156,5,0.4193,1.5369  
355.4688,5,0.4227,1.6534  
357.4219,5,0.4287,1.7335  
359.3750,5,0.4366,1.7516  
361.3281,5,0.4411,1.7983  
363.2812,5,0.4397,1.9130  
365.2344,5,0.4325,1.9229  
367.1875,5,0.4212,1.6382  
369.1406,5,0.4109,1.6142  
371.0938,5,0.4038,1.5016  
373.0469,5,0.4018,1.1804  
375.0000,5,0.4035,1.2552  
376.9531,5,0.4050,1.3439  
378.9062,5,0.4072,1.5417  
380.8594,5,0.4129,1.5497  
382.8125,5,0.4248,1.6062  
384.7656,5,0.4346,1.6500  
386.7188,5,0.4406,1.4795  
388.6719,5,0.4439,1.6887  
390.6250,5,0.4397,1.5909  
392.5781,5,0.4329,1.5544  
394.5312,5,0.4303,1.4778  
396.4844,5,0.4438,1.2429  
398.4375,5,0.4682,1.5076  
400.3906,5,0.4837,3.2053  
402.3438,5,0.4783,3.9999  
404.2969,5,0.4693,3.0866  
406.2500,5,0.4776,3.4015  
408.2031,5,0.4886,2.0417  
410.1562,5,0.5003,1.6309  
412.1094,5,0.5109,1.6873  
414.0625,5,0.5118,1.9510  
416.0156,5,0.5043,1.7438  
417.9688,5,0.4925,1.9126  
419.9219,5,0.4775,1.8199  
421.8750,5,0.4633,1.7169  
423.8281,5,0.4527,1.6715  
425.7812,5,0.4465,1.7599  
427.7344,5,0.4419,1.7308  
429.6875,5,0.4404,1.7392  
431.6406,5,0.4431,1.6293  
433.5938,5,0.4472,1.4805  
435.5469,5,0.4489,1.5753  
437.5000,5,0.4445,1.6425  
439.4531,5,0.4364,1.7307  
441.4062,5,0.4285,1.7064  
443.3594,5,0.4188,1.6038  
445.3125,5,0.4018,1.6170  
447.2656,5,0.3770,1.4610  
449.2188,5,0.3543,1.5591  
451.1719,5,0.3440,1.6100  
453.1250,5,0.3445,1.5782  
455.0781,5,0.3506,1.2828  
457.0312,5,0.3608,1.5286  
458.9844,5,0.3702,1.5031  
460.9375,5,0.3765,1.5577  
462.8906,5,0.3779,1.7361  
464.8438,5,0.3747,1.6599  
466.7969,5,0.3666,1.5705  
468.7500,5,0.3574,1.6113  
470.7031,5,0.3518,1.6194  
472.6562,5,0.3523,1.4051  
474.6094,5,0.3527,1.2442  
476.5625,5,0.3486,1.3540  
478.5156,5,0.3438,1.4980  
480.4688,5,0.3477,1.4565  
482.4219,5,0.3571,1.5094  
484.3750,5,0.3652,1.4844  
486.3281,5,0.3709,1.6550  
488.2812,5,0.3759,1.7328  
490.2344,5,0.3745,1.5599  
492.1875,5,0.3667,1.4078  
494.1406,5,0.3637,1.4985  
496.0938,5,0.3830,1.3412  
498.0469,5,0.4162,1.1021  
500.0000,5,0.4343,1.2428  
501.9531,5,0.4213,1.2232  
503.9062,5,0.3909,1.3441  
505.8594,5,0.3744,1.6814  
507.8125,5,0.3796,1.6751  
509.7656,5,0.3892,1.6483  
511.7188,5,0.3895,1.5666  
513.6719,5,0.3820,1.5482  
515.6250,5,0.3711,1.5079  
517.5781,5,0.3579,1.5001  
519.5312,5,0.3429,1.5121  
521.4844,5,0.3323,1.4343  
523.4375,5,0.3275,1.3013  
525.3906,5,0.3234,1.3503  
527.3438,5,0.3178,1.3494  
529.2969,5,0.3162,1.4203  
531.2500,5,0.3207,1.5631  
533.2031,5,0.3280,1.4903  
535.1562,5,0.3329,1.4466  
537.1094,5,0.3332,1.2868  
539.0625,5,0.3305,1.4124  
541.0156,5,0.3221,1.7174  
542.9688,5,0.3101,1.7922  
544.9219,5,0.2998,1.7011  
546.8750,5,0.2939,1.5553  
548.8281,5,0.2900,1.3730  
550.7812,5,0.2859,1.2756  
552.7344,5,0.2829,1.3025  
554.6875,5,0.2838,1.3221  
556.6406,5,0.2890,1.3985  
558.5938,5,0.2959,1.5382  
560.5469,5,0.3010,1.4508  
562.5000,5,0.3040,1.5324  
564.4531,5,0.3026,1.4613  
566.4062,5,0.2986,1.5472  
568.3594,5,0.2927,1.6128  
570.3125,5,0.2886,1.6038  
572.2656,5,0.2883,1.3838  
574.2188,5,0.2899,1.3329  
576.1719,5,0.2910,1.5236  
578.1250,5,0.2909,1.4025  
580.0781,5,0.2937,1.3299  
582.0312,5,0.3018,1.5324  
583.9844,5,0.3111,1.5857  
585.9375,5,0.3176,1.5063  
587.8906,5,0.3200,1.4417  
589.8438,5,0.3179,1.4500  
591.7969,5,0.3124,1.4015  
593.7500,5,0.3044,1.5299  
595.7031,5,0.2974,1.3439  
597.6562,5,0.2936,1.1460  
599.6094,5,0.2912,1.2289  
601.5625,5,0.2876,1.2065  
603.5156,5,0.2861,1.3228  
605.4688,5,0.2875,1.2756  
607.4219,5,0.2917,1.3423  
609.3750,5,0.2951,1.3597  
611.3281,5,0.2951,1.5896  
613.2812,5,0.2925,1.5472  
615.2344,5,0.2867,1.5606  
617.1875,5,0.2777,1.4897  
619.1406,5,0.2681,1.4612  
621.0938,5,0.2598,1.3454  
623.0469,5,0.2546,1.2711  
625.0000,5,0.2523,1.3372  
626.9531,5,0.2521,1.3065  
628.9062,5,0.2533,1.3801  
630.8594,5,0.2569,1.4266  
632.8125,5,0.2613,1.2997  
634.7656,5,0.2645,1.2865  
636.7188,5,0.2657,1.3425  
638.6719,5,0.2635,1.2080  
640.6250,5,0.2586,1.3885  
642.5781,5,0.2513,1.4344  
644.5312,5,0.2444,1.5525  
646.4844,5,0.2392,1.5174  
648.4375,5,0.2368,1.5027  
650.3906,5,0.2363,1.4835  
652.3438,5,0.2372,1.4882  
654.2969,5,0.2404,1.4732  
656.2500,5,0.2467,1.4567  
658.2031,5,0.2550,1.4792  
660.1562,5,0.2624,1.3625  
662.1094,5,0.2669,1.6151  
664.0625,5,0.2670,1.5277  
666.0156,5,0.2627,1.5397  
667.9688,5,0.2562,1.5050  
669.9219,5,0.2510,1.3348  
671.8750,5,0.2499,1.0389  
673.8281,5,0.2511,1.1200  
675.7812,5,0.2486,1.0006  
677.7344,5,0.2420,1.0892  
679.6875,5,0.2351,1.2172  
681.6406,5,0.2326,1.3746  
683.5938,5,0.2342,1.3018  
685.5469,5,0.2353,1.2962  
687.5000,5,0.2327,1.5213  
689.4531,5,0.2277,1.4226  
691.4062,5,0.2201,1.2389  
693.3594,5,0.2137,1.3022  
695.3125,5,0.2079,1.3175  
697.2656,5,0.2046,1.2830  
699.2188,5,0.2031,1.3578  
701.1719,5,0.2010,1.2554  
703.1250,5,0.1990,1.2821  
705.0781,5,0.2000,1.2280  
707.0312,5,0.2035,1.1680  
708.9844,5,0.2073,1.2493  
710.9375,5,0.2100,1.3630  
712.8906,5,0.2116,1.4942  
714.8438,5,0.2107,1.3416  
716.7969,5,0.2058,1.2864  
718.7500,5,0.2014,1.3558  
720.7031,5,0.2071,1.1458  
722.6562,5,0.2233,1.3562  
724.6094,5,0.2357,2.4916  
726.5625,5,0.2311,2.0274  
728.5156,5,0.2131,1.1055  
730.4688,5,0.1981,1.2840  
732.4219,5,0.2003,1.2995  
734.3750,5,0.2068,1.3756  
736.3281,5,0.2090,1.3429  
738.2812,5,0.2085,1.3858  
740.2344,5,0.2079,1.2713  
742.1875,5,0.2043,1.3372  
744.1406,5,0.1981,1.2858  
746.0938,5,0.1986,1.2047  
748.0469,5,0.2074,1.1706  
750.0000,5,0.2127,1.4646  
751.9531,5,0.2058,1.0737  
753.9062,5,0.1936,1.2319  
755.8594,5,0.1890,1.1606  
757.8125,5,0.1918,1.2467  
759.7656,5,0.1928,1.2369  
761.7188,5,0.1899,1.5615  
763.6719,5,0.1871,1.4771  
765.6250,5,0.1829,1.2782  
767.5781,5,0.1750,1.2283  
769.5312,5,0.1693,1.1090  
771.4844,5,0.1732,0.9613  
773.4375,5,0.1810,1.5503  
775.3906,5,0.1811,1.4343  
777.3438,5,0.1722,1.1320  
779.2969,5,0.1640,1.1692  
781.2500,5,0.1636,1.1453  
783.2031,5,0.1673,1.1532  
785.1562,5,0.1692,1.3771  
787.1094,5,0.1692,1.4184  
789.0625,5,0.1684,1.1165  
791.0156,5,0.1660,1.1035  
792.9688,5,0.1615,1.1638  
794.9219,5,0.1586,1.1480  
796.8750,5,0.1598,1.1908  
798.8281,5,0.1617,1.0775  
800.7812,5,0.1601,1.0547  
802.7344,5,0.1552,1.0760  
