0.0000,3,0.0866,479.6650  
1.9531,3,0.1903,6.1115  
3.9062,3,0.2190,15.0098  
5.8594,3,0.2328,8.6860  
7.8125,3,0.2284,10.3591  
9.7656,3,0.2206,7.3929  
11.7188,3,0.2227,6.7160  
13.6719,3,0.2293,5.0673  
15.6250,3,0.2328,8.8652  
17.5781,3,0.2407,9.0998  
19.5312,3,0.2632,7.9003  
21.4844,3,0.2919,1.5449  
23.4375,3,0.3073,17.6589  
25.3906,3,0.2984,39.4316  
27.3438,3,0.2695,11.9410  
29.2969,3,0.2359,1.2679  
31.2500,3,0.2090,2.8301  
33.2031,3,0.1898,1.9166  
35.1562,3,0.1763,2.5844  
37.1094,3,0.1696,3.6941  
39.0625,3,0.1676,4.0903  
41.0156,3,0.1629,1.8076  
42.9688,3,0.1561,1.6864  
44.9219,3,0.1568,2.0352  
46.8750,3,0.1689,1.1521  
48.8281,3,0.1808,1.6277  
50.7812,3,0.1810,1.2985  
52.7344,3,0.1706,2.5607  
54.6875,3,0.1596,3.4714  
56.6406,3,0.1575,2.4746  
58.5938,3,0.1620,2.3890  
60.5469,3,0.1654,5.0658  
62.5000,3,0.1678,6.2450  
64.4531,3,0.1745,15.0903  
66.4062,3,0.1859,48.7272  
68.3594,3,0.2014,128.7855  
70.3125,3,0.2077,128.5032  
72.2656,3,0.2033,63.4055  
74.2188,3,0.1939,14.1428  
76.1719,3,0.1854,3.5876  
78.1250,3,0.1796,3.8267  
80.0781,3,0.1744,6.6896  
82.0312,3,0.1696,3.1895  
83.9844,3,0.1669,3.3705  
85.9375,3,0.1667,4.7676  
87.8906,3,0.1666,3.9621  
89.8438,3,0.1655,4.1733  
91.7969,3,0.1637,2.2452  
93.7500,3,0.1626,2.6863  
95.7031,3,0.1636,2.3387  
97.6562,3,0.1665,3.2364  
99.6094,3,0.1686,22.6776  
101.5625,3,0.1683,9.4168  
103.5156,3,0.1696,2.2881  
105.4688,3,0.1720,3.7319  
107.4219,3,0.1751,3.4221  
109.3750,3,0.1788,3.2026  
111.3281,3,0.1835,8.3322  
113.2812,3,0.1880,5.0223  
115.2344,3,0.1906,4.1713  
117.1875,3,0.1936,3.1519  
119.1406,3,0.2019,3.8289  
121.0938,3,0.2144,4.8839  
123.0469,3,0.2261,4.4708  
125.0000,3,0.2384,5.9332  
126.9531,3,0.2530,6.4459  
128.9062,3,0.2664,8.5160  
130.8594,3,0.2887,9.9420  
132.8125,3,0.3610,17.3283  
134.7656,3,0.5023,27.6657  
136.7188,3,0.6760,33.8193  
138.6719,3,0.8293,35.9460  
140.6250,3,0.9275,33.8193  
142.5781,3,0.9680,29.6335  
144.5312,3,0.9675,24.2660  
146.4844,3,0.9609,23.2405  
148.4375,3,0.9512,21.6301  
150.3906,3,0.9473,21.0272  
152.3438,3,0.9520,19.7226  
154.2969,3,0.9684,16.1305  
156.2500,3,1.0040,15.3541  
158.2031,3,1.0399,13.9371  
160.1562,3,1.0635,11.8447  
162.1094,3,1.0719,10.2459  
164.0625,3,1.0691,11.0812  
166.0156,3,1.0453,10.2948  
167.9688,3,1.0110,9.2952  
169.9219,3,0.9803,9.1252  
171.8750,3,0.9588,8.8120  
173.8281,3,0.9480,7.4948  
175.7812,3,0.9493,6.7452  
177.7344,3,0.9562,5.7340  
179.6875,3,0.9744,6.0856  
181.6406,3,0.9913,5.7479  
183.5938,3,1.0043,5.1878  
185.5469,3,1.0076,4.7561  
187.5000,3,0.9953,4.1990  
189.4531,3,0.9777,4.7078  
191.4062,3,0.9507,4.7631  
193.3594,3,0.9215,4.8302  
195.3125,3,0.8974,5.0798  
197.2656,3,0.8821,4.6632  
199.2188,3,0.8819,5.0653  
201.1719,3,0.8927,4.8748  
203.1250,3,0.9147,4.8869  
205.0781,3,0.9422,4.7470  
207.0312,3,0.9703,4.6220  
208.9844,3,0.9945,4.8582  
210.9375,3,1.0058,4.8018  
212.8906,3,1.0028,5.2461  
214.8438,3,0.9859,5.5394  
216.7969,3,0.9589,5.4575  
