0.0000,3,0.1412,0.6230  
1.9531,3,0.5221,1.7993  
3.9062,3,0.6299,1.5479  
5.8594,3,0.9736,1.0185  
7.8125,3,0.8384,1.0450  
9.7656,3,0.9052,1.0875  
11.7188,3,0.9483,1.1125  
13.6719,3,0.8902,1.0485  
15.6250,3,0.8145,1.0103  
17.5781,3,0.8892,0.9766  
19.5312,3,0.8236,0.8771  
21.4844,3,0.7469,0.8664  
23.4375,3,0.7577,0.8637  
25.3906,3,0.7635,0.8786  
27.3438,3,0.0941,0.1580  
29.2969,3,0.5510,1.0175  
31.2500,3,0.5639,1.1323  
33.2031,3,0.4814,1.1594  
35.1562,3,0.3511,1.0997  
37.1094,3,0.3046,1.0346  
39.0625,3,0.1498,0.2835  
41.0156,3,0.1557,0.3163  
42.9688,3,-0.1905,0.9289  
44.9219,3,-0.2001,1.2163  
46.8750,3,0.2078,1.0614  
48.8281,3,-0.2030,0.9528  
50.7812,3,0.1911,1.0730  
52.7344,3,-0.1749,0.9136  
54.6875,3,0.1460,0.3773  
56.6406,3,-0.1726,0.9893  
58.5938,3,0.1852,1.0011  
60.5469,3,0.2100,1.1028  
62.5000,3,-0.2184,1.0065  
64.4531,3,0.2299,1.0715  
66.4062,3,0.1497,0.3003  
68.3594,3,0.2813,1.0155  
70.3125,3,0.2855,1.0556  
72.2656,3,0.2873,0.9992  
74.2188,3,0.2901,1.0787  
76.1719,3,-0.2862,1.1043  
78.1250,3,0.2581,1.0485  
80.0781,3,-0.2466,1.1221  
82.0312,3,0.2340,1.0088  
83.9844,3,0.2072,0.8967  
85.9375,3,0.2009,0.9810  
87.8906,3,0.1508,0.3580  
89.8438,3,0.1485,0.3703  
91.7969,3,-0.1492,0.3794  
93.7500,3,0.1477,0.4063  
95.7031,3,0.1696,1.0008  
97.6562,3,-0.1718,0.9896  
99.6094,3,-0.1477,0.3879  
101.5625,3,-0.2925,4.4844  
103.5156,3,-0.1835,1.1369  
105.4688,3,0.1467,0.3842  
107.4219,3,0.1481,0.3820  
109.3750,3,-0.1480,2.6584  
111.3281,3,0.1917,0.9559  
113.2812,3,0.1492,0.3607  
115.2344,3,0.1535,0.3525  
117.1875,3,0.2133,1.0675  
119.1406,3,0.2204,1.0542  
121.0938,3,0.2169,1.0040  
123.0469,3,0.2305,1.0721  
125.0000,3,-0.2400,1.0387  
126.9531,3,0.2490,1.0108  
128.9062,3,0.2612,0.9412  
130.8594,3,0.2914,0.9705  
132.8125,3,0.5288,2.5360  
134.7656,3,0.4741,0.9185  
136.7188,3,0.6452,0.7622  
138.6719,3,0.7704,0.6670  
140.6250,3,0.8293,0.6250  
142.5781,3,0.8704,0.5818  
144.5312,3,0.8713,0.5865  
146.4844,3,0.8873,0.5796  
148.4375,3,0.8753,0.6042  
150.3906,3,0.8954,0.6063  
152.3438,3,0.9006,0.6065  
154.2969,3,0.9027,0.5837  
156.2500,3,0.9280,0.5622  
158.2031,3,-0.9662,0.5278  
160.1562,3,0.9814,0.5293  
162.1094,3,1.0063,0.5278  
164.0625,3,0.9941,0.5068  
166.0156,3,0.9807,0.5230  
167.9688,3,0.9539,0.5393  
169.9219,3,0.9514,0.5490  
171.8750,3,0.9498,0.5506  
173.8281,3,0.9497,0.5653  
175.7812,3,0.9376,0.5663  
177.7344,3,0.9380,0.5426  
179.6875,3,0.9768,0.5526  
181.6406,3,0.9671,0.5180  
183.5938,3,0.9740,0.5310  
185.5469,3,0.9901,0.5342  
187.5000,3,0.9656,0.5116  
189.4531,3,0.9827,0.5289  
191.4062,3,0.9723,0.5486  
193.3594,3,0.9455,0.5393  
195.3125,3,0.9195,0.5778  
197.2656,3,0.9177,0.5841  
199.2188,3,0.9137,0.5871  
201.1719,3,0.9300,0.5802  
203.1250,3,0.9197,0.5417  
205.0781,3,0.9381,0.5554  
207.0312,3,0.9608,0.5491  
208.9844,3,0.9910,0.5077  
210.9375,3,1.0037,0.5452  
212.8906,3,0.9876,0.5214  
214.8438,3,1.0041,0.5397  
216.7969,3,-0.9613,0.5101  
218.7500,3,0.9412,0.5684  
220.7031,3,0.9180,0.5648  
222.6562,3,0.9132,0.5690  
224.6094,3,0.9035,0.5695  
226.5625,3,0.9244,0.5976  
228.5156,3,0.9393,0.5687  
230.4688,3,0.9568,0.5477  
232.4219,3,0.9970,0.5331  
234.3750,3,1.0171,0.5161  
236.3281,3,1.0091,0.5456  
238.2812,3,0.9979,0.5350  
240.2344,3,0.9698,0.5415  
242.1875,3,0.9359,0.5755  
244.1406,3,0.9079,0.5618  
246.0938,3,0.9506,0.5806  
248.0469,3,0.9094,0.5649  
250.0000,3,0.9078,0.5883  
251.9531,3,0.9168,0.5919  
253.9062,3,0.9393,0.5595  
255.8594,3,0.9599,0.5707  
257.8125,3,0.9617,0.5439  
259.7656,3,0.9761,0.5251  
261.7188,3,0.9794,0.5222  
263.6719,3,0.9979,0.5494  
265.6250,3,0.9684,0.5631  
267.5781,3,0.9444,0.5594  
269.5312,3,0.9254,0.5763  
271.4844,3,0.9079,0.5720  
273.4375,3,0.8850,0.5884  
275.3906,3,0.8956,0.6068  
277.3438,3,0.8797,0.5922  
279.2969,3,0.8867,0.6153  
281.2500,3,0.8901,0.5722  
283.2031,3,0.9076,0.5644  
285.1562,3,0.9148,0.5905  
287.1094,3,0.8855,0.5716  
289.0625,3,0.9008,0.5891  
291.0156,3,0.8781,0.6042  
292.9688,3,0.8529,0.6207  
294.9219,3,0.8464,0.6541  
296.8750,3,0.8538,0.6227  
298.8281,3,0.8976,0.5641  
300.7812,3,0.8895,0.5689  
302.7344,3,0.8633,0.6184  
304.6875,3,0.8135,0.6249  
306.6406,3,0.8261,0.6376  
308.5938,3,0.8418,0.6298  
310.5469,3,0.8777,0.6098  
312.5000,3,0.8910,0.6042  
314.4531,3,0.9152,0.5862  
316.4062,3,0.9193,0.5991  
318.3594,3,0.9021,0.5699  
320.3125,3,0.8869,0.6079  
322.2656,3,0.8678,0.6152  
324.2188,3,0.8555,0.5892  
326.1719,3,0.8640,0.6453  
328.1250,3,0.8646,0.6305  
330.0781,3,0.8719,0.6247  
332.0312,3,0.8452,0.6189  
333.9844,3,0.8578,0.6255  
335.9375,3,0.8684,0.6197  
337.8906,3,0.8784,0.6357  
339.8438,3,0.8515,0.6196  
341.7969,3,0.8237,0.6609  
343.7500,3,0.7848,0.6548  
345.7031,3,0.7599,0.6782  
347.6562,3,0.7597,0.6938  
349.6094,3,0.7482,0.6976  
351.5625,3,0.7361,0.7270  
353.5156,3,0.7283,0.6986  
355.4688,3,0.7275,0.7031  
357.4219,3,0.7711,0.7544  
359.3750,3,0.7269,0.6798  
