0.0000,3,0.1625,197.7995  
1.9531,3,0.2052,2.4722  
3.9062,3,0.2621,21.6052  
5.8594,3,0.2799,12.0443  
7.8125,3,0.2717,9.4038  
9.7656,3,0.2693,7.7092  
11.7188,3,0.2715,7.5249  
13.6719,3,0.2670,5.3774  
15.6250,3,0.2782,5.1291  
17.5781,3,0.3231,3.4833  
19.5312,3,0.3732,1.7626  
21.4844,3,0.3928,2.4885  
23.4375,3,0.3830,14.7008  
25.3906,3,0.3649,56.1286  
27.3438,3,0.3448,3.5131  
29.2969,3,0.3112,3.1276  
31.2500,3,0.2585,1.6049  
33.2031,3,0.2047,2.4591  
35.1562,3,0.1713,1.7310  
37.1094,3,0.1574,1.7690  
39.0625,3,0.1474,3.1444  
41.0156,3,0.1384,1.6678  
42.9688,3,0.1333,1.8950  
44.9219,3,0.1314,1.7928  
46.8750,3,0.1326,1.2868  
48.8281,3,0.1379,0.9721  
50.7812,3,0.1429,1.4103  
52.7344,3,0.1416,1.0467  
54.6875,3,0.1359,1.9329  
56.6406,3,0.1340,3.8859  
58.5938,3,0.1389,7.1992  
60.5469,3,0.1445,8.4810  
62.5000,3,0.1548,13.4923  
64.4531,3,0.1810,101.6408  
66.4062,3,0.2242,392.9068  
68.3594,3,0.2621,565.4907  
70.3125,3,0.2752,467.9530  
72.2656,3,0.2597,235.3656  
74.2188,3,0.2287,72.4030  
76.1719,3,0.2048,14.9684  
78.1250,3,0.1889,6.0661  
80.0781,3,0.1720,8.6315  
82.0312,3,0.1516,6.7633  
83.9844,3,0.1381,2.7238  
85.9375,3,0.1346,2.2108  
87.8906,3,0.1336,2.3189  
89.8438,3,0.1301,2.2428  
91.7969,3,0.1269,1.5906  
93.7500,3,0.1269,1.4144  
95.7031,3,0.1314,1.3229  
97.6562,3,0.1388,2.5605  
99.6094,3,0.1440,13.0928  
101.5625,3,0.1423,5.3398  
103.5156,3,0.1355,1.2436  
105.4688,3,0.1319,1.4369  
107.4219,3,0.1352,1.4625  
109.3750,3,0.1401,1.5680  
111.3281,3,0.1430,3.2306  
113.2812,3,0.1451,2.1025  
115.2344,3,0.1488,1.5348  
117.1875,3,0.1543,1.3808  
119.1406,3,0.1614,1.1041  
121.0938,3,0.1693,0.8676  
123.0469,3,0.1770,1.0979  
125.0000,3,0.1854,1.1104  
126.9531,3,0.1952,1.1432  
128.9062,3,0.2055,1.3981  
130.8594,3,0.2212,1.6875  
132.8125,3,0.2635,2.9755  
134.7656,3,0.3460,2.7904  
136.7188,3,0.4513,2.9790  
138.6719,3,0.5477,3.9700  
140.6250,3,0.6135,3.8089  
142.5781,3,0.6461,2.8970  
144.5312,3,0.6544,1.8598  
146.4844,3,0.6506,1.4883  
148.4375,3,0.6401,1.6739  
150.3906,3,0.6277,2.4641  
152.3438,3,0.6226,2.2348  
154.2969,3,0.6325,2.0112  
