0.0000,1,0.1003,217.8006  
1.9531,1,0.1281,15.3869  
3.9062,1,0.1689,52.4279  
5.8594,1,0.1872,38.8960  
7.8125,1,0.1817,33.5240  
9.7656,1,0.1708,20.6453  
11.7188,1,0.1690,10.1974  
13.6719,1,0.1704,9.3962  
15.6250,1,0.1660,12.2964  
17.5781,1,0.1620,3.6376  
19.5312,1,0.1737,1.3327  
21.4844,1,0.1941,4.1897  
23.4375,1,0.2023,3.7963  
25.3906,1,0.1927,10.3039  
27.3438,1,0.1711,4.1149  
29.2969,1,0.1515,1.2348  
31.2500,1,0.1397,2.0786  
33.2031,1,0.1333,3.2217  
35.1562,1,0.1279,4.7076  
37.1094,1,0.1235,3.9733  
39.0625,1,0.1208,3.4876  
41.0156,1,0.1190,3.2953  
42.9688,1,0.1178,3.5694  
44.9219,1,0.1176,3.0176  
46.8750,1,0.1197,3.6446  
48.8281,1,0.1228,2.9069  
50.7812,1,0.1233,2.4796  
52.7344,1,0.1197,2.1086  
54.6875,1,0.1156,3.2684  
56.6406,1,0.1146,3.0615  
58.5938,1,0.1169,3.5163  
60.5469,1,0.1184,3.3063  
62.5000,1,0.1187,3.2615  
64.4531,1,0.1195,3.0771  
66.4062,1,0.1198,3.0146  
68.3594,1,0.1182,3.1642  
70.3125,1,0.1208,1.7651  
72.2656,1,0.1332,1.9632  
74.2188,1,0.1460,2.1041  
76.1719,1,0.1470,8.7083  
78.1250,1,0.1343,1.2457  
80.0781,1,0.1206,2.9974  
82.0312,1,0.1176,2.0856  
83.9844,1,0.1212,2.2475  
85.9375,1,0.1222,2.9935  
87.8906,1,0.1209,4.0762  
89.8438,1,0.1204,1.6001  
91.7969,1,0.1208,2.3357  
93.7500,1,0.1208,2.3538  
95.7031,1,0.1245,2.1903  
97.6562,1,0.1326,1.0495  
99.6094,1,0.1388,1.0701  
101.5625,1,0.1380,1.1042  
103.5156,1,0.1334,1.6624  
105.4688,1,0.1301,1.8436  
107.4219,1,0.1321,1.9421  
109.3750,1,0.1353,2.1023  
111.3281,1,0.1385,1.9046  
113.2812,1,0.1426,2.7388  
115.2344,1,0.1465,2.0941  
117.1875,1,0.1498,1.9259  
119.1406,1,0.1534,2.1327  
121.0938,1,0.1589,1.9831  
123.0469,1,0.1655,2.3325  
125.0000,1,0.1714,2.0330  
126.9531,1,0.1798,2.0641  
128.9062,1,0.1913,1.7054  
130.8594,1,0.2058,1.9296  
132.8125,1,0.2278,2.0128  
134.7656,1,0.2790,2.6621  
136.7188,1,0.3787,4.3720  
138.6719,1,0.5045,4.7134  
140.6250,1,0.6225,4.2219  
142.5781,1,0.7109,4.3189  
144.5312,1,0.7543,3.5002  
146.4844,1,0.7724,4.1457  
148.4375,1,0.7703,3.8398  
150.3906,1,0.7612,3.2507  
152.3438,1,0.7530,2.6034  
154.2969,1,0.7481,2.2618  
156.2500,1,0.7515,2.2585  
158.2031,1,0.7560,2.1343  
160.1562,1,0.7570,2.0268  
162.1094,1,0.7490,2.0545  
164.0625,1,0.7328,2.2513  
166.0156,1,0.7070,2.0633  
167.9688,1,0.6772,1.7696  
169.9219,1,0.6509,1.8499  
171.8750,1,0.6309,1.9012  
173.8281,1,0.6237,2.1963  
175.7812,1,0.6237,2.3010  
177.7344,1,0.6338,2.2856  
179.6875,1,0.6524,2.1659  
181.6406,1,0.6816,2.1940  
183.5938,1,0.7158,2.3504  
185.5469,1,0.7463,2.3689  
187.5000,1,0.7724,2.2542  
189.4531,1,0.7877,2.1434  
191.4062,1,0.7943,2.6007  
193.3594,1,0.7961,3.1051  
