0.0000,1,0.1355,1.0690  
1.9531,1,0.0729,0.4166  
3.9062,1,0.0791,0.3414  
5.8594,1,0.0818,0.3170  
7.8125,1,0.0450,1.0338  
9.7656,1,0.0796,0.3561  
11.7188,1,0.1545,0.8375  
13.6719,1,0.0793,0.3436  
15.6250,1,0.0806,0.3388  
17.5781,1,0.0813,0.3004  
19.5312,1,0.2539,2.8982  
21.4844,1,0.1599,0.6135  
23.4375,1,0.3214,2.8061  
25.3906,1,0.0863,0.2458  
27.3438,1,0.3065,3.0697  
29.2969,1,0.0863,0.4394  
31.2500,1,0.0821,0.5131  
33.2031,1,0.1013,0.7535  
35.1562,1,0.1466,0.4766  
37.1094,1,0.1507,0.5234  
39.0625,1,0.1495,0.5561  
41.0156,1,0.1502,0.5051  
42.9688,1,0.1299,0.5962  
44.9219,1,0.1258,0.5867  
46.8750,1,0.1207,0.5221  
48.8281,1,0.1855,0.9676  
50.7812,1,-0.1066,0.6061  
52.7344,1,0.1052,0.6105  
54.6875,1,0.6416,1.6395  
56.6406,1,0.1112,0.6574  
58.5938,1,0.1170,0.6221  
60.5469,1,0.1372,0.5532  
62.5000,1,0.1436,0.5574  
64.4531,1,0.2190,1.0268  
66.4062,1,0.1450,0.5212  
68.3594,1,0.1504,0.5270  
70.3125,1,0.1479,0.5268  
72.2656,1,0.1467,0.4892  
74.2188,1,0.1537,0.4536  
76.1719,1,0.1508,0.4675  
78.1250,1,0.1465,0.4821  
80.0781,1,0.1413,0.5251  
82.0312,1,0.1426,0.5256  
83.9844,1,-0.1351,0.5227  
85.9375,1,-0.1206,0.5869  
87.8906,1,0.1239,0.5908  
89.8438,1,0.1184,0.5736  
91.7969,1,-0.1660,1.9397  
93.7500,1,0.2644,1.4917  
95.7031,1,-0.1058,0.6467  
97.6562,1,0.1117,0.5738  
99.6094,1,0.1159,0.5763  
101.5625,1,0.1125,0.5805  
103.5156,1,-0.0995,0.6497  
105.4688,1,0.2268,1.6604  
107.4219,1,0.1003,0.6592  
109.3750,1,-0.1053,0.6051  
111.3281,1,0.1132,0.6018  
113.2812,1,-0.1136,0.5887  
115.2344,1,0.1180,0.5760  
117.1875,1,0.1211,0.5346  
119.1406,1,0.1273,0.5502  
121.0938,1,-0.1291,0.5109  
123.0469,1,0.1281,0.4872  
125.0000,1,0.1332,0.5010  
126.9531,1,0.1309,0.5249  
128.9062,1,0.2299,0.9873  
130.8594,1,0.1346,0.4601  
132.8125,1,0.1377,0.4417  
134.7656,1,0.1441,0.4149  
136.7188,1,0.1529,0.3323  
138.6719,1,0.3059,0.9383  
140.6250,1,0.4005,0.9155  
142.5781,1,0.4023,3.5623  
144.5312,1,0.4733,0.8895  
146.4844,1,-0.4612,0.8654  
148.4375,1,-0.4545,0.9206  
150.3906,1,0.4475,0.8910  
152.3438,1,0.4315,0.8939  
154.2969,1,-0.4477,0.9889  
156.2500,1,0.7030,1.5964  
158.2031,1,0.4359,0.9630  
160.1562,1,0.4294,0.9215  
162.1094,1,-0.4189,0.8735  
164.0625,1,0.4136,0.9270  
166.0156,1,0.3907,0.9398  
167.9688,1,0.3743,0.9435  
169.9219,1,0.3718,1.0289  
171.8750,1,0.1428,0.2430  
173.8281,1,0.1416,0.2552  
175.7812,1,-0.3401,0.8902  
177.7344,1,-0.3471,1.0078  
179.6875,1,0.4231,1.6022  
181.6406,1,0.3683,0.9003  
183.5938,1,0.3929,0.8711  
185.5469,1,-0.4167,0.8790  
187.5000,1,-0.4241,0.8415  
189.4531,1,0.4500,0.8888  
191.4062,1,0.6007,1.0564  
193.3594,1,0.3836,1.8281  
195.3125,1,0.6907,1.4051  
197.2656,1,0.5044,0.8777  
199.2188,1,-4.3989,2.7020  
201.1719,1,0.5473,0.8700  
203.1250,1,0.5594,0.7974  
205.0781,1,0.6114,0.8261  
207.0312,1,0.6210,0.7933  
208.9844,1,0.6615,0.8277  
210.9375,1,0.6392,0.8303  
212.8906,1,-0.5901,0.7864  
214.8438,1,0.5506,0.7710  
216.7969,1,0.5258,0.8304  
218.7500,1,0.4855,0.8578  
220.7031,1,0.4424,0.8597  
222.6562,1,0.4332,1.7072  
224.6094,1,0.4273,1.0072  
226.5625,1,0.3948,0.9534  
228.5156,1,0.3791,0.9742  
230.4688,1,0.3755,0.9761  
232.4219,1,0.3690,0.8961  
234.3750,1,-0.3829,1.0090  
236.3281,1,0.3903,1.0534  
238.2812,1,0.3690,1.0015  
240.2344,1,0.3461,0.9288  
242.1875,1,-0.3430,1.0443  
244.1406,1,0.3219,0.9739  
246.0938,1,0.3267,1.0585  
248.0469,1,0.7802,2.0126  
250.0000,1,-0.3639,0.9884  
251.9531,1,0.3769,1.0098  
253.9062,1,0.3739,0.9720  
255.8594,1,0.3765,0.9384  
257.8125,1,0.3992,0.8953  
259.7656,1,0.4498,1.0022  
