0.0000,1,0.0474,663.0762  
1.9531,1,0.0950,32.1920  
3.9062,1,0.1013,44.9410  
5.8594,1,0.1154,12.7808  
7.8125,1,0.1200,45.7451  
9.7656,1,0.1097,30.2489  
11.7188,1,0.1064,16.1132  
13.6719,1,0.1188,18.4234  
15.6250,1,0.1184,45.5791  
17.5781,1,0.1017,5.8891  
19.5312,1,0.1174,4.9245  
21.4844,1,0.1735,80.8928  
23.4375,1,0.2156,720.9336  
25.3906,1,0.2143,1125.2354  
27.3438,1,0.1729,406.4321  
29.2969,1,0.1207,5.5235  
31.2500,1,0.0946,1.9611  
33.2031,1,0.0914,5.0436  
35.1562,1,0.0845,25.9735  
37.1094,1,0.0790,14.5076  
39.0625,1,0.0833,12.0539  
41.0156,1,0.0835,10.7573  
42.9688,1,0.0760,13.0717  
44.9219,1,0.0852,22.4005  
46.8750,1,0.1156,5.0139  
48.8281,1,0.1396,43.9207  
50.7812,1,0.1399,37.7127  
52.7344,1,0.1171,4.6204  
54.6875,1,0.0857,18.3059  
56.6406,1,0.0684,21.7804  
58.5938,1,0.0715,21.9066  
60.5469,1,0.0761,20.6288  
62.5000,1,0.0742,20.2648  
64.4531,1,0.0712,19.7231  
66.4062,1,0.0716,17.8616  
68.3594,1,0.0737,20.2129  
70.3125,1,0.0767,13.4403  
72.2656,1,0.0824,18.6638  
74.2188,1,0.0884,6.3335  
76.1719,1,0.0890,6.0786  
78.1250,1,0.0825,9.0839  
80.0781,1,0.0741,18.9996  
82.0312,1,0.0711,14.5407  
83.9844,1,0.0729,13.0216  
85.9375,1,0.0748,17.6307  
87.8906,1,0.0748,21.5490  
89.8438,1,0.0739,11.8626  
91.7969,1,0.0729,15.2333  
93.7500,1,0.0730,17.8505  
95.7031,1,0.0760,17.7282  
97.6562,1,0.0811,16.1364  
99.6094,1,0.0848,13.8138  
101.5625,1,0.0848,13.0169  
103.5156,1,0.0821,17.7629  
105.4688,1,0.0803,17.8581  
107.4219,1,0.0810,16.8967  
109.3750,1,0.0832,16.6326  
111.3281,1,0.0857,17.0810  
113.2812,1,0.0882,18.8138  
115.2344,1,0.0903,18.5476  
117.1875,1,0.0916,17.6646  
119.1406,1,0.0945,21.0665  
121.0938,1,0.1015,20.6279  
123.0469,1,0.1108,31.0172  
125.0000,1,0.1177,29.3749  
126.9531,1,0.1213,26.5162  
128.9062,1,0.1248,24.2213  
130.8594,1,0.1316,23.1293  
132.8125,1,0.1486,24.1410  
134.7656,1,0.1929,41.6725  
136.7188,1,0.2694,57.9314  
138.6719,1,0.3603,60.9173  
140.6250,1,0.4400,57.6984  
142.5781,1,0.4903,52.2975  
144.5312,1,0.5075,48.1134  
146.4844,1,0.5011,45.8211  
148.4375,1,0.4848,43.1505  
150.3906,1,0.4677,39.0730  
152.3438,1,0.4542,36.3837  
154.2969,1,0.4457,36.5825  
156.2500,1,0.4411,35.6158  
158.2031,1,0.4392,34.4357  
160.1562,1,0.4362,33.1330  
162.1094,1,0.4294,33.5538  
164.0625,1,0.4179,33.8488  
166.0156,1,0.4019,34.1746  
167.9688,1,0.3847,34.4702  
169.9219,1,0.3712,35.4126  
171.8750,1,0.3650,36.4955  
173.8281,1,0.3638,37.5043  
175.7812,1,0.3644,39.8594  
177.7344,1,0.3656,38.0097  
179.6875,1,0.3726,37.1154  
181.6406,1,0.3881,38.2779  
183.5938,1,0.4087,38.6044  
185.5469,1,0.4301,38.6117  
187.5000,1,0.4491,38.7845  
189.4531,1,0.4641,38.9758  
191.4062,1,0.4755,39.9815  
193.3594,1,0.4858,40.4293  
195.3125,1,0.4982,40.3683  
197.2656,1,0.5148,40.5052  
199.2188,1,0.5367,42.2963  
201.1719,1,0.5660,47.6121  
203.1250,1,0.5988,54.8615  
205.0781,1,0.6288,59.5616  
207.0312,1,0.6470,56.6753  
208.9844,1,0.6472,50.1040  
210.9375,1,0.6295,42.8508  
212.8906,1,0.6014,39.4408  
214.8438,1,0.5673,36.9571  
216.7969,1,0.5311,34.8860  
218.7500,1,0.4946,32.6975  
220.7031,1,0.4628,30.3848  
222.6562,1,0.4398,28.5825  
224.6094,1,0.4233,27.7168  
226.5625,1,0.4081,26.5145  
228.5156,1,0.3939,25.8070  
230.4688,1,0.3846,26.0787  
232.4219,1,0.3806,25.7186  
234.3750,1,0.3788,26.4569  
236.3281,1,0.3749,26.4602  
238.2812,1,0.3692,27.7781  
240.2344,1,0.3609,29.6783  
242.1875,1,0.3496,29.8209  
244.1406,1,0.3428,31.4817  
