0.0000,10,0.0436,218.5790  
1.9531,10,0.0796,14.3047  
3.9062,10,0.1236,36.5475  
5.8594,10,0.1453,16.4125  
7.8125,10,0.1462,8.4261  
9.7656,10,0.1407,6.5924  
11.7188,10,0.1407,4.1548  
13.6719,10,0.1422,4.8793  
15.6250,10,0.1378,2.6980  
17.5781,10,0.1340,2.8700  
19.5312,10,0.1425,1.4956  
21.4844,10,0.1612,6.6551  
23.4375,10,0.1756,21.0966  
25.3906,10,0.1744,22.8434  
27.3438,10,0.1582,10.1010  
29.2969,10,0.1374,2.2281  
31.2500,10,0.1210,1.0611  
33.2031,10,0.1130,1.2617  
35.1562,10,0.1109,1.3079  
37.1094,10,0.1105,1.1241  
39.0625,10,0.1094,1.1023  
41.0156,10,0.1071,1.1928  
42.9688,10,0.1058,1.4893  
44.9219,10,0.1096,1.2379  
46.8750,10,0.1184,1.2558  
48.8281,10,0.1259,1.5980  
50.7812,10,0.1264,0.9548  
52.7344,10,0.1201,0.9672  
54.6875,10,0.1119,1.1158  
56.6406,10,0.1072,1.0958  
58.5938,10,0.1068,1.1297  
60.5469,10,0.1083,1.3026  
62.5000,10,0.1094,1.3135  
64.4531,10,0.1096,1.7195  
66.4062,10,0.1088,1.1874  
68.3594,10,0.1085,1.5033  
70.3125,10,0.1109,1.1463  
72.2656,10,0.1158,1.3509  
74.2188,10,0.1207,1.0589  
76.1719,10,0.1223,1.0390  
78.1250,10,0.1201,1.1897  
80.0781,10,0.1157,1.1700  
82.0312,10,0.1122,1.1876  
83.9844,10,0.1115,1.1438  
85.9375,10,0.1129,1.2757  
87.8906,10,0.1140,1.2487  
89.8438,10,0.1127,1.4825  
91.7969,10,0.1103,1.1722  
93.7500,10,0.1124,1.3404  
95.7031,10,0.1232,1.1505  
97.6562,10,0.1380,1.6741  
99.6094,10,0.1479,6.2677  
101.5625,10,0.1475,6.2686  
103.5156,10,0.1383,1.3403  
105.4688,10,0.1278,1.4530  
107.4219,10,0.1233,1.3637  
109.3750,10,0.1255,1.3126  
111.3281,10,0.1293,1.5911  
113.2812,10,0.1313,1.7344  
115.2344,10,0.1317,2.3582  
117.1875,10,0.1331,2.0492  
119.1406,10,0.1375,3.1623  
121.0938,10,0.1452,2.8485  
123.0469,10,0.1531,1.9786  
125.0000,10,0.1583,1.4150  
126.9531,10,0.1601,1.2498  
128.9062,10,0.1614,1.3072  
130.8594,10,0.1662,1.3921  
132.8125,10,0.1738,1.6170  
134.7656,10,0.1811,1.3742  
136.7188,10,0.1895,1.6834  
138.6719,10,0.2082,1.8204  
140.6250,10,0.2459,2.3684  
142.5781,10,0.2993,2.4454  
144.5312,10,0.3566,2.5245  
146.4844,10,0.4062,2.3081  
148.4375,10,0.4431,2.2829  
150.3906,10,0.4696,2.5551  
152.3438,10,0.4906,2.6915  
154.2969,10,0.5148,2.7690  
156.2500,10,0.5462,2.9848  
158.2031,10,0.5829,2.8928  
160.1562,10,0.6184,2.7816  
162.1094,10,0.6452,2.4652  
164.0625,10,0.6607,2.5974  
166.0156,10,0.6616,2.4914  
167.9688,10,0.6539,2.7592  
169.9219,10,0.6436,2.9573  
171.8750,10,0.6337,2.7915  
173.8281,10,0.6277,2.8559  
175.7812,10,0.6247,2.6726  
177.7344,10,0.6234,2.4891  
179.6875,10,0.6238,2.7365  
181.6406,10,0.6259,2.8152  
183.5938,10,0.6269,2.4988  
185.5469,10,0.6247,2.2765  
187.5000,10,0.6182,2.7165  
189.4531,10,0.6020,2.7410  
191.4062,10,0.5807,2.8942  
193.3594,10,0.5586,2.4708  
195.3125,10,0.5436,2.3954  
197.2656,10,0.5362,2.3342  
199.2188,10,0.5381,2.6136  
201.1719,10,0.5484,2.7658  
203.1250,10,0.5672,2.7177  
205.0781,10,0.5941,2.6139  
207.0312,10,0.6262,2.7686  
208.9844,10,0.6595,2.8823  
210.9375,10,0.6868,2.7460  
212.8906,10,0.7026,2.6456  
214.8438,10,0.7073,2.8022  
216.7969,10,0.6998,2.9476  
218.7500,10,0.6848,2.4101  
220.7031,10,0.6717,2.5584  
222.6562,10,0.6630,3.1799  
224.6094,10,0.6584,3.0811  
226.5625,10,0.6589,2.8129  
228.5156,10,0.6641,2.7193  
230.4688,10,0.6737,2.5880  
232.4219,10,0.6888,2.6641  
234.3750,10,0.7035,2.7213  
236.3281,10,0.7118,2.7356  
238.2812,10,0.7095,2.8931  
240.2344,10,0.6944,2.6030  
242.1875,10,0.6731,2.6990  
244.1406,10,0.6486,2.6297  
246.0938,10,0.6260,2.2441  
248.0469,10,0.6132,2.4669  
250.0000,10,0.6085,2.6084  
251.9531,10,0.6117,2.6443  
253.9062,10,0.6230,2.7630  
255.8594,10,0.6411,2.6730  
257.8125,10,0.6667,2.8529  
259.7656,10,0.6925,2.8575  
261.7188,10,0.7110,2.6511  
263.6719,10,0.7176,2.4384  
265.6250,10,0.7105,2.3948  
267.5781,10,0.6964,2.5266  
269.5312,10,0.6808,2.3685  
271.4844,10,0.6685,2.3324  
273.4375,10,0.6575,2.2029  
275.3906,10,0.6470,2.1496  
277.3438,10,0.6403,1.8696  
279.2969,10,0.6412,2.1408  
281.2500,10,0.6488,2.2129  
283.2031,10,0.6633,2.4459  
285.1562,10,0.6794,2.8606  
287.1094,10,0.6859,2.8648  
289.0625,10,0.6792,2.8137  
291.0156,10,0.6586,2.5752  
292.9688,10,0.6357,2.2903  
294.9219,10,0.6249,2.2170  
296.8750,10,0.6233,2.0790  
298.8281,10,0.6228,1.7925  
300.7812,10,0.6161,1.8462  
302.7344,10,0.5999,2.1187  
304.6875,10,0.5850,2.4505  
306.6406,10,0.5830,2.7914  
308.5938,10,0.5947,2.6552  
310.5469,10,0.6102,2.6942  
312.5000,10,0.6167,2.3472  
314.4531,10,0.6176,2.9665  
316.4062,10,0.6084,3.0297  
318.3594,10,0.5940,3.1190  
320.3125,10,0.5775,2.7608  
322.2656,10,0.5635,2.7764  
324.2188,10,0.5523,2.9854  
326.1719,10,0.5459,2.7742  
328.1250,10,0.5446,2.4060  
330.0781,10,0.5479,2.2136  
332.0312,10,0.5544,2.3302  
333.9844,10,0.5614,2.6477  
335.9375,10,0.5653,2.4151  
337.8906,10,0.5644,2.5458  
339.8438,10,0.5558,2.5100  
341.7969,10,0.5410,2.4480  
343.7500,10,0.5234,2.5640  
345.7031,10,0.5094,2.9388  
347.6562,10,0.4982,2.9653  
349.6094,10,0.4914,2.9289  
351.5625,10,0.4903,2.8770  
353.5156,10,0.4950,2.5706  
