0.0000,10,0.0191,507.2744  
1.9531,10,0.0675,17.9946  
3.9062,10,0.1004,69.1889  
5.8594,10,0.1103,24.1768  
7.8125,10,0.1039,7.1184  
9.7656,10,0.1032,6.2809  
11.7188,10,0.1140,6.0933  
13.6719,10,0.1163,12.3869  
15.6250,10,0.1022,3.4301  
17.5781,10,0.1031,2.7404  
19.5312,10,0.1519,11.2305  
21.4844,10,0.2149,37.8089  
23.4375,10,0.2529,113.5891  
25.3906,10,0.2493,197.9338  
27.3438,10,0.2185,153.2049  
29.2969,10,0.1689,68.9846  
31.2500,10,0.1115,3.0988  
33.2031,10,0.0845,1.7228  
35.1562,10,0.0899,2.5837  
37.1094,10,0.0961,4.6412  
39.0625,10,0.0909,3.9086  
41.0156,10,0.0814,2.2593  
42.9688,10,0.0858,6.2096  
44.9219,10,0.1105,7.4486  
46.8750,10,0.1406,5.6307  
48.8281,10,0.1574,11.6295  
50.7812,10,0.1598,13.4000  
52.7344,10,0.1405,7.2794  
54.6875,10,0.1107,1.7997  
56.6406,10,0.0863,1.7180  
58.5938,10,0.0794,2.3778  
60.5469,10,0.0830,5.3474  
62.5000,10,0.0847,2.9264  
64.4531,10,0.0824,2.4115  
66.4062,10,0.0801,1.7632  
68.3594,10,0.0832,5.4353  
70.3125,10,0.0942,4.8794  
72.2656,10,0.1108,1.5246  
74.2188,10,0.1256,4.5675  
76.1719,10,0.1309,5.9492  
78.1250,10,0.1231,10.5622  
80.0781,10,0.1056,3.7653  
82.0312,10,0.0886,2.2259  
83.9844,10,0.0831,1.9931  
85.9375,10,0.0867,3.7411  
87.8906,10,0.0892,3.2755  
89.8438,10,0.0863,3.1905  
91.7969,10,0.0821,1.7808  
93.7500,10,0.0824,3.4825  
95.7031,10,0.0886,1.6159  
97.6562,10,0.0963,1.1478  
99.6094,10,0.1012,1.4480  
101.5625,10,0.1013,1.4950  
103.5156,10,0.0977,1.0666  
105.4688,10,0.0932,1.8876  
107.4219,10,0.0913,2.4868  
109.3750,10,0.0928,1.9903  
111.3281,10,0.0953,2.5777  
113.2812,10,0.0967,2.6318  
115.2344,10,0.0969,4.4848  
117.1875,10,0.0973,3.1735  
119.1406,10,0.0995,4.1517  
121.0938,10,0.1047,3.2129  
123.0469,10,0.1117,3.7824  
125.0000,10,0.1183,3.5142  
126.9531,10,0.1222,2.9474  
128.9062,10,0.1232,2.6234  
130.8594,10,0.1235,2.2136  
132.8125,10,0.1261,2.7172  
134.7656,10,0.1307,2.6466  
136.7188,10,0.1375,3.4412  
138.6719,10,0.1517,3.2332  
140.6250,10,0.1797,4.8097  
142.5781,10,0.2202,5.1494  
144.5312,10,0.2641,5.6208  
146.4844,10,0.3022,5.6354  
148.4375,10,0.3301,5.2300  
150.3906,10,0.3483,4.4727  
152.3438,10,0.3639,4.8903  
154.2969,10,0.3817,5.5891  
156.2500,10,0.4038,5.5790  
158.2031,10,0.4308,6.1646  
160.1562,10,0.4569,5.9771  
162.1094,10,0.4776,5.8688  
164.0625,10,0.4889,5.9597  
166.0156,10,0.4897,5.5655  
167.9688,10,0.4849,6.4347  
169.9219,10,0.4763,6.3285  
171.8750,10,0.4683,6.1802  
173.8281,10,0.4624,5.9930  
175.7812,10,0.4597,5.6655  
177.7344,10,0.4588,5.4543  
179.6875,10,0.4601,5.6875  
181.6406,10,0.4619,5.6326  
183.5938,10,0.4641,6.0318  
185.5469,10,0.4627,5.7846  
187.5000,10,0.4558,5.6386  
189.4531,10,0.4429,5.4187  
191.4062,10,0.4270,5.1241  
193.3594,10,0.4120,5.2999  
195.3125,10,0.4008,5.2745  
197.2656,10,0.3957,5.3744  
199.2188,10,0.3980,5.8496  
201.1719,10,0.4066,5.9960  
203.1250,10,0.4211,5.9343  
205.0781,10,0.4402,5.9898  
207.0312,10,0.4629,5.8637  
208.9844,10,0.4863,5.6565  
210.9375,10,0.5067,5.7547  
212.8906,10,0.5194,5.9494  
214.8438,10,0.5219,5.5881  
216.7969,10,0.5173,5.9527  
218.7500,10,0.5093,6.1006  
220.7031,10,0.5037,6.1307  
222.6562,10,0.5039,7.1322  
224.6094,10,0.5044,6.9205  
226.5625,10,0.5029,6.7697  
228.5156,10,0.5002,6.5086  
230.4688,10,0.5014,5.9057  
232.4219,10,0.5085,5.7199  
234.3750,10,0.5188,5.4923  
236.3281,10,0.5257,5.6401  
238.2812,10,0.5235,5.8715  
240.2344,10,0.5123,6.0014  
242.1875,10,0.4966,5.7383  
244.1406,10,0.4834,5.7867  
246.0938,10,0.4770,6.3671  
248.0469,10,0.4749,6.9948  
250.0000,10,0.4729,7.0196  
251.9531,10,0.4700,6.7515  
253.9062,10,0.4697,6.5809  
255.8594,10,0.4767,5.9107  
257.8125,10,0.4920,5.5341  
259.7656,10,0.5105,5.0091  
261.7188,10,0.5249,5.3210  
263.6719,10,0.5299,5.4143  
265.6250,10,0.5253,5.3604  
267.5781,10,0.5150,5.6596  
269.5312,10,0.5031,5.6808  
271.4844,10,0.4936,6.2195  
273.4375,10,0.4849,6.3009  
275.3906,10,0.4778,6.1720  
277.3438,10,0.4740,5.9223  
279.2969,10,0.4746,5.4576  
281.2500,10,0.4804,5.0103  
283.2031,10,0.4901,4.8049  
285.1562,10,0.5002,5.5081  
287.1094,10,0.5047,5.8602  
289.0625,10,0.5005,5.8314  
291.0156,10,0.4882,6.1030  
292.9688,10,0.4724,6.0329  
294.9219,10,0.4593,5.0438  
296.8750,10,0.4522,3.8020  
298.8281,10,0.4494,3.5686  
300.7812,10,0.4439,3.7410  
302.7344,10,0.4348,4.3152  
304.6875,10,0.4278,5.0942  
306.6406,10,0.4287,5.2567  
308.5938,10,0.4381,5.5279  
310.5469,10,0.4493,5.7634  
312.5000,10,0.4559,5.7639  
314.4531,10,0.4554,5.4474  
316.4062,10,0.4486,5.4584  
318.3594,10,0.4388,5.8071  
320.3125,10,0.4276,5.8763  
322.2656,10,0.4176,6.0569  
324.2188,10,0.4097,5.6885  
326.1719,10,0.4048,5.2480  
328.1250,10,0.4029,4.5920  
330.0781,10,0.4054,4.6396  
332.0312,10,0.4096,4.5352  
333.9844,10,0.4143,4.7995  
335.9375,10,0.4172,5.0475  
337.8906,10,0.4157,4.8033  
339.8438,10,0.4094,4.7705  
341.7969,10,0.3995,5.2059  
343.7500,10,0.3885,5.4536  
345.7031,10,0.3795,5.8126  
347.6562,10,0.3736,6.3817  
349.6094,10,0.3698,6.4559  
351.5625,10,0.3682,6.0090  
353.5156,10,0.3697,5.6163  
355.4688,10,0.3749,5.0251  
357.4219,10,0.3839,5.0267  
359.3750,10,0.3933,5.3048  
361.3281,10,0.3999,5.5222  
363.2812,10,0.4011,5.7246  
365.2344,10,0.3964,5.2931  
367.1875,10,0.3864,4.8044  
369.1406,10,0.3752,5.5358  
371.0938,10,0.3639,5.4659  
373.0469,10,0.3545,5.4143  
375.0000,10,0.3476,5.3726  
376.9531,10,0.3435,5.5313  
378.9062,10,0.3420,5.8519  
380.8594,10,0.3431,5.5859  
382.8125,10,0.3461,5.1499  
384.7656,10,0.3485,5.0178  
386.7188,10,0.3482,5.0533  
388.6719,10,0.3431,4.9055  
390.6250,10,0.3342,5.0635  
392.5781,10,0.3228,5.1403  
394.5312,10,0.3112,5.1805  
396.4844,10,0.3018,4.8903  
398.4375,10,0.2955,4.8963  
400.3906,10,0.2916,5.0853  
402.3438,10,0.2893,5.2732  
404.2969,10,0.2890,5.3468  
406.2500,10,0.2919,5.5103  
408.2031,10,0.2969,5.1917  
410.1562,10,0.3021,5.0083  
412.1094,10,0.3045,4.7827  
414.0625,10,0.3031,4.6406  
416.0156,10,0.2975,4.7676  
417.9688,10,0.2893,4.9700  
419.9219,10,0.2807,4.9509  
421.8750,10,0.2735,4.8831  
423.8281,10,0.2690,4.8688  
425.7812,10,0.2673,4.8644  
427.7344,10,0.2685,4.8994  
429.6875,10,0.2730,4.9316  
431.6406,10,0.2804,4.8111  
433.5938,10,0.2898,4.6032  
435.5469,10,0.2977,4.2860  
437.5000,10,0.3002,4.1409  
439.4531,10,0.2953,4.3796  
441.4062,10,0.2839,4.3134  
443.3594,10,0.2699,4.3316  
445.3125,10,0.2569,4.2742  
447.2656,10,0.2463,3.8516  
449.2188,10,0.2379,3.6687  
451.1719,10,0.2314,3.4882  
453.1250,10,0.2281,3.6856  
455.0781,10,0.2296,3.7872  
457.0312,10,0.2370,3.8043  
458.9844,10,0.2484,3.7496  
460.9375,10,0.2597,3.9881  
462.8906,10,0.2671,4.3046  
464.8438,10,0.2691,4.4416  
466.7969,10,0.2664,4.4923  
468.7500,10,0.2615,4.5750  
470.7031,10,0.2562,4.4409  
472.6562,10,0.2522,4.3146  
474.6094,10,0.2500,4.0050  
476.5625,10,0.2491,4.1150  
478.5156,10,0.2482,4.2917  
480.4688,10,0.2470,4.3467  
482.4219,10,0.2464,3.7775  
484.3750,10,0.2482,3.9124  
486.3281,10,0.2502,4.0836  
488.2812,10,0.2483,4.0745  
490.2344,10,0.2408,4.0166  
492.1875,10,0.2316,4.1203  
494.1406,10,0.2277,4.2037  
496.0938,10,0.2320,3.3658  
498.0469,10,0.2390,1.7330  
500.0000,10,0.2404,1.3722  
501.9531,10,0.2338,1.5927  
503.9062,10,0.2237,3.1612  
505.8594,10,0.2169,3.6147  
507.8125,10,0.2177,4.0454  
509.7656,10,0.2219,4.1977  
511.7188,10,0.2246,4.2506  
513.6719,10,0.2235,4.3123  
515.6250,10,0.2191,4.0263  
517.5781,10,0.2132,4.0487  
519.5312,10,0.2072,3.6074  
521.4844,10,0.2021,3.4470  
523.4375,10,0.1981,3.4330  
525.3906,10,0.1953,3.3788  
527.3438,10,0.1941,3.5656  
529.2969,10,0.1946,3.6590  
531.2500,10,0.1966,3.6474  
533.2031,10,0.1992,3.7990  
535.1562,10,0.2012,3.7094  
537.1094,10,0.2014,3.6950  
539.0625,10,0.1990,3.6280  
541.0156,10,0.1944,3.4550  
542.9688,10,0.1886,3.3055  
544.9219,10,0.1831,3.2767  
546.8750,10,0.1788,3.4058  
548.8281,10,0.1761,3.5504  
550.7812,10,0.1747,3.5795  
552.7344,10,0.1746,3.5973  
554.6875,10,0.1755,3.6863  
556.6406,10,0.1775,3.6963  
558.5938,10,0.1798,3.6391  
560.5469,10,0.1813,3.7943  
562.5000,10,0.1807,3.7604  
564.4531,10,0.1779,3.8097  
566.4062,10,0.1733,3.4176  
568.3594,10,0.1680,3.6114  
570.3125,10,0.1633,3.7480  
572.2656,10,0.1595,3.5674  
574.2188,10,0.1568,3.3333  
576.1719,10,0.1558,3.2521  
578.1250,10,0.1565,3.3752  
580.0781,10,0.1585,3.3021  
582.0312,10,0.1612,3.1965  
583.9844,10,0.1632,2.8506  
585.9375,10,0.1645,3.1746  
587.8906,10,0.1639,3.6226  
589.8438,10,0.1613,3.3487  
591.7969,10,0.1572,2.9564  
593.7500,10,0.1526,2.9855  
595.7031,10,0.1489,3.0964  
597.6562,10,0.1462,3.0542  
599.6094,10,0.1450,3.2133  
601.5625,10,0.1450,3.3410  
603.5156,10,0.1464,3.5015  
605.4688,10,0.1490,3.4217  
607.4219,10,0.1522,3.2228  
609.3750,10,0.1550,3.3835  
611.3281,10,0.1561,3.8545  
613.2812,10,0.1552,3.8543  
615.2344,10,0.1522,3.3492  
617.1875,10,0.1479,3.1060  
619.1406,10,0.1432,3.2438  
621.0938,10,0.1390,3.1705  
623.0469,10,0.1359,3.2833  
625.0000,10,0.1342,3.2643  
626.9531,10,0.1339,3.2419  
628.9062,10,0.1349,3.2942  
630.8594,10,0.1374,3.2006  
632.8125,10,0.1402,3.1084  
634.7656,10,0.1426,3.1080  
636.7188,10,0.1438,3.0818  
638.6719,10,0.1434,2.9027  
640.6250,10,0.1416,3.0244  
642.5781,10,0.1385,3.0471  
644.5312,10,0.1352,3.1069  
646.4844,10,0.1326,2.9526  
648.4375,10,0.1310,2.9744  
650.3906,10,0.1307,3.0280  
652.3438,10,0.1313,2.9396  
654.2969,10,0.1328,2.7617  
656.2500,10,0.1355,2.8510  
658.2031,10,0.1383,2.8888  
660.1562,10,0.1403,3.1982  
662.1094,10,0.1410,4.2541  
664.0625,10,0.1398,3.8533  
666.0156,10,0.1372,3.0039  
667.9688,10,0.1338,3.0211  
669.9219,10,0.1306,2.9234  
671.8750,10,0.1282,3.1791  
673.8281,10,0.1269,3.0465  
675.7812,10,0.1267,2.9270  
677.7344,10,0.1273,2.8698  
679.6875,10,0.1289,3.0970  
681.6406,10,0.1312,3.1925  
683.5938,10,0.1337,3.1862  
685.5469,10,0.1354,3.7967  
687.5000,10,0.1355,3.5812  
689.4531,10,0.1339,3.0625  
691.4062,10,0.1311,3.1069  
693.3594,10,0.1277,3.4557  
695.3125,10,0.1244,3.2569  
697.2656,10,0.1219,4.3735  
699.2188,10,0.1206,9.7558  
701.1719,10,0.1204,7.8079  
703.1250,10,0.1213,3.3706  
705.0781,10,0.1230,3.4530  
707.0312,10,0.1254,3.5817  
708.9844,10,0.1277,3.6769  
710.9375,10,0.1293,13.7092  
712.8906,10,0.1295,23.1384  
714.8438,10,0.1277,8.3163  
716.7969,10,0.1245,2.8262  
718.7500,10,0.1212,3.0823  
720.7031,10,0.1201,3.1294  
722.6562,10,0.1204,8.6403  
724.6094,10,0.1214,36.0730  
726.5625,10,0.1212,28.2266  
728.5156,10,0.1199,5.1648  
730.4688,10,0.1190,3.8486  
732.4219,10,0.1201,3.3592  
734.3750,10,0.1224,3.9504  
736.3281,10,0.1240,5.6747  
738.2812,10,0.1236,5.2234  
740.2344,10,0.1215,4.0960  
742.1875,10,0.1185,3.3508  
744.1406,10,0.1155,4.6627  
746.0938,10,0.1129,3.4230  
748.0469,10,0.1108,6.7957  
750.0000,10,0.1096,10.9205  
751.9531,10,0.1099,5.6434  
753.9062,10,0.1109,3.4697  
755.8594,10,0.1124,4.3632  
757.8125,10,0.1144,3.7404  
759.7656,10,0.1162,7.1373  
761.7188,10,0.1170,19.5662  
763.6719,10,0.1164,16.6102  
765.6250,10,0.1140,4.9370  
767.5781,10,0.1111,3.7113  
769.5312,10,0.1088,4.2229  
771.4844,10,0.1074,4.1633  
773.4375,10,0.1063,4.1315  
775.3906,10,0.1052,3.6199  
777.3438,10,0.1043,3.5015  
779.2969,10,0.1043,3.6347  
781.2500,10,0.1054,3.6478  
783.2031,10,0.1072,3.8267  
785.1562,10,0.1087,4.3741  
787.1094,10,0.1091,5.0469  
789.0625,10,0.1080,4.8327  
791.0156,10,0.1055,3.2364  
792.9688,10,0.1030,3.5936  
794.9219,10,0.1008,3.9838  
796.8750,10,0.0991,4.2234  
798.8281,10,0.0976,6.5477  
800.7812,10,0.0965,5.9975  
802.7344,10,0.0962,4.0686  
804.6875,10,0.0970,3.7937  
806.6406,10,0.0986,3.8690  
808.5938,10,0.1003,3.8161  
810.5469,10,0.1015,4.7335  
812.5000,10,0.1016,5.9271  
814.4531,10,0.1003,4.8213  
816.4062,10,0.0981,4.0887  
818.3594,10,0.0955,4.2853  
820.3125,10,0.0930,4.0505  
822.2656,10,0.0912,4.6751  
824.2188,10,0.0901,6.5606  
826.1719,10,0.0895,5.6399  
828.1250,10,0.0898,4.2935  
830.0781,10,0.0909,4.1608  
832.0312,10,0.0925,3.8501  
833.9844,10,0.0945,4.0469  
835.9375,10,0.0957,4.0789  
837.8906,10,0.0960,4.2118  
839.8438,10,0.0951,4.0826  
841.7969,10,0.0932,4.0061  
843.7500,10,0.0908,3.9921  
845.7031,10,0.0885,3.9863  
847.6562,10,0.0870,4.5159  
849.6094,10,0.0861,4.6215  
851.5625,10,0.0858,4.2020  
853.5156,10,0.0862,3.8292  
855.4688,10,0.0873,3.9676  
857.4219,10,0.0888,3.9286  
859.3750,10,0.0904,4.1154  
861.3281,10,0.0914,4.6588  
863.2812,10,0.0915,4.6301  
865.2344,10,0.0905,4.1153  
867.1875,10,0.0886,3.7136  
869.1406,10,0.0868,3.9083  
871.0938,10,0.0855,3.8925  
873.0469,10,0.0848,4.3210  
875.0000,10,0.0846,5.0616  
876.9531,10,0.0848,4.7178  
878.9062,10,0.0854,4.5566  
