0.0000,10,0.0247,1.9086  
1.9531,10,0.0736,0.4445  
3.9062,10,0.0821,0.3060  
5.8594,10,0.0842,0.2783  
7.8125,10,0.0843,0.2909  
9.7656,10,0.0853,0.2776  
11.7188,10,0.0846,0.2894  
13.6719,10,0.0856,0.2841  
15.6250,10,0.0851,0.2693  
17.5781,10,0.0845,0.2596  
19.5312,10,0.0867,0.2420  
21.4844,10,0.3586,2.5471  
23.4375,10,0.0873,0.2331  
25.3906,10,0.0884,0.2679  
27.3438,10,0.0917,0.3225  
29.2969,10,0.0928,0.3445  
31.2500,10,0.0958,0.3940  
33.2031,10,0.1205,0.3997  
35.1562,10,0.1486,0.3734  
37.1094,10,0.1530,0.3732  
39.0625,10,0.2538,1.7444  
41.0156,10,0.1489,0.4310  
42.9688,10,0.1381,0.4909  
44.9219,10,0.1312,0.5181  
46.8750,10,0.1299,0.4861  
48.8281,10,0.3523,0.9313  
50.7812,10,0.1653,1.3915  
52.7344,10,0.1381,0.4383  
54.6875,10,-0.1353,0.4798  
56.6406,10,0.1235,0.5367  
58.5938,10,0.1296,0.5097  
60.5469,10,0.1413,0.4461  
62.5000,10,0.1426,0.4479  
64.4531,10,0.1363,0.4802  
66.4062,10,0.1472,0.4309  
68.3594,10,0.1514,0.4229  
70.3125,10,0.1488,0.4096  
72.2656,10,0.1490,0.3716  
74.2188,10,0.2076,1.3411  
76.1719,10,-0.2012,1.4506  
78.1250,10,0.1462,0.4034  
80.0781,10,0.1445,0.4199  
82.0312,10,0.1417,0.4234  
83.9844,10,-0.0956,0.9558  
85.9375,10,0.1310,0.5074  
87.8906,10,0.1318,0.5099  
89.8438,10,0.1245,0.5420  
91.7969,10,0.1223,0.5427  
93.7500,10,0.1204,0.5512  
95.7031,10,0.5967,1.4994  
97.6562,10,-0.1340,1.0640  
99.6094,10,0.1423,0.4047  
101.5625,10,0.1436,0.4238  
103.5156,10,0.1335,0.4902  
105.4688,10,0.1248,0.5244  
107.4219,10,0.1241,0.5323  
109.3750,10,0.1292,0.5025  
111.3281,10,-0.1304,0.4833  
113.2812,10,0.1295,0.5012  
115.2344,10,0.1279,0.4894  
117.1875,10,0.1156,1.0738  
119.1406,10,0.1359,0.4582  
121.0938,10,0.1381,0.4516  
123.0469,10,0.1490,0.4072  
125.0000,10,0.1797,0.9855  
126.9531,10,0.1475,0.3901  
128.9062,10,0.1317,2.4410  
130.8594,10,-0.1556,0.9534  
132.8125,10,0.6722,4.1324  
134.7656,10,0.1495,0.3980  
136.7188,10,0.1487,0.3873  
138.6719,10,0.1501,0.3672  
140.6250,10,0.2194,0.9066  
142.5781,10,0.2857,0.9698  
144.5312,10,0.7079,2.0749  
146.4844,10,0.4380,0.9018  
148.4375,10,0.4802,0.8913  
150.3906,10,0.4968,0.8609  
152.3438,10,0.5018,0.8646  
154.2969,10,0.5269,0.7879  
156.2500,10,0.5880,0.8175  
158.2031,10,0.6424,0.8038  
160.1562,10,0.6652,0.6995  
162.1094,10,0.6863,0.6922  
164.0625,10,-0.7177,0.7155  
166.0156,10,0.7029,0.7138  
167.9688,10,0.6919,0.7449  
169.9219,10,0.6743,0.7735  
171.8750,10,0.6644,0.7336  
173.8281,10,0.6623,0.7388  
175.7812,10,0.6735,0.7418  
177.7344,10,-0.6566,0.7385  
179.6875,10,0.6484,0.7458  
181.6406,10,0.6614,0.7287  
183.5938,10,0.6553,0.6819  
185.5469,10,0.6865,0.7602  
187.5000,10,0.6431,0.7298  
189.4531,10,0.6338,0.7441  
191.4062,10,0.6293,0.8476  
193.3594,10,0.5882,0.7768  
195.3125,10,0.5773,0.8412  
197.2656,10,0.5686,0.8279  
199.2188,10,0.5702,0.7949  
