0.0000,0,0.0327,506.9777  
3.9062,0,0.1709,61.7889  
5.8594,0,0.1909,20.6487  
7.8125,0,0.1854,20.5540  
9.7656,0,0.1824,17.0460  
11.7188,0,0.1911,18.9041  
13.6719,0,0.1943,10.4063  
15.6250,0,0.1876,14.2696  
17.5781,0,0.1934,28.9828  
19.5312,0,0.2259,26.0196  
21.4844,0,0.2650,10.2073  
23.4375,0,0.2847,84.4205  
25.3906,0,0.2743,187.0784  
27.3438,0,0.2384,64.8469  
29.2969,0,0.1922,7.2980  
31.2500,0,0.1523,9.4817  
33.2031,0,0.1283,1.6722  
35.1562,0,0.1165,3.4827  
37.1094,0,0.1110,7.0372  
39.0625,0,0.1074,4.2724  
41.0156,0,0.1007,1.4761  
42.9688,0,0.0925,1.6181  
44.9219,0,0.0969,1.8031  
46.8750,0,0.1171,1.4264  
48.8281,0,0.1347,3.5006  
50.7812,0,0.1356,8.1396  
52.7344,0,0.1207,1.0579  
54.6875,0,0.1014,1.2795  
56.6406,0,0.0922,2.2411  
58.5938,0,0.0952,1.9943  
60.5469,0,0.1013,7.5434  
62.5000,0,0.1039,10.7587  
64.4531,0,0.1041,6.3418  
66.4062,0,0.1069,7.1237  
68.3594,0,0.1158,29.2485  
70.3125,0,0.1274,48.1156  
72.2656,0,0.1346,37.0141  
74.2188,0,0.1354,26.2912  
76.1719,0,0.1303,14.3491  
78.1250,0,0.1207,7.6147  
80.0781,0,0.1090,6.6110  
82.0312,0,0.1003,3.4038  
83.9844,0,0.0977,2.2113  
85.9375,0,0.0983,10.2602  
87.8906,0,0.0977,19.5825  
89.8438,0,0.0954,8.0783  
91.7969,0,0.0926,1.8833  
93.7500,0,0.0898,2.9669  
95.7031,0,0.0885,2.2386  
97.6562,0,0.0903,3.3844  
99.6094,0,0.0935,18.1314  
101.5625,0,0.0943,14.2704  
103.5156,0,0.0922,1.9092  
105.4688,0,0.0909,4.6045  
107.4219,0,0.0928,1.9122  
109.3750,0,0.0956,4.7335  
111.3281,0,0.0973,12.1090  
113.2812,0,0.0982,14.0850  
115.2344,0,0.0977,4.9633  
117.1875,0,0.0962,1.6768  
119.1406,0,0.0972,2.6203  
121.0938,0,0.1035,1.7606  
123.0469,0,0.1116,1.1620  
125.0000,0,0.1156,1.5436  
126.9531,0,0.1142,1.0545  
128.9062,0,0.1112,1.7301  
130.8594,0,0.1106,2.1466  
132.8125,0,0.1142,1.8908  
134.7656,0,0.1248,2.6233  
136.7188,0,0.1468,2.2531  
138.6719,0,0.1775,2.1788  
140.6250,0,0.2106,2.4043  
142.5781,0,0.2383,2.3193  
144.5312,0,0.2592,2.5988  
146.4844,0,0.2738,2.9223  
148.4375,0,0.2833,3.4017  
150.3906,0,0.2894,3.2295  
152.3438,0,0.2956,2.6827  
154.2969,0,0.3071,2.5982  
156.2500,0,0.3254,2.3020  
158.2031,0,0.3479,2.5622  
160.1562,0,0.3684,2.8830  
162.1094,0,0.3809,2.6483  
164.0625,0,0.3828,2.3363  
166.0156,0,0.3761,2.1125  
167.9688,0,0.3640,2.2904  
169.9219,0,0.3524,2.2977  
171.8750,0,0.3463,2.3552  
173.8281,0,0.3468,2.1373  
175.7812,0,0.3503,2.0724  
177.7344,0,0.3539,2.2536  
179.6875,0,0.3589,2.2737  
181.6406,0,0.3682,2.5027  
183.5938,0,0.3804,2.3941  
185.5469,0,0.3895,2.0339  
187.5000,0,0.3925,2.4157  
189.4531,0,0.3869,2.2049  
191.4062,0,0.3756,2.0365  
193.3594,0,0.3627,2.0878  
195.3125,0,0.3522,2.3903  
197.2656,0,0.3485,2.5821  
199.2188,0,0.3504,2.7103  
201.1719,0,0.3551,2.8930  
203.1250,0,0.3613,2.3950  
205.0781,0,0.3718,2.4533  
207.0312,0,0.3854,2.6602  
208.9844,0,0.3968,2.5580  
210.9375,0,0.4020,2.6186  
212.8906,0,0.4011,2.5882  
