0.0000,0,0.0896,210.3374  
1.9531,0,0.1545,6.0821  
3.9062,0,0.2294,10.7120  
5.8594,0,0.2605,1.2288  
7.8125,0,0.2712,1.5429  
9.7656,0,0.2955,1.1242  
11.7188,0,0.3222,1.2246  
13.6719,0,0.3237,1.6932  
15.6250,0,0.3056,2.2162  
17.5781,0,0.3033,1.7587  
19.5312,0,0.3293,1.4699  
21.4844,0,0.3556,11.2985  
23.4375,0,0.3574,6.0469  
25.3906,0,0.3391,34.7762  
27.3438,0,0.3051,1.1384  
29.2969,0,0.2621,3.8976  
31.2500,0,0.2217,1.8932  
33.2031,0,0.1984,0.8810  
35.1562,0,0.1872,1.1013  
37.1094,0,0.1748,2.2748  
39.0625,0,0.1591,1.8865  
41.0156,0,0.1482,1.1176  
42.9688,0,0.1458,1.2772  
44.9219,0,0.1461,1.8619  
46.8750,0,0.1449,1.3674  
48.8281,0,0.1416,2.5866  
50.7812,0,0.1372,5.0526  
52.7344,0,0.1350,1.0691  
54.6875,0,0.1379,1.1079  
56.6406,0,0.1440,1.2288  
58.5938,0,0.1492,1.0628  
60.5469,0,0.1520,1.5811  
62.5000,0,0.1546,3.0527  
64.4531,0,0.1588,2.8044  
66.4062,0,0.1655,7.9097  
68.3594,0,0.1740,25.9282  
70.3125,0,0.1810,28.5810  
72.2656,0,0.1839,15.8553  
74.2188,0,0.1824,9.1144  
76.1719,0,0.1784,7.4673  
78.1250,0,0.1717,6.5733  
80.0781,0,0.1621,4.2883  
82.0312,0,0.1536,1.4019  
83.9844,0,0.1508,1.0308  
85.9375,0,0.1533,1.5827  
87.8906,0,0.1568,1.8740  
89.8438,0,0.1585,1.2362  
91.7969,0,0.1576,2.5467  
93.7500,0,0.1546,2.2558  
95.7031,0,0.1520,2.3030  
97.6562,0,0.1526,1.7420  
99.6094,0,0.1553,2.3028  
101.5625,0,0.1569,2.0977  
103.5156,0,0.1568,4.0085  
105.4688,0,0.1558,2.3286  
107.4219,0,0.1559,2.5283  
109.3750,0,0.1571,1.4067  
111.3281,0,0.1589,1.2076  
113.2812,0,0.1592,1.3631  
115.2344,0,0.1563,1.1084  
117.1875,0,0.1509,1.1684  
119.1406,0,0.1470,0.9863  
121.0938,0,0.1469,1.0387  
123.0469,0,0.1488,1.0764  
125.0000,0,0.1505,1.0551  
126.9531,0,0.1520,1.0275  
128.9062,0,0.1543,1.0139  
130.8594,0,0.1593,1.4089  
132.8125,0,0.1716,1.4404  
134.7656,0,0.1982,2.3756  
136.7188,0,0.2437,3.9831  
138.6719,0,0.3037,5.7850  
140.6250,0,0.3653,6.8059  
142.5781,0,0.4152,6.9222  
144.5312,0,0.4454,6.4694  
146.4844,0,0.4567,5.2537  
148.4375,0,0.4584,4.3088  
150.3906,0,0.4589,3.4448  
152.3438,0,0.4662,2.3378  
154.2969,0,0.4857,2.0967  
156.2500,0,0.5123,1.9499  
158.2031,0,0.5414,1.9388  
160.1562,0,0.5653,1.8792  
162.1094,0,0.5779,1.6642  
164.0625,0,0.5759,1.4428  
166.0156,0,0.5624,1.3513  
167.9688,0,0.5424,1.5423  
169.9219,0,0.5211,1.5936  
171.8750,0,0.5048,1.7027  
173.8281,0,0.4962,1.7364  
175.7812,0,0.4952,1.6006  
177.7344,0,0.5018,1.5854  
179.6875,0,0.5148,1.5833  
181.6406,0,0.5320,1.6908  
183.5938,0,0.5498,1.7782  
185.5469,0,0.5627,1.7523  
187.5000,0,0.5668,1.8099  
189.4531,0,0.5596,1.7583  
191.4062,0,0.5442,1.4908  
193.3594,0,0.5252,1.5340  
195.3125,0,0.5097,1.4663  
197.2656,0,0.5023,1.5576  
199.2188,0,0.5026,1.5055  
201.1719,0,0.5094,1.5179  
203.1250,0,0.5232,1.5433  
205.0781,0,0.5412,1.5679  
207.0312,0,0.5613,1.5106  
208.9844,0,0.5775,1.4972  
210.9375,0,0.5869,1.5813  
212.8906,0,0.5848,1.6664  
214.8438,0,0.5727,1.4872  
216.7969,0,0.5531,1.5059  
218.7500,0,0.5307,1.4630  
220.7031,0,0.5117,1.7134  
222.6562,0,0.5006,1.6587  
224.6094,0,0.4975,1.5960  
226.5625,0,0.5015,1.5540  
228.5156,0,0.5164,1.6348  
230.4688,0,0.5388,1.6574  
232.4219,0,0.5644,1.6113  
234.3750,0,0.5861,1.6720  
236.3281,0,0.5989,1.6627  
238.2812,0,0.5992,1.6391  
240.2344,0,0.5879,1.4172  
242.1875,0,0.5712,1.4099  
244.1406,0,0.5562,1.5579  
246.0938,0,0.5469,1.5578  
248.0469,0,0.5418,1.4603  
250.0000,0,0.5400,1.4664  
251.9531,0,0.5417,1.4789  
253.9062,0,0.5539,1.4109  
255.8594,0,0.5721,1.5085  
257.8125,0,0.5907,1.3011  
259.7656,0,0.6049,1.3458  
261.7188,0,0.6100,1.3459  
263.6719,0,0.6033,1.5181  
265.6250,0,0.5865,1.4256  
267.5781,0,0.5629,1.2461  
269.5312,0,0.5395,1.3665  
271.4844,0,0.5209,1.4578  
273.4375,0,0.5061,1.6761  
275.3906,0,0.4966,1.5267  
277.3438,0,0.4937,1.4617  
279.2969,0,0.4999,1.7097  
281.2500,0,0.5128,1.6272  
283.2031,0,0.5253,1.6083  
285.1562,0,0.5331,1.5288  
287.1094,0,0.5370,1.7084  
289.0625,0,0.5328,1.7485  
291.0156,0,0.5162,1.4389  
292.9688,0,0.4949,1.4320  
294.9219,0,0.4883,1.2277  
296.8750,0,0.5134,1.0808  
