0.0000,7,0.0481,1.6052  
1.9531,7,0.0891,0.2589  
3.9062,7,0.6080,1.5683  
5.8594,7,0.9652,1.0180  
7.8125,7,0.8608,1.0551  
9.7656,7,0.9177,1.0682  
11.7188,7,0.9685,1.0768  
13.6719,7,0.8829,1.0529  
15.6250,7,0.8403,0.9662  
17.5781,7,0.0817,0.1462  
19.5312,7,0.8483,0.8631  
21.4844,7,0.7527,0.7952  
23.4375,7,0.7786,0.7760  
25.3906,7,0.7892,0.8569  
27.3438,7,0.6720,0.8709  
29.2969,7,0.5561,0.9985  
31.2500,7,0.5546,1.1254  
33.2031,7,0.1188,0.2171  
35.1562,7,0.1417,0.2678  
37.1094,7,0.1491,0.3052  
39.0625,7,0.1529,0.3056  
41.0156,7,-0.2169,0.9058  
42.9688,7,0.1685,0.8674  
44.9219,7,-0.2249,0.6241  
46.8750,7,0.1484,0.3754  
48.8281,7,0.2154,1.5763  
50.7812,7,-0.2063,1.6372  
52.7344,7,0.1452,4.1757  
54.6875,7,0.1426,0.4167  
56.6406,7,0.1387,0.4500  
58.5938,7,0.1902,0.7180  
60.5469,7,-0.1832,1.0052  
62.5000,7,-0.1894,0.9566  
64.4531,7,0.1962,0.9175  
66.4062,7,0.2284,1.0291  
68.3594,7,0.2660,1.0738  
70.3125,7,-0.2602,1.0433  
72.2656,7,0.3934,2.6316  
74.2188,7,0.2714,0.9875  
76.1719,7,0.2703,1.1074  
78.1250,7,0.2394,1.0724  
80.0781,7,-0.6846,3.1531  
82.0312,7,0.2043,0.9702  
83.9844,7,0.1491,0.3752  
85.9375,7,0.1431,0.4068  
87.8906,7,0.1458,0.4111  
89.8438,7,-0.3107,3.4265  
91.7969,7,0.1358,0.4440  
93.7500,7,0.1362,0.4621  
95.7031,7,0.1341,0.4802  
97.6562,7,0.1338,0.4895  
99.6094,7,-0.1322,0.5037  
101.5625,7,-0.1302,0.4899  
103.5156,7,0.1319,0.4774  
105.4688,7,0.1984,3.1186  
107.4219,7,0.1346,0.4604  
109.3750,7,-0.1345,0.4236  
111.3281,7,0.1440,0.4271  
113.2812,7,0.1410,0.4381  
115.2344,7,0.1608,0.9995  
117.1875,7,0.1005,1.2894  
119.1406,7,0.1735,0.9349  
121.0938,7,0.1487,0.3799  
123.0469,7,0.1901,1.0827  
125.0000,7,0.2676,2.3737  
126.9531,7,-0.2085,1.0691  
128.9062,7,-0.3226,2.2463  
130.8594,7,0.2235,2.7358  
132.8125,7,-0.2620,1.0232  
134.7656,7,0.3499,0.9218  
136.7188,7,0.4741,0.8865  
138.6719,7,0.5628,0.7917  
140.6250,7,0.6288,0.7923  
142.5781,7,-0.6364,0.7050  
144.5312,7,0.6655,0.7170  
146.4844,7,0.6811,0.7598  
148.4375,7,0.6821,0.7465  
150.3906,7,0.7089,0.7700  
152.3438,7,0.7074,0.7320  
154.2969,7,0.7261,0.7377  
156.2500,7,-0.7517,0.7234  
158.2031,7,0.7426,0.6616  
160.1562,7,0.8109,0.6852  
162.1094,7,0.8114,0.6785  
164.0625,7,0.7925,0.6380  
166.0156,7,0.8025,0.6600  
167.9688,7,-0.7904,0.6539  
169.9219,7,0.7824,0.6623  
171.8750,7,0.7619,0.6843  
173.8281,7,0.7690,0.6719  
175.7812,7,0.7660,0.6690  
177.7344,7,-0.7794,0.6504  
179.6875,7,0.7746,0.6638  
181.6406,7,0.7992,0.6466  
183.5938,7,0.7829,0.6635  
185.5469,7,0.7939,0.6396  
187.5000,7,0.7988,0.6618  
189.4531,7,0.7859,0.6628  
191.4062,7,0.7808,0.6848  
193.3594,7,0.7718,0.7057  
195.3125,7,0.7481,0.7020  
197.2656,7,0.7594,0.6950  
199.2188,7,0.7713,0.6817  
201.1719,7,0.7649,0.6636  
203.1250,7,0.7707,0.6455  
205.0781,7,0.7810,0.6610  
207.0312,7,0.7976,0.6657  
208.9844,7,0.7888,0.6579  
210.9375,7,0.8183,0.6752  
212.8906,7,0.8180,0.6748  
214.8438,7,0.8024,0.6652  
216.7969,7,0.7953,0.6635  
218.7500,7,0.7660,0.6706  
220.7031,7,0.7546,0.6959  
222.6562,7,0.7395,0.7210  
224.6094,7,0.7292,0.6733  
226.5625,7,0.7560,0.6663  
228.5156,7,0.7729,0.6662  
230.4688,7,0.7704,0.6586  
232.4219,7,0.8142,0.6567  
234.3750,7,0.8334,0.6538  
236.3281,7,0.8441,0.6260  
238.2812,7,0.8504,0.6320  
240.2344,7,0.8062,0.6487  
242.1875,7,0.8042,0.6193  
244.1406,7,0.7845,0.6505  
246.0938,7,0.7682,0.6455  
248.0469,7,-0.7548,0.6823  
250.0000,7,0.7624,0.6796  
251.9531,7,0.7557,0.6475  
253.9062,7,0.7963,0.6903  
255.8594,7,0.7843,0.6823  
257.8125,7,0.7941,0.6767  
259.7656,7,0.8041,0.6394  
261.7188,7,0.8070,0.6644  
263.6719,7,0.7915,0.6297  
265.6250,7,0.7870,0.6747  
267.5781,7,0.7610,0.6722  
269.5312,7,0.7640,0.7351  
271.4844,7,0.7358,0.6799  
273.4375,7,0.7307,0.6796  
275.3906,7,0.7445,0.7123  
277.3438,7,0.7290,0.7128  
279.2969,7,0.7375,0.7262  
281.2500,7,0.7497,0.6856  
283.2031,7,-0.7704,0.6779  
285.1562,7,0.7770,0.6501  
287.1094,7,0.8017,0.6693  
289.0625,7,0.7953,0.7021  
291.0156,7,0.7647,0.6391  
292.9688,7,0.7465,0.6875  
294.9219,7,0.7313,0.6798  
296.8750,7,-0.7691,0.6717  
298.8281,7,0.8178,0.6244  
300.7812,7,0.8341,0.6353  
302.7344,7,0.7674,0.6747  
304.6875,7,0.7260,0.7330  
306.6406,7,0.7422,0.7143  
308.5938,7,-0.7704,0.6988  
310.5469,7,0.8006,0.6832  
312.5000,7,0.8122,0.6695  
314.4531,7,0.7761,0.6462  
316.4062,7,0.7853,0.6667  
318.3594,7,0.7533,0.6554  
320.3125,7,0.7599,0.6759  
322.2656,7,0.7565,0.6876  
324.2188,7,0.7559,0.7006  
326.1719,7,0.7257,0.7079  
328.1250,7,0.7081,0.7010  
330.0781,7,0.7165,0.7257  
332.0312,7,0.7143,0.7121  
333.9844,7,0.7393,0.7201  
335.9375,7,0.7375,0.7001  
337.8906,7,0.7470,0.7284  
339.8438,7,0.7131,0.7056  
341.7969,7,0.6746,0.7588  
343.7500,7,-0.6583,0.7461  
345.7031,7,0.6445,0.7742  
347.6562,7,0.6328,0.7427  
349.6094,7,-0.6511,0.8150  
351.5625,7,0.6290,0.8036  
353.5156,7,0.6341,0.7995  
355.4688,7,0.6478,0.7811  
357.4219,7,0.6602,0.7580  
359.3750,7,0.6743,0.7443  
361.3281,7,0.6726,0.7382  
363.2812,7,-0.6879,0.7783  
365.2344,7,0.6488,0.7546  
367.1875,7,-0.6385,0.7586  
369.1406,7,0.6270,0.7777  
371.0938,7,0.6130,0.7856  
373.0469,7,0.6212,0.8059  
375.0000,7,0.6050,0.8111  
376.9531,7,0.6253,0.8296  
378.9062,7,-0.6289,0.7886  
380.8594,7,0.6273,0.7366  
382.8125,7,0.6521,0.7467  
384.7656,7,0.6612,0.7230  
386.7188,7,0.6847,0.7411  
388.6719,7,0.6931,0.7596  
390.6250,7,0.6711,0.7166  
392.5781,7,0.6789,0.7327  
394.5312,7,0.6538,0.7384  
396.4844,7,0.6591,0.7638  
398.4375,7,0.6662,0.7317  
400.3906,7,0.7042,0.7705  
402.3438,7,0.6827,0.7184  
404.2969,7,0.7168,0.7565  
406.2500,7,-0.7118,0.6995  
408.2031,7,0.7192,0.7096  
410.1562,7,0.7482,0.7090  
412.1094,7,-0.7657,0.6974  
414.0625,7,0.7540,0.6805  
416.0156,7,0.7291,0.6774  
417.9688,7,0.7313,0.7264  
419.9219,7,0.7014,0.7083  
421.8750,7,0.6910,0.7608  
423.8281,7,0.6766,0.7342  
425.7812,7,-0.6751,0.7782  
427.7344,7,0.6463,0.7313  
429.6875,7,-0.6530,0.7401  
431.6406,7,0.6910,0.8257  
433.5938,7,0.6781,0.7401  
435.5469,7,0.7007,0.7658  
437.5000,7,-0.6890,0.7614  
439.4531,7,0.6729,0.7578  
441.4062,7,0.6664,0.7371  
443.3594,7,0.6659,0.7366  
445.3125,7,0.6317,0.7681  
447.2656,7,0.5806,0.8059  
449.2188,7,0.5323,0.8084  
451.1719,7,0.5309,0.8815  
453.1250,7,-0.5257,0.8825  
455.0781,7,0.5019,0.7937  
457.0312,7,-0.5414,0.8780  
