0.0000,7,0.0320,517.0744  
1.9531,7,0.1403,35.1795  
3.9062,7,0.2198,27.4304  
5.8594,7,0.2460,2.9141  
7.8125,7,0.2310,5.6557  
9.7656,7,0.2144,4.8919  
11.7188,7,0.2214,8.0168  
13.6719,7,0.2331,2.9772  
15.6250,7,0.2362,6.8820  
17.5781,7,0.2469,13.5199  
19.5312,7,0.2772,10.6938  
21.4844,7,0.3153,1.8434  
23.4375,7,0.3318,32.4629  
25.3906,7,0.3191,92.4334  
27.3438,7,0.2829,8.2007  
29.2969,7,0.2374,1.6484  
31.2500,7,0.1943,3.3146  
33.2031,7,0.1617,1.5646  
35.1562,7,0.1424,1.6862  
37.1094,7,0.1359,4.1782  
39.0625,7,0.1332,5.7439  
41.0156,7,0.1241,1.5595  
42.9688,7,0.1143,1.8940  
44.9219,7,0.1254,2.5803  
46.8750,7,0.1551,1.9803  
48.8281,7,0.1777,2.6656  
50.7812,7,0.1777,6.3880  
52.7344,7,0.1568,1.2686  
54.6875,7,0.1305,5.1931  
56.6406,7,0.1171,2.7979  
58.5938,7,0.1201,3.5286  
60.5469,7,0.1267,4.4976  
62.5000,7,0.1298,7.7689  
64.4531,7,0.1346,24.5048  
66.4062,7,0.1447,62.0753  
68.3594,7,0.1605,122.8321  
70.3125,7,0.1739,146.2583  
72.2656,7,0.1742,94.8015  
74.2188,7,0.1637,23.5373  
76.1719,7,0.1559,3.9514  
78.1250,7,0.1494,3.3364  
80.0781,7,0.1397,5.3140  
82.0312,7,0.1291,3.6423  
83.9844,7,0.1236,2.1377  
85.9375,7,0.1223,5.0801  
87.8906,7,0.1214,10.1901  
89.8438,7,0.1192,4.6568  
91.7969,7,0.1168,1.5538  
93.7500,7,0.1152,2.1493  
95.7031,7,0.1167,1.2635  
97.6562,7,0.1209,2.3107  
99.6094,7,0.1229,40.8919  
101.5625,7,0.1206,25.5582  
103.5156,7,0.1178,1.3245  
105.4688,7,0.1188,3.4391  
107.4219,7,0.1218,1.5698  
109.3750,7,0.1241,2.7076  
111.3281,7,0.1267,4.4725  
113.2812,7,0.1294,6.2134  
115.2344,7,0.1306,3.6242  
117.1875,7,0.1309,1.4929  
119.1406,7,0.1349,2.2172  
121.0938,7,0.1436,2.0576  
123.0469,7,0.1530,2.2651  
125.0000,7,0.1598,2.2473  
126.9531,7,0.1627,2.0911  
128.9062,7,0.1630,1.8731  
130.8594,7,0.1731,1.7197  
132.8125,7,0.2126,2.3697  
134.7656,7,0.2809,2.7267  
136.7188,7,0.3566,3.0473  
138.6719,7,0.4209,2.9077  
140.6250,7,0.4665,2.5679  
142.5781,7,0.4956,2.4019  
144.5312,7,0.5130,2.3891  
146.4844,7,0.5212,2.3191  
148.4375,7,0.5242,2.7002  
150.3906,7,0.5248,2.5482  
152.3438,7,0.5296,2.4490  
154.2969,7,0.5422,2.5355  
156.2500,7,0.5614,2.5803  
158.2031,7,0.5839,2.5956  
160.1562,7,0.6029,2.4915  
162.1094,7,0.6144,2.4251  
164.0625,7,0.6168,2.3058  
166.0156,7,0.6113,2.0206  
167.9688,7,0.6030,2.2323  
169.9219,7,0.5946,2.0289  
171.8750,7,0.5904,1.9595  
173.8281,7,0.5907,2.0723  
175.7812,7,0.5935,1.9957  
177.7344,7,0.5965,2.0694  
179.6875,7,0.6009,2.2428  
181.6406,7,0.6061,2.3727  
183.5938,7,0.6109,2.5090  
185.5469,7,0.6120,2.6457  
187.5000,7,0.6075,2.7284  
189.4531,7,0.5992,2.5449  
191.4062,7,0.5889,2.3114  
193.3594,7,0.5774,2.2027  
195.3125,7,0.5702,2.5512  
197.2656,7,0.5670,2.2634  
199.2188,7,0.5699,2.2974  
201.1719,7,0.5771,2.3997  
203.1250,7,0.5867,2.4001  
205.0781,7,0.5983,2.5261  
207.0312,7,0.6112,2.5602  
208.9844,7,0.6216,2.5204  
210.9375,7,0.6260,2.3849  
212.8906,7,0.6234,2.4818  
214.8438,7,0.6139,2.3625  
216.7969,7,0.6005,2.1829  
218.7500,7,0.5878,2.3173  
220.7031,7,0.5772,2.2885  
222.6562,7,0.5728,2.5036  
224.6094,7,0.5751,2.7216  
226.5625,7,0.5811,2.7218  
228.5156,7,0.5918,2.8310  
230.4688,7,0.6063,2.8838  
232.4219,7,0.6230,3.0867  
234.3750,7,0.6374,3.1236  
236.3281,7,0.6463,3.1296  
238.2812,7,0.6466,2.7023  
240.2344,7,0.6398,2.5666  
242.1875,7,0.6253,2.1960  
244.1406,7,0.6097,2.2238  
