0.0000,7,0.0857,216.3607  
1.9531,7,0.2001,25.3782  
3.9062,7,0.3097,23.0206  
5.8594,7,0.3388,3.1009  
7.8125,7,0.3209,3.2643  
9.7656,7,0.3178,2.4131  
11.7188,7,0.3289,4.7445  
13.6719,7,0.3261,2.4986  
15.6250,7,0.3366,2.6613  
17.5781,7,0.3897,1.5392  
19.5312,7,0.4467,1.1501  
21.4844,7,0.4609,1.5510  
23.4375,7,0.4375,19.3794  
25.3906,7,0.4116,49.1452  
27.3438,7,0.3920,1.7307  
29.2969,7,0.3581,2.6035  
31.2500,7,0.2961,0.9965  
33.2031,7,0.2334,1.2183  
35.1562,7,0.1995,1.5215  
37.1094,7,0.1891,2.4584  
39.0625,7,0.1809,2.2488  
41.0156,7,0.1706,0.9845  
42.9688,7,0.1633,1.1716  
44.9219,7,0.1620,1.5015  
46.8750,7,0.1664,1.0577  
48.8281,7,0.1708,1.8349  
50.7812,7,0.1697,3.1051  
52.7344,7,0.1649,1.0975  
54.6875,7,0.1626,1.6933  
56.6406,7,0.1664,1.5887  
58.5938,7,0.1720,2.5108  
60.5469,7,0.1771,3.6631  
62.5000,7,0.1864,5.5275  
64.4531,7,0.2073,30.1598  
66.4062,7,0.2421,141.5821  
68.3594,7,0.2769,240.5245  
70.3125,7,0.2911,190.7808  
72.2656,7,0.2793,87.1622  
74.2188,7,0.2526,21.8000  
76.1719,7,0.2314,2.3273  
78.1250,7,0.2196,1.3157  
80.0781,7,0.2059,1.7070  
82.0312,7,0.1886,1.7798  
83.9844,7,0.1767,1.4402  
85.9375,7,0.1733,1.9290  
87.8906,7,0.1727,3.4534  
89.8438,7,0.1698,2.1135  
91.7969,7,0.1663,1.2271  
93.7500,7,0.1637,1.2371  
95.7031,7,0.1630,1.1906  
97.6562,7,0.1642,1.2695  
99.6094,7,0.1648,12.7888  
101.5625,7,0.1641,8.3069  
103.5156,7,0.1644,1.1917  
105.4688,7,0.1677,1.8503  
107.4219,7,0.1720,1.0653  
109.3750,7,0.1759,1.4248  
111.3281,7,0.1799,1.8704  
113.2812,7,0.1828,2.3489  
115.2344,7,0.1838,1.7143  
117.1875,7,0.1860,1.0346  
119.1406,7,0.1919,1.1674  
121.0938,7,0.1988,0.9963  
123.0469,7,0.2041,1.1716  
125.0000,7,0.2112,1.3755  
126.9531,7,0.2201,1.2755  
128.9062,7,0.2266,0.9105  
130.8594,7,0.2429,1.1332  
132.8125,7,0.2957,1.4556  
134.7656,7,0.3870,1.9577  
136.7188,7,0.4889,1.7755  
138.6719,7,0.5752,1.5793  
140.6250,7,0.6365,1.5607  
142.5781,7,0.6754,1.6558  
144.5312,7,0.6989,1.6415  
146.4844,7,0.7100,1.4955  
148.4375,7,0.7121,1.5683  
150.3906,7,0.7133,1.7175  
152.3438,7,0.7212,1.7218  
154.2969,7,0.7407,1.8156  
156.2500,7,0.7684,1.6926  
158.2031,7,0.7984,1.7113  
160.1562,7,0.8261,1.7060  
162.1094,7,0.8428,1.6343  
164.0625,7,0.8462,1.5345  
166.0156,7,0.8384,1.4890  
167.9688,7,0.8240,1.4469  
169.9219,7,0.8122,1.6209  
171.8750,7,0.8041,1.6295  
173.8281,7,0.8029,1.7500  
175.7812,7,0.8055,1.4884  
177.7344,7,0.8125,1.6585  
179.6875,7,0.8206,1.6868  
181.6406,7,0.8284,1.7989  
183.5938,7,0.8356,1.7792  
185.5469,7,0.8392,1.9943  
187.5000,7,0.8335,1.9108  
189.4531,7,0.8214,1.7410  
191.4062,7,0.8075,1.6928  
193.3594,7,0.7928,1.6964  
195.3125,7,0.7836,1.6567  
197.2656,7,0.7795,1.5992  
199.2188,7,0.7800,1.6414  
201.1719,7,0.7914,1.6166  
203.1250,7,0.8029,1.5711  
205.0781,7,0.8185,1.7843  
207.0312,7,0.8356,1.6477  
208.9844,7,0.8506,1.8316  
210.9375,7,0.8564,1.7100  
212.8906,7,0.8531,1.6355  
214.8438,7,0.8415,1.7202  
216.7969,7,0.8237,1.7510  
218.7500,7,0.8033,1.8531  
220.7031,7,0.7881,1.8149  
222.6562,7,0.7796,1.9237  
224.6094,7,0.7796,1.9826  
226.5625,7,0.7881,1.9643  
228.5156,7,0.8040,2.1051  
230.4688,7,0.8254,1.9420  
232.4219,7,0.8487,1.7093  
234.3750,7,0.8680,1.9018  
236.3281,7,0.8826,1.9391  
238.2812,7,0.8843,1.8674  
240.2344,7,0.8749,1.8305  
242.1875,7,0.8574,1.7514  
244.1406,7,0.8353,1.6759  
246.0938,7,0.8142,1.6679  
248.0469,7,0.7984,1.6316  
250.0000,7,0.7908,1.8958  
251.9531,7,0.7924,1.9221  
253.9062,7,0.8028,1.9399  
255.8594,7,0.8162,1.7961  
257.8125,7,0.8324,1.6605  
259.7656,7,0.8487,1.8192  
261.7188,7,0.8557,1.9085  
263.6719,7,0.8511,1.8293  
265.6250,7,0.8360,1.8922  
267.5781,7,0.8115,1.8991  
269.5312,7,0.7846,1.7729  
271.4844,7,0.7641,1.9066  
273.4375,7,0.7529,1.8848  
275.3906,7,0.7505,1.7508  
277.3438,7,0.7530,1.8587  
279.2969,7,0.7629,1.7133  
281.2500,7,0.7820,1.7211  
283.2031,7,0.7998,1.6119  
285.1562,7,0.8116,1.6628  
287.1094,7,0.8185,1.8112  
289.0625,7,0.8162,1.7028  
291.0156,7,0.8028,1.6902  
292.9688,7,0.7775,1.6736  
294.9219,7,0.7732,1.6030  
296.8750,7,0.8120,1.1391  
298.8281,7,0.8598,1.5160  
300.7812,7,0.8654,1.5754  
302.7344,7,0.8214,1.0613  
304.6875,7,0.7755,1.7240  
306.6406,7,0.7711,1.5469  
308.5938,7,0.7989,1.7104  
310.5469,7,0.8226,1.7218  
312.5000,7,0.8320,1.8327  
314.4531,7,0.8328,1.7509  
316.4062,7,0.8255,1.7391  
318.3594,7,0.8104,1.6927  
320.3125,7,0.7911,1.7299  
322.2656,7,0.7756,1.7234  
324.2188,7,0.7651,1.7268  
326.1719,7,0.7554,1.8251  
328.1250,7,0.7521,1.9697  
330.0781,7,0.7523,1.8932  
332.0312,7,0.7556,1.8907  
333.9844,7,0.7574,1.8185  
335.9375,7,0.7552,1.6886  
337.8906,7,0.7468,1.5812  
339.8438,7,0.7312,1.5709  
341.7969,7,0.7077,1.4390  
343.7500,7,0.6838,1.4837  
345.7031,7,0.6646,1.5709  
347.6562,7,0.6512,1.6379  
349.6094,7,0.6424,1.6998  
351.5625,7,0.6408,1.6459  
353.5156,7,0.6471,1.6726  
355.4688,7,0.6598,1.6849  
357.4219,7,0.6745,1.6176  
359.3750,7,0.6864,1.6960  
361.3281,7,0.6919,1.7200  
363.2812,7,0.6895,1.5913  
365.2344,7,0.6786,1.6582  
367.1875,7,0.6625,1.6516  
369.1406,7,0.6464,1.7391  
371.0938,7,0.6325,1.6012  
373.0469,7,0.6244,1.5697  
375.0000,7,0.6221,1.7292  
376.9531,7,0.6258,1.6923  
378.9062,7,0.6350,1.7247  
380.8594,7,0.6506,1.7380  
382.8125,7,0.6713,1.7182  
384.7656,7,0.6907,1.6838  
386.7188,7,0.7033,1.9274  
388.6719,7,0.7074,1.6501  
390.6250,7,0.7039,1.7959  
392.5781,7,0.6956,1.8439  
394.5312,7,0.6849,1.8264  
396.4844,7,0.6808,1.7375  
398.4375,7,0.6920,2.0424  
400.3906,7,0.7102,4.3902  
402.3438,7,0.7191,5.2759  
404.2969,7,0.7265,4.7836  
406.2500,7,0.7404,3.7637  
408.2031,7,0.7538,1.7554  
410.1562,7,0.7710,1.5819  
412.1094,7,0.7841,1.6524  
414.0625,7,0.7824,1.6725  
416.0156,7,0.7681,1.6379  
417.9688,7,0.7486,1.6830  
419.9219,7,0.7258,1.6115  
421.8750,7,0.7039,1.5396  
423.8281,7,0.6860,1.6103  
425.7812,7,0.6753,1.8226  
427.7344,7,0.6715,1.7200  
429.6875,7,0.6733,1.8496  
431.6406,7,0.6795,1.8937  
433.5938,7,0.6863,1.7529  
435.5469,7,0.6893,1.6052  
437.5000,7,0.6875,1.7981  
439.4531,7,0.6832,1.7569  
441.4062,7,0.6792,1.8815  
443.3594,7,0.6656,1.7140  
445.3125,7,0.6346,1.6530  
447.2656,7,0.5899,1.4926  
449.2188,7,0.5503,1.5759  
451.1719,7,0.5310,1.7070  
453.1250,7,0.5289,1.5519  
455.0781,7,0.5340,1.4719  
457.0312,7,0.5403,1.5556  
458.9844,7,0.5472,1.6103  
460.9375,7,0.5521,1.6623  
462.8906,7,0.5539,1.7682  
464.8438,7,0.5494,1.5323  
466.7969,7,0.5419,1.5972  
468.7500,7,0.5317,1.5687  
470.7031,7,0.5234,1.5319  
472.6562,7,0.5186,1.4189  
474.6094,7,0.5195,1.5268  
476.5625,7,0.5245,1.5465  
478.5156,7,0.5342,1.6749  
480.4688,7,0.5493,1.6670  
482.4219,7,0.5673,1.7602  
484.3750,7,0.5828,1.8331  
486.3281,7,0.5906,1.5550  
488.2812,7,0.5977,1.7358  
490.2344,7,0.5969,1.7887  
492.1875,7,0.5864,1.8572  
494.1406,7,0.5765,1.7276  
496.0938,7,0.5829,1.5543  
498.0469,7,0.6023,1.2919  
500.0000,7,0.6139,1.1302  
501.9531,7,0.6064,1.1310  
503.9062,7,0.5928,1.6946  
505.8594,7,0.5922,1.7010  
507.8125,7,0.6061,1.6104  
509.7656,7,0.6231,1.7790  
511.7188,7,0.6305,1.5348  
513.6719,7,0.6269,1.6560  
515.6250,7,0.6139,1.6269  
517.5781,7,0.5920,1.4946  
519.5312,7,0.5686,1.6965  
521.4844,7,0.5449,1.6228  
523.4375,7,0.5259,1.5851  
525.3906,7,0.5142,1.5456  
527.3438,7,0.5064,1.6548  
529.2969,7,0.5048,1.5355  
531.2500,7,0.5074,1.5704  
533.2031,7,0.5119,1.5112  
535.1562,7,0.5147,1.6044  
537.1094,7,0.5124,1.4792  
539.0625,7,0.5040,1.5208  
541.0156,7,0.4893,1.5624  
542.9688,7,0.4712,1.4697  
544.9219,7,0.4561,1.7005  
546.8750,7,0.4435,1.4517  
548.8281,7,0.4352,1.3685  
550.7812,7,0.4315,1.5880  
552.7344,7,0.4334,1.5896  
554.6875,7,0.4407,1.4438  
556.6406,7,0.4517,1.5230  
558.5938,7,0.4642,1.6483  
560.5469,7,0.4759,1.5964  
562.5000,7,0.4833,1.4895  
564.4531,7,0.4848,1.5308  
566.4062,7,0.4805,1.5988  
568.3594,7,0.4724,1.4333  
570.3125,7,0.4626,1.3378  
572.2656,7,0.4538,1.4946  
574.2188,7,0.4478,1.5057  
576.1719,7,0.4455,1.4521  
578.1250,7,0.4466,1.5332  
580.0781,7,0.4519,1.5579  
582.0312,7,0.4597,1.6435  
583.9844,7,0.4663,1.6742  
585.9375,7,0.4703,1.5658  
587.8906,7,0.4696,1.4286  
589.8438,7,0.4630,1.4175  
591.7969,7,0.4521,1.5895  
593.7500,7,0.4389,1.5989  
595.7031,7,0.4278,1.4923  
597.6562,7,0.4205,1.4468  
599.6094,7,0.4174,1.5271  
601.5625,7,0.4195,1.5029  
603.5156,7,0.4257,1.5237  
605.4688,7,0.4365,1.4703  
607.4219,7,0.4486,1.4066  
609.3750,7,0.4580,1.3631  
611.3281,7,0.4608,1.5238  
613.2812,7,0.4551,1.5359  
615.2344,7,0.4425,1.6247  
617.1875,7,0.4240,1.4921  
619.1406,7,0.4041,1.2743  
621.0938,7,0.3849,1.3730  
623.0469,7,0.3698,1.3665  
625.0000,7,0.3605,1.4134  
626.9531,7,0.3569,1.4152  
628.9062,7,0.3583,1.3000  
630.8594,7,0.3646,1.3490  
632.8125,7,0.3740,1.5492  
634.7656,7,0.3833,1.2936  
636.7188,7,0.3896,1.4125  
638.6719,7,0.3919,1.3614  
640.6250,7,0.3896,1.3640  
642.5781,7,0.3843,1.3341  
644.5312,7,0.3778,1.3490  
646.4844,7,0.3721,1.4619  
648.4375,7,0.3689,1.5377  
650.3906,7,0.3688,1.4808  
652.3438,7,0.3721,1.3815  
654.2969,7,0.3796,1.5052  
656.2500,7,0.3904,1.5502  
658.2031,7,0.4023,1.4203  
660.1562,7,0.4117,1.3007  
662.1094,7,0.4158,1.2778  
664.0625,7,0.4131,1.3764  
666.0156,7,0.4045,1.3162  
667.9688,7,0.3918,1.5857  
669.9219,7,0.3776,1.5617  
671.8750,7,0.3641,1.3757  
673.8281,7,0.3549,1.3903  
675.7812,7,0.3485,1.3613  
677.7344,7,0.3452,1.4211  
679.6875,7,0.3448,1.3982  
681.6406,7,0.3464,1.2454  
683.5938,7,0.3480,1.2640  
685.5469,7,0.3487,1.3886  
687.5000,7,0.3469,1.6115  
689.4531,7,0.3406,1.3425  
691.4062,7,0.3311,1.2610  
