0.0000,13,0.0103,495.3557  
1.9531,13,0.0662,207.0631  
3.9062,13,0.1046,225.2610  
5.8594,13,0.1107,75.7136  
7.8125,13,0.0982,14.7409  
9.7656,13,0.1030,4.3515  
11.7188,13,0.1242,7.5839  
13.6719,13,0.1270,20.0293  
15.6250,13,0.1024,5.7324  
17.5781,13,0.1039,1.4631  
19.5312,13,0.1785,9.7853  
21.4844,13,0.2652,60.9467  
23.4375,13,0.3105,45.7114  
25.3906,13,0.2955,90.2195  
27.3438,13,0.2519,232.5717  
29.2969,13,0.1919,116.9076  
31.2500,13,0.1201,6.5639  
33.2031,13,0.0840,3.7337  
35.1562,13,0.0923,1.2003  
37.1094,13,0.1001,4.5489  
39.0625,13,0.0948,11.1705  
41.0156,13,0.0866,3.9830  
42.9688,13,0.0899,2.3137  
44.9219,13,0.1062,10.6803  
46.8750,13,0.1248,15.4024  
48.8281,13,0.1353,2.1325  
50.7812,13,0.1293,19.5925  
52.7344,13,0.1161,10.1873  
54.6875,13,0.0953,1.5615  
56.6406,13,0.0806,3.9906  
58.5938,13,0.0769,3.5778  
60.5469,13,0.0788,5.6909  
62.5000,13,0.0799,7.0111  
64.4531,13,0.0793,6.7679  
66.4062,13,0.0779,3.1158  
68.3594,13,0.0778,2.2369  
70.3125,13,0.0815,1.8599  
72.2656,13,0.0897,1.0900  
74.2188,13,0.0980,3.8190  
76.1719,13,0.1008,2.4025  
78.1250,13,0.0964,2.6286  
80.0781,13,0.0881,5.3195  
82.0312,13,0.0819,2.3857  
83.9844,13,0.0812,3.4222  
85.9375,13,0.0836,5.2917  
87.8906,13,0.0854,6.9055  
89.8438,13,0.0848,7.1610  
91.7969,13,0.0824,2.8957  
93.7500,13,0.0812,2.5094  
95.7031,13,0.0837,1.8785  
97.6562,13,0.0891,1.7841  
99.6094,13,0.0932,1.2219  
101.5625,13,0.0932,1.1976  
103.5156,13,0.0899,1.8720  
105.4688,13,0.0874,4.7839  
107.4219,13,0.0880,3.3184  
109.3750,13,0.0900,4.5470  
111.3281,13,0.0911,4.7360  
113.2812,13,0.0917,2.7387  
115.2344,13,0.0927,2.4700  
117.1875,13,0.0942,2.6560  
119.1406,13,0.0953,3.0498  
121.0938,13,0.0985,2.9019  
123.0469,13,0.1061,2.3900  
125.0000,13,0.1158,1.4259  
126.9531,13,0.1218,1.7605  
128.9062,13,0.1248,3.3712  
130.8594,13,0.1376,3.7313  
132.8125,13,0.1749,5.5683  
134.7656,13,0.2306,7.5673  
136.7188,13,0.2881,7.8499  
138.6719,13,0.3352,8.1245  
140.6250,13,0.3646,8.1636  
142.5781,13,0.3770,9.1355  
144.5312,13,0.3770,11.4798  
146.4844,13,0.3690,11.3020  
148.4375,13,0.3625,11.4726  
150.3906,13,0.3622,11.5259  
152.3438,13,0.3708,13.2431  
154.2969,13,0.3834,12.2026  
156.2500,13,0.4007,13.4440  
158.2031,13,0.4155,11.3680  
160.1562,13,0.4321,15.4702  
162.1094,13,0.4390,15.2469  
164.0625,13,0.4381,15.2468  
166.0156,13,0.4316,16.1632  
167.9688,13,0.4211,15.2529  
169.9219,13,0.4116,14.0013  
171.8750,13,0.4045,11.0979  
173.8281,13,0.4016,8.9891  
175.7812,13,0.4040,10.3418  
177.7344,13,0.4075,12.3806  
179.6875,13,0.4110,10.9227  
181.6406,13,0.4198,11.4923  
183.5938,13,0.4303,11.7614  
185.5469,13,0.4377,10.7386  
187.5000,13,0.4382,8.2331  
189.4531,13,0.4386,10.9762  
191.4062,13,0.4302,11.1114  
193.3594,13,0.4170,8.8296  
195.3125,13,0.4070,10.1082  
197.2656,13,0.3986,10.1700  
199.2188,13,0.3946,10.1245  
201.1719,13,0.3954,10.2121  
203.1250,13,0.3996,9.3076  
205.0781,13,0.4075,9.3377  
207.0312,13,0.4171,9.6237  
208.9844,13,0.4240,8.2345  
210.9375,13,0.4288,8.1475  
212.8906,13,0.4298,9.3568  
214.8438,13,0.4235,8.5180  
216.7969,13,0.4131,7.2110  
218.7500,13,0.4032,7.6878  
220.7031,13,0.3930,7.0901  
222.6562,13,0.3834,4.6880  
224.6094,13,0.3799,4.4608  
226.5625,13,0.3824,6.3851  
228.5156,13,0.3838,5.7111  
230.4688,13,0.3903,6.7611  
232.4219,13,0.3988,6.9920  
234.3750,13,0.4082,6.0535  
236.3281,13,0.4161,5.7891  
238.2812,13,0.4179,5.9924  
