0.0000,13,0.0358,202.5438  
1.9531,13,0.0844,54.1753  
3.9062,13,0.1393,73.4959  
5.8594,13,0.1681,39.8509  
7.8125,13,0.1718,22.1463  
9.7656,13,0.1653,14.9435  
11.7188,13,0.1622,9.0218  
13.6719,13,0.1630,8.7039  
15.6250,13,0.1622,7.7802  
17.5781,13,0.1615,5.3123  
19.5312,13,0.1693,2.0448  
21.4844,13,0.1846,3.3103  
23.4375,13,0.1956,4.1308  
25.3906,13,0.1938,2.2090  
27.3438,13,0.1800,1.6423  
29.2969,13,0.1600,1.9708  
31.2500,13,0.1450,1.9305  
33.2031,13,0.1395,2.2511  
35.1562,13,0.1401,3.5416  
37.1094,13,0.1412,4.5862  
39.0625,13,0.1395,3.9440  
41.0156,13,0.1363,2.3229  
42.9688,13,0.1358,1.8700  
44.9219,13,0.1415,1.2330  
46.8750,13,0.1507,1.1972  
48.8281,13,0.1566,1.0047  
50.7812,13,0.1546,1.3791  
52.7344,13,0.1462,0.9759  
54.6875,13,0.1373,0.9839  
56.6406,13,0.1325,1.9419  
58.5938,13,0.1317,2.2109  
60.5469,13,0.1325,2.5125  
62.5000,13,0.1339,2.3813  
64.4531,13,0.1348,2.7435  
66.4062,13,0.1344,1.8625  
68.3594,13,0.1326,1.5231  
70.3125,13,0.1318,1.4836  
72.2656,13,0.1334,1.3097  
74.2188,13,0.1360,1.6381  
76.1719,13,0.1371,3.5107  
78.1250,13,0.1362,1.9362  
80.0781,13,0.1351,1.9737  
82.0312,13,0.1357,1.7355  
83.9844,13,0.1378,1.7231  
85.9375,13,0.1406,2.4316  
87.8906,13,0.1423,2.1827  
89.8438,13,0.1429,2.4200  
91.7969,13,0.1429,1.4199  
93.7500,13,0.1443,1.3467  
95.7031,13,0.1487,1.0728  
97.6562,13,0.1546,1.0531  
99.6094,13,0.1583,1.1140  
101.5625,13,0.1577,1.0371  
103.5156,13,0.1549,0.9743  
105.4688,13,0.1541,1.2320  
107.4219,13,0.1573,1.1682  
109.3750,13,0.1614,1.7656  
111.3281,13,0.1640,1.5761  
113.2812,13,0.1665,1.0436  
115.2344,13,0.1705,1.1816  
117.1875,13,0.1748,1.1885  
119.1406,13,0.1780,1.2952  
121.0938,13,0.1830,1.1660  
123.0469,13,0.1942,1.1007  
125.0000,13,0.2089,1.2182  
126.9531,13,0.2199,1.2129  
128.9062,13,0.2317,1.1551  
130.8594,13,0.2674,1.3148  
132.8125,13,0.3492,1.2922  
134.7656,13,0.4657,1.4532  
136.7188,13,0.5879,1.5680  
138.6719,13,0.6890,1.4959  
140.6250,13,0.7574,1.3427  
142.5781,13,0.7895,1.6475  
144.5312,13,0.7942,1.6917  
146.4844,13,0.7880,1.7614  
148.4375,13,0.7825,1.7160  
150.3906,13,0.7878,1.6317  
152.3438,13,0.8042,1.6127  
154.2969,13,0.8307,1.6158  
156.2500,13,0.8624,1.6047  
158.2031,13,0.8917,1.4862  
160.1562,13,0.9159,1.5632  
162.1094,13,0.9263,1.6302  
164.0625,13,0.9192,1.6830  
166.0156,13,0.8972,1.7104  
167.9688,13,0.8684,1.5901  
169.9219,13,0.8408,1.6548  
171.8750,13,0.8218,1.5193  
173.8281,13,0.8127,1.6871  
175.7812,13,0.8122,1.7322  
177.7344,13,0.8184,1.7840  
179.6875,13,0.8305,1.7578  
181.6406,13,0.8460,1.7418  
183.5938,13,0.8630,1.5614  
185.5469,13,0.8766,1.5564  
187.5000,13,0.8805,1.6049  
189.4531,13,0.8704,1.6491  
191.4062,13,0.8490,1.7158  
193.3594,13,0.8219,1.7910  
195.3125,13,0.7962,1.7726  
197.2656,13,0.7748,1.5618  
199.2188,13,0.7628,1.6918  
201.1719,13,0.7600,1.7067  
203.1250,13,0.7658,1.7283  
205.0781,13,0.7786,1.8738  
207.0312,13,0.7956,1.8731  
208.9844,13,0.8113,1.7905  
210.9375,13,0.8206,1.7768  
212.8906,13,0.8196,1.8790  
214.8438,13,0.8076,1.7824  
216.7969,13,0.7878,1.7411  
218.7500,13,0.7640,1.6589  
220.7031,13,0.7415,1.6266  
222.6562,13,0.7244,1.6374  
224.6094,13,0.7147,1.8111  
226.5625,13,0.7143,1.6376  
228.5156,13,0.7211,1.6197  
230.4688,13,0.7341,1.5391  
232.4219,13,0.7493,1.4206  
234.3750,13,0.7641,1.4146  
236.3281,13,0.7737,1.5413  
238.2812,13,0.7725,1.6379  
240.2344,13,0.7606,1.5609  
242.1875,13,0.7409,1.6689  
244.1406,13,0.7183,1.7512  
246.0938,13,0.6968,1.6557  
248.0469,13,0.6848,1.7776  
250.0000,13,0.6802,1.8494  
251.9531,13,0.6854,1.8068  
253.9062,13,0.6988,1.7105  
255.8594,13,0.7189,1.7187  
257.8125,13,0.7413,1.6643  
259.7656,13,0.7614,1.7515  
261.7188,13,0.7724,1.7652  
263.6719,13,0.7719,1.7077  
265.6250,13,0.7585,1.7386  
267.5781,13,0.7362,1.7378  
269.5312,13,0.7106,1.6127  
271.4844,13,0.6877,1.4720  
273.4375,13,0.6742,1.6704  
275.3906,13,0.6655,1.5396  
277.3438,13,0.6621,1.4740  
279.2969,13,0.6672,1.6864  
281.2500,13,0.6769,1.7297  
283.2031,13,0.6889,1.6467  
285.1562,13,0.7016,1.7125  
287.1094,13,0.7064,1.5964  
289.0625,13,0.6963,1.5009  
291.0156,13,0.6771,1.5955  
292.9688,13,0.6569,1.7247  
294.9219,13,0.6478,1.5745  
296.8750,13,0.6526,1.2906  
298.8281,13,0.6591,1.0285  
300.7812,13,0.6530,1.1216  
302.7344,13,0.6322,1.1985  
304.6875,13,0.6090,1.4197  
306.6406,13,0.6011,1.6075  
308.5938,13,0.6109,1.7282  
310.5469,13,0.6256,1.6394  
312.5000,13,0.6317,1.6685  
314.4531,13,0.6254,1.5797  
316.4062,13,0.6096,1.6807  
318.3594,13,0.5907,1.5325  
320.3125,13,0.5716,1.4502  
322.2656,13,0.5542,1.3740  
324.2188,13,0.5421,1.6037  
326.1719,13,0.5361,1.5026  
328.1250,13,0.5379,1.5656  
330.0781,13,0.5438,1.5811  
332.0312,13,0.5539,1.4972  
333.9844,13,0.5643,1.4991  
335.9375,13,0.5720,1.6215  
337.8906,13,0.5724,1.5919  
339.8438,13,0.5643,1.6165  
341.7969,13,0.5493,1.6332  
343.7500,13,0.5315,1.6041  
345.7031,13,0.5152,1.7701  
347.6562,13,0.5019,1.7942  
349.6094,13,0.4931,1.7063  
351.5625,13,0.4930,1.5614  
353.5156,13,0.4973,1.4924  
355.4688,13,0.5067,1.4590  
357.4219,13,0.5177,1.5173  
359.3750,13,0.5280,1.5259  
361.3281,13,0.5329,1.5458  
363.2812,13,0.5309,1.2820  
365.2344,13,0.5211,1.4939  
367.1875,13,0.5062,1.7635  
369.1406,13,0.4878,1.5167  
371.0938,13,0.4718,1.4495  
373.0469,13,0.4601,1.3867  
375.0000,13,0.4533,1.3131  
376.9531,13,0.4502,1.2885  
378.9062,13,0.4502,1.2238  
380.8594,13,0.4554,1.3897  
382.8125,13,0.4617,1.4670  
384.7656,13,0.4666,1.5542  
386.7188,13,0.4683,1.6399  
388.6719,13,0.4632,1.5702  
390.6250,13,0.4531,1.6023  
392.5781,13,0.4389,1.5994  
394.5312,13,0.4252,1.5863  
396.4844,13,0.4146,1.6013  
398.4375,13,0.4073,1.5529  
400.3906,13,0.4025,1.5659  
402.3438,13,0.4014,1.4446  
404.2969,13,0.4037,1.4889  
406.2500,13,0.4109,1.3966  
408.2031,13,0.4204,1.5637  
410.1562,13,0.4281,1.7460  
412.1094,13,0.4309,1.6741  
414.0625,13,0.4266,1.5848  
416.0156,13,0.4174,1.4600  
417.9688,13,0.4052,1.5587  
419.9219,13,0.3931,1.5338  
421.8750,13,0.3844,1.4736  
423.8281,13,0.3799,1.4720  
425.7812,13,0.3783,1.5210  
427.7344,13,0.3788,1.4104  
429.6875,13,0.3818,1.3619  
431.6406,13,0.3878,1.4277  
433.5938,13,0.3945,1.4247  
435.5469,13,0.3975,1.5477  
437.5000,13,0.3941,1.7170  
439.4531,13,0.3840,1.5126  
441.4062,13,0.3693,1.3989  
443.3594,13,0.3529,1.3420  
445.3125,13,0.3364,1.4359  
447.2656,13,0.3204,1.3617  
449.2188,13,0.3073,1.2756  
451.1719,13,0.3003,1.5335  
453.1250,13,0.2993,1.6044  
455.0781,13,0.3030,1.4050  
457.0312,13,0.3093,1.3049  
458.9844,13,0.3173,1.5475  
460.9375,13,0.3246,1.6115  
462.8906,13,0.3292,1.4517  
464.8438,13,0.3294,1.3822  
466.7969,13,0.3256,1.3639  
468.7500,13,0.3203,1.4928  
470.7031,13,0.3154,1.4344  
472.6562,13,0.3113,1.3024  
474.6094,13,0.3074,1.2526  
476.5625,13,0.3042,1.3198  
478.5156,13,0.3031,1.2001  
480.4688,13,0.3049,1.2202  
482.4219,13,0.3090,1.2904  
484.3750,13,0.3134,1.3602  
486.3281,13,0.3156,1.3922  
488.2812,13,0.3129,1.4074  
490.2344,13,0.3056,1.3849  
492.1875,13,0.2963,1.3395  
494.1406,13,0.2923,1.2421  
496.0938,13,0.2975,1.1247  
498.0469,13,0.3075,1.0957  
500.0000,13,0.3125,1.0118  
501.9531,13,0.3068,1.0453  
503.9062,13,0.2941,1.2507  
505.8594,13,0.2840,1.4090  
507.8125,13,0.2828,1.3569  
509.7656,13,0.2868,1.3725  
511.7188,13,0.2887,1.3485  
513.6719,13,0.2841,1.4067  
515.6250,13,0.2744,1.3661  
517.5781,13,0.2638,1.3398  
519.5312,13,0.2562,1.3305  
521.4844,13,0.2519,1.1937  
523.4375,13,0.2495,0.9234  
525.3906,13,0.2484,1.1615  
527.3438,13,0.2470,0.9580  
529.2969,13,0.2464,1.2360  
531.2500,13,0.2477,1.3122  
533.2031,13,0.2519,1.0950  
535.1562,13,0.2569,1.1536  
537.1094,13,0.2591,1.2785  
539.0625,13,0.2560,1.3930  
541.0156,13,0.2492,1.2994  
542.9688,13,0.2409,1.2906  
544.9219,13,0.2340,1.1823  
546.8750,13,0.2293,1.1698  
548.8281,13,0.2258,1.2031  
550.7812,13,0.2226,1.1071  
552.7344,13,0.2201,1.1396  
554.6875,13,0.2196,1.3221  
556.6406,13,0.2217,1.1828  
558.5938,13,0.2249,1.2908  
560.5469,13,0.2273,1.3629  
562.5000,13,0.2269,1.2806  
564.4531,13,0.2238,1.1013  
566.4062,13,0.2183,1.1279  
568.3594,13,0.2126,1.2118  
570.3125,13,0.2086,1.3703  
572.2656,13,0.2066,1.1373  
574.2188,13,0.2060,1.1636  
576.1719,13,0.2055,1.2616  
578.1250,13,0.2056,1.2715  
580.0781,13,0.2074,1.0292  
582.0312,13,0.2114,1.2212  
583.9844,13,0.2160,1.3430  
585.9375,13,0.2186,1.3060  
587.8906,13,0.2179,1.3606  
589.8438,13,0.2142,1.2470  
591.7969,13,0.2084,1.2283  
593.7500,13,0.2021,1.2226  
595.7031,13,0.1965,1.3067  
597.6562,13,0.1922,1.1826  
599.6094,13,0.1901,1.1743  
601.5625,13,0.1895,1.1446  
603.5156,13,0.1896,1.2158  
605.4688,13,0.1901,1.2000  
607.4219,13,0.1918,1.1846  
609.3750,13,0.1934,1.3149  
611.3281,13,0.1939,1.3085  
613.2812,13,0.1921,1.3199  
615.2344,13,0.1876,1.2132  
617.1875,13,0.1816,1.2153  
619.1406,13,0.1759,1.2199  
621.0938,13,0.1717,1.2445  
623.0469,13,0.1688,1.2053  
625.0000,13,0.1668,1.1409  
626.9531,13,0.1675,1.2153  
628.9062,13,0.1693,1.1295  
630.8594,13,0.1720,1.1215  
632.8125,13,0.1753,0.9955  
634.7656,13,0.1777,1.1052  
636.7188,13,0.1780,1.1648  
638.6719,13,0.1753,1.1567  
640.6250,13,0.1707,1.2394  
642.5781,13,0.1645,1.1319  
644.5312,13,0.1588,1.1093  
646.4844,13,0.1543,1.0973  
648.4375,13,0.1516,1.2900  
650.3906,13,0.1499,1.1693  
652.3438,13,0.1495,1.2385  
654.2969,13,0.1506,1.1267  
656.2500,13,0.1530,1.1377  
658.2031,13,0.1561,1.2087  
660.1562,13,0.1584,1.2254  
662.1094,13,0.1588,1.2579  
664.0625,13,0.1575,1.2851  
666.0156,13,0.1542,1.1128  
667.9688,13,0.1503,1.1408  
669.9219,13,0.1461,1.1503  
671.8750,13,0.1426,1.1896  
673.8281,13,0.1402,1.5735  
675.7812,13,0.1389,1.4397  
677.7344,13,0.1387,1.1743  
679.6875,13,0.1395,1.2064  
681.6406,13,0.1411,1.0971  
683.5938,13,0.1428,1.0645  
685.5469,13,0.1437,1.3930  
687.5000,13,0.1431,1.3406  
689.4531,13,0.1411,1.2248  
691.4062,13,0.1383,1.1263  
693.3594,13,0.1348,1.0815  
695.3125,13,0.1317,0.9952  
697.2656,13,0.1295,1.0176  
699.2188,13,0.1283,1.0816  
701.1719,13,0.1281,1.1561  
703.1250,13,0.1288,1.1762  
705.0781,13,0.1306,1.1614  
707.0312,13,0.1331,1.1915  
708.9844,13,0.1358,1.2868  
710.9375,13,0.1376,1.0249  
712.8906,13,0.1377,1.2747  
714.8438,13,0.1362,1.2265  
716.7969,13,0.1338,1.1838  
718.7500,13,0.1306,1.1922  
720.7031,13,0.1279,1.1479  
722.6562,13,0.1256,1.2293  
724.6094,13,0.1239,1.8182  
726.5625,13,0.1232,1.5886  
728.5156,13,0.1236,1.1755  
730.4688,13,0.1246,1.1975  
732.4219,13,0.1262,1.1852  
734.3750,13,0.1279,1.1527  
736.3281,13,0.1287,2.9835  
738.2812,13,0.1282,3.7980  
740.2344,13,0.1262,1.6226  
742.1875,13,0.1233,1.2240  
744.1406,13,0.1207,1.0390  
746.0938,13,0.1197,1.1256  
748.0469,13,0.1204,3.5945  
750.0000,13,0.1215,12.6318  
751.9531,13,0.1213,6.2949  
753.9062,13,0.1200,1.2189  
755.8594,13,0.1195,1.4151  
757.8125,13,0.1205,1.1258  
759.7656,13,0.1225,1.3779  
761.7188,13,0.1235,1.4197  
763.6719,13,0.1225,1.2623  
765.6250,13,0.1200,1.2365  
767.5781,13,0.1171,1.2606  
769.5312,13,0.1145,1.3808  
771.4844,13,0.1123,1.2604  
773.4375,13,0.1105,4.1622  
775.3906,13,0.1099,6.0345  
777.3438,13,0.1105,1.6325  
779.2969,13,0.1117,1.0974  
781.2500,13,0.1133,1.3459  
783.2031,13,0.1148,1.2103  
785.1562,13,0.1162,1.2455  
787.1094,13,0.1170,1.3418  
789.0625,13,0.1162,1.2189  
791.0156,13,0.1138,1.2558  
792.9688,13,0.1107,1.1575  
794.9219,13,0.1084,1.1370  
796.8750,13,0.1073,1.2496  
798.8281,13,0.1062,1.6695  
800.7812,13,0.1052,1.6330  
802.7344,13,0.1047,1.2925  
804.6875,13,0.1052,1.2012  
806.6406,13,0.1066,1.1563  
808.5938,13,0.1084,1.3115  
810.5469,13,0.1097,1.5969  
812.5000,13,0.1100,2.3005  
814.4531,13,0.1091,1.8004  
816.4062,13,0.1071,1.3331  
818.3594,13,0.1046,1.3308  
820.3125,13,0.1022,1.3240  
822.2656,13,0.1003,1.3786  
824.2188,13,0.0993,1.9271  
826.1719,13,0.0991,1.8259  
828.1250,13,0.0998,1.2998  
830.0781,13,0.1011,1.3179  
832.0312,13,0.1028,1.2611  
833.9844,13,0.1046,1.4047  
835.9375,13,0.1061,1.3851  
837.8906,13,0.1065,1.6007  
839.8438,13,0.1054,1.5314  
841.7969,13,0.1033,1.4812  
843.7500,13,0.1006,1.1974  
845.7031,13,0.0986,1.3789  
847.6562,13,0.0970,1.3839  
849.6094,13,0.0960,1.4963  
851.5625,13,0.0957,1.4514  
853.5156,13,0.0965,1.2847  
855.4688,13,0.0982,1.3444  
857.4219,13,0.1005,1.2994  
859.3750,13,0.1028,1.3103  
861.3281,13,0.1046,1.3811  
863.2812,13,0.1050,1.3598  
865.2344,13,0.1040,1.2367  
867.1875,13,0.1020,1.1984  
869.1406,13,0.1000,1.2607  
871.0938,13,0.0984,1.3252  
873.0469,13,0.0974,1.3799  
875.0000,13,0.0969,1.5582  
