0.0000,13,0.0174,2.2011  
1.9531,13,0.0723,0.4565  
3.9062,13,0.0821,0.3125  
5.8594,13,0.0849,0.2743  
7.8125,13,0.0836,0.2892  
9.7656,13,0.0849,0.2652  
11.7188,13,0.3062,2.3730  
13.6719,13,0.0838,0.2904  
15.6250,13,0.0853,0.2780  
17.5781,13,0.0849,0.2896  
19.5312,13,0.0870,0.2675  
21.4844,13,0.0875,0.2500  
23.4375,13,0.0888,0.2264  
25.3906,13,0.0900,0.2223  
27.3438,13,0.0930,0.2487  
29.2969,13,0.0950,0.3069  
31.2500,13,0.0959,0.3598  
33.2031,13,0.1145,0.3426  
35.1562,13,0.1502,0.3320  
37.1094,13,0.1579,0.3588  
39.0625,13,0.3202,1.9256  
41.0156,13,0.1573,0.3553  
42.9688,13,0.2286,1.1581  
44.9219,13,0.1373,0.4595  
46.8750,13,0.1454,0.3911  
48.8281,13,0.2292,2.5272  
50.7812,13,-0.2210,2.6995  
52.7344,13,0.1578,1.2194  
54.6875,13,-0.1322,0.4860  
56.6406,13,-0.1229,0.5346  
58.5938,13,0.1263,0.5197  
60.5469,13,0.1409,0.4468  
62.5000,13,0.1562,0.9775  
64.4531,13,0.1408,0.4399  
66.4062,13,0.3485,4.2439  
68.3594,13,0.1525,0.3979  
70.3125,13,0.1505,0.4206  
72.2656,13,0.1485,0.4081  
74.2188,13,0.1550,0.3825  
76.1719,13,0.1533,0.3860  
78.1250,13,0.1666,1.1806  
80.0781,13,-0.1647,1.1054  
82.0312,13,0.1493,0.4079  
83.9844,13,0.1499,1.0053  
85.9375,13,0.1316,0.4748  
87.8906,13,0.1359,0.4528  
89.8438,13,0.1363,0.4661  
91.7969,13,0.1269,0.5294  
93.7500,13,-0.1227,0.5327  
95.7031,13,-0.0816,9.3355  
97.6562,13,0.3007,3.4295  
99.6094,13,0.2226,2.5386  
101.5625,13,0.4320,5.0114  
103.5156,13,0.1275,0.5128  
105.4688,13,1.3984,1.7624  
107.4219,13,0.2598,1.6081  
109.3750,13,0.1282,0.4803  
111.3281,13,-0.1328,0.4779  
113.2812,13,0.1334,0.4826  
115.2344,13,-0.2424,1.4246  
117.1875,13,0.1370,0.4380  
119.1406,13,0.2296,0.6693  
121.0938,13,0.1481,1.0632  
123.0469,13,0.1416,0.4088  
125.0000,13,0.1730,0.9496  
126.9531,13,-0.1688,0.9797  
128.9062,13,0.1457,0.4038  
130.8594,13,0.1513,0.3523  
132.8125,13,0.1520,0.3043  
134.7656,13,0.3350,0.9836  
136.7188,13,0.4680,0.8599  
138.6719,13,0.5847,0.8401  
140.6250,13,0.6184,0.7749  
142.5781,13,0.6457,0.7666  
144.5312,13,0.6354,0.7354  
146.4844,13,0.6238,0.7561  
148.4375,13,0.6257,0.7773  
150.3906,13,0.6156,0.7514  
152.3438,13,0.6274,0.7924  
154.2969,13,0.6576,0.7673  
156.2500,13,0.6790,0.7499  
158.2031,13,0.7171,0.7167  
160.1562,13,0.7298,0.7218  
162.1094,13,0.7243,0.6959  
164.0625,13,-0.7163,0.6852  
166.0156,13,0.7157,0.7258  
167.9688,13,0.6928,0.7148  
169.9219,13,0.6754,0.7174  
171.8750,13,0.6850,0.7626  
173.8281,13,0.6652,0.7518  
175.7812,13,0.6541,0.7739  
177.7344,13,0.6787,0.7391  
179.6875,13,0.7018,0.7784  
181.6406,13,0.6768,0.7280  
183.5938,13,0.7230,0.7625  
185.5469,13,0.7205,0.7292  
187.5000,13,-0.7340,0.6904  
189.4531,13,-0.7194,0.7094  
191.4062,13,0.7091,0.7208  
193.3594,13,0.6922,0.7449  
195.3125,13,0.6724,0.7663  
197.2656,13,0.6629,0.7990  
199.2188,13,0.6378,0.7725  
201.1719,13,0.6455,0.7802  
203.1250,13,0.6636,0.7999  
205.0781,13,0.6612,0.7635  
207.0312,13,0.6935,0.7829  
208.9844,13,0.6808,0.7323  
210.9375,13,0.6871,0.7353  
212.8906,13,0.6951,0.7506  
214.8438,13,0.6810,0.7218  
216.7969,13,0.6628,0.7407  
218.7500,13,0.6525,0.7666  
220.7031,13,-0.6569,0.8197  
222.6562,13,0.6162,0.7600  
224.6094,13,0.6222,0.8258  
226.5625,13,0.6101,0.7841  
228.5156,13,0.6253,0.8145  
230.4688,13,0.6248,0.7592  
232.4219,13,-0.6405,0.7690  
234.3750,13,-0.6587,0.7663  
236.3281,13,0.6549,0.7420  
238.2812,13,0.6761,0.7749  
240.2344,13,0.6690,0.8013  
242.1875,13,0.6104,0.7371  
244.1406,13,0.6065,0.8175  
246.0938,13,0.5855,0.8080  
248.0469,13,0.5770,0.8361  
250.0000,13,-0.5564,0.7883  
251.9531,13,0.5773,0.8284  
253.9062,13,0.5875,0.8026  
255.8594,13,0.6262,0.8162  
257.8125,13,0.6319,0.7828  
259.7656,13,0.6343,0.7796  
261.7188,13,0.6417,0.7389  
263.6719,13,0.6542,0.7462  
265.6250,13,0.6687,0.7803  
267.5781,13,0.6544,0.7919  
269.5312,13,0.6187,0.7754  
271.4844,13,0.5895,0.8304  
273.4375,13,0.5714,0.8396  
275.3906,13,0.5737,0.8320  
277.3438,13,0.5734,0.8433  
279.2969,13,0.5637,0.8174  
281.2500,13,0.8320,1.2682  
283.2031,13,0.6032,0.8588  
285.1562,13,0.5957,0.7840  
287.1094,13,0.5932,0.7982  
289.0625,13,0.5898,0.8025  
291.0156,13,0.5833,0.7997  
292.9688,13,0.5574,0.8816  
294.9219,13,-0.5268,0.8234  
296.8750,13,0.5965,0.8996  
298.8281,13,0.6132,0.7879  
300.7812,13,0.6122,0.7965  
302.7344,13,0.5541,0.8613  
304.6875,13,0.4971,0.9020  
306.6406,13,-0.4930,0.8804  
308.5938,13,0.5385,0.9412  
310.5469,13,0.5291,0.8401  
312.5000,13,0.5235,0.8521  
314.4531,13,0.5185,0.8195  
316.4062,13,0.5046,0.8452  
318.3594,13,0.5091,0.9275  
320.3125,13,0.4878,0.9502  
322.2656,13,-0.4662,0.9085  
324.2188,13,0.8848,1.9257  
326.1719,13,-0.4594,0.9265  
328.1250,13,0.4883,1.6215  
330.0781,13,0.4603,0.8976  
332.0312,13,0.4601,0.8655  
333.9844,13,0.4928,0.9162  
335.9375,13,0.4641,0.7983  
337.8906,13,0.4905,0.8746  
339.8438,13,0.4838,0.8884  
341.7969,13,-0.4685,0.8788  
343.7500,13,0.4501,0.9060  
