0.0000,15,0.0863,585.1140  
1.9531,15,0.1623,111.3580  
3.9062,15,0.2552,98.5228  
5.8594,15,0.3036,57.5007  
7.8125,15,0.3045,41.0320  
9.7656,15,0.2857,41.9279  
11.7188,15,0.2684,31.3939  
13.6719,15,0.2808,32.5843  
15.6250,15,0.2996,22.9155  
17.5781,15,0.3170,16.4424  
19.5312,15,0.3370,8.9543  
21.4844,15,0.3606,21.2565  
23.4375,15,0.3742,51.4828  
25.3906,15,0.3654,52.1367  
27.3438,15,0.3346,22.4859  
29.2969,15,0.3016,14.2679  
31.2500,15,0.2630,21.0017  
33.2031,15,0.2288,40.5455  
35.1562,15,0.2090,65.9553  
37.1094,15,0.2016,98.6789  
39.0625,15,0.1978,121.6603  
41.0156,15,0.1970,160.9598  
42.9688,15,0.1952,169.1410  
44.9219,15,0.2013,149.5182  
46.8750,15,0.2201,132.9846  
48.8281,15,0.2319,130.0378  
50.7812,15,0.2293,135.0508  
52.7344,15,0.2184,126.4002  
54.6875,15,0.2198,175.8746  
56.6406,15,0.2256,206.8780  
58.5938,15,0.2342,228.9707  
60.5469,15,0.2462,244.7420  
62.5000,15,0.2674,246.4403  
64.4531,15,0.3010,318.3752  
66.4062,15,0.3313,393.3403  
68.3594,15,0.3462,398.3478  
70.3125,15,0.3447,340.2137  
72.2656,15,0.3265,241.2724  
74.2188,15,0.2986,145.1363  
76.1719,15,0.2693,89.5343  
78.1250,15,0.2495,82.0012  
80.0781,15,0.2293,89.8376  
82.0312,15,0.2262,136.6041  
83.9844,15,0.2147,158.1398  
85.9375,15,0.2083,170.3948  
87.8906,15,0.2094,183.8542  
89.8438,15,0.2093,187.5831  
91.7969,15,0.2053,208.9316  
93.7500,15,0.2011,212.8286  
95.7031,15,0.2052,206.4270  
97.6562,15,0.2160,202.0983  
99.6094,15,0.2205,221.0056  
101.5625,15,0.2181,237.2427  
103.5156,15,0.2138,222.6392  
105.4688,15,0.2193,238.0643  
107.4219,15,0.2307,251.3695  
109.3750,15,0.2361,267.9192  
111.3281,15,0.2379,260.7457  
113.2812,15,0.2415,252.9246  
115.2344,15,0.2545,268.9730  
117.1875,15,0.2630,286.8619  
119.1406,15,0.2668,276.5096  
121.0938,15,0.2754,261.9997  
123.0469,15,0.2942,265.4936  
125.0000,15,0.3139,288.1435  
126.9531,15,0.3400,322.3371  
128.9062,15,0.3864,341.2121  
130.8594,15,0.4642,355.7670  
132.8125,15,0.5809,381.2804  
134.7656,15,0.7312,433.3442  
136.7188,15,0.8907,508.7704  
138.6719,15,1.0106,572.8398  
140.6250,15,1.0733,607.5013  
142.5781,15,1.0873,630.7862  
144.5312,15,1.0515,641.8765  
146.4844,15,0.9965,624.8639  
148.4375,15,0.9250,554.7623  
150.3906,15,0.8717,493.9334  
152.3438,15,0.8234,442.2099  
154.2969,15,0.8149,416.5616  
156.2500,15,0.8114,352.6949  
158.2031,15,0.8342,323.4837  
160.1562,15,0.8451,306.8136  
162.1094,15,0.8576,303.7631  
164.0625,15,0.8582,281.4571  
166.0156,15,0.8575,259.2595  
167.9688,15,0.8541,265.0601  
169.9219,15,0.8397,274.2975  
171.8750,15,0.8671,306.3410  
173.8281,15,0.9076,310.8020  
175.7812,15,0.9705,348.1266  
177.7344,15,1.0427,404.7078  
179.6875,15,1.1454,453.2668  
181.6406,15,1.2917,451.0175  
183.5938,15,-1.4908,465.5000  
185.5469,15,1.6991,486.5602  
187.5000,15,1.9438,468.2739  
189.4531,15,2.2433,391.0440  
191.4062,15,-2.6613,348.5517  
193.3594,15,2.9922,345.6288  
195.3125,15,3.2024,373.0124  
197.2656,15,3.1664,395.6367  
199.2188,15,2.8790,401.7208  
201.1719,15,2.4666,411.4291  
203.1250,15,2.0440,425.9229  
205.0781,15,1.7680,467.0157  
207.0312,15,1.6358,456.2753  
208.9844,15,1.5113,429.3626  
210.9375,15,1.3722,415.6801  
212.8906,15,1.2433,403.7463  
214.8438,15,1.1317,337.3392  
216.7969,15,1.0511,280.7741  
218.7500,15,0.9544,242.7309  
220.7031,15,0.9112,256.8571  
222.6562,15,0.8626,234.1743  
224.6094,15,0.8256,200.1591  
226.5625,15,0.8035,190.6617  
228.5156,15,0.7997,198.4191  
230.4688,15,0.8001,191.1779  
232.4219,15,0.8187,181.0055  
234.3750,15,0.8613,206.3732  
236.3281,15,0.8908,233.7796  
238.2812,15,0.9176,257.6170  
240.2344,15,0.9466,264.3191  
242.1875,15,0.9743,286.3057  
244.1406,15,1.0103,336.7477  
246.0938,15,1.0585,390.4736  
248.0469,15,1.1537,421.9233  
250.0000,15,1.2569,441.1874  
251.9531,15,1.4103,470.5089  
253.9062,15,1.6173,478.1663  
255.8594,15,1.9318,462.4729  
257.8125,15,2.3041,465.8815  
259.7656,15,2.6132,492.8990  
261.7188,15,2.7750,521.2977  
263.6719,15,2.7136,527.1283  
265.6250,15,2.4447,512.8150  
267.5781,15,2.0502,479.6627  
269.5312,15,1.6591,439.4688  
271.4844,15,-1.4345,450.5605  
273.4375,15,1.2905,413.3735  
275.3906,15,1.1668,380.0182  
277.3438,15,1.0505,343.1964  
279.2969,15,0.9670,310.5691  
281.2500,15,0.9351,275.6817  
283.2031,15,0.9121,240.0054  
285.1562,15,0.8751,209.3575  
287.1094,15,0.8273,178.2412  
289.0625,15,0.7984,167.6256  
291.0156,15,0.7589,152.2359  
292.9688,15,0.7138,131.3903  
294.9219,15,0.7081,122.5269  
296.8750,15,0.7262,101.0807  
298.8281,15,0.7478,81.2824  
300.7812,15,0.7443,75.9031  
302.7344,15,0.7165,89.2010  
304.6875,15,0.7169,150.0365  
306.6406,15,0.7498,214.9793  
308.5938,15,0.7929,246.9176  
310.5469,15,0.8569,287.8241  
312.5000,15,0.9089,329.9259  
314.4531,15,0.9770,378.6420  
316.4062,15,1.0470,423.1036  
318.3594,15,1.1329,474.2244  
320.3125,15,1.2263,508.6422  
322.2656,15,1.3469,508.3278  
324.2188,15,1.5025,531.2555  
326.1719,15,1.6338,564.9743  
328.1250,15,1.6820,569.6493  
330.0781,15,-1.6140,533.3237  
332.0312,15,-1.4859,485.5855  
333.9844,15,1.3402,434.2509  
335.9375,15,1.1918,395.1223  
337.8906,15,1.0885,385.9818  
339.8438,15,0.9891,343.2158  
341.7969,15,0.8915,304.0091  
343.7500,15,0.8102,289.6483  
345.7031,15,0.7315,255.3120  
347.6562,15,0.6721,209.4973  
349.6094,15,0.6434,193.2793  
351.5625,15,0.6185,175.7763  
353.5156,15,0.5974,156.3125  
355.4688,15,0.5967,145.7130  
357.4219,15,0.5933,127.0954  
359.3750,15,0.6034,131.7608  
361.3281,15,0.6024,127.7461  
363.2812,15,0.6016,130.0726  
365.2344,15,0.5946,132.5696  
367.1875,15,0.5812,135.0969  
369.1406,15,0.5663,139.6007  
371.0938,15,0.5612,153.2594  
373.0469,15,0.5841,199.4444  
375.0000,15,0.5994,229.0739  
376.9531,15,0.6301,275.1032  
378.9062,15,0.6748,324.5387  
380.8594,15,0.7279,355.8710  
382.8125,15,0.8180,418.5223  
384.7656,15,0.8987,462.6020  
386.7188,15,0.9851,499.3786  
388.6719,15,1.0777,523.8579  
390.6250,15,1.1682,562.8733  
392.5781,15,1.2153,592.8273  
394.5312,15,1.1947,590.1107  
396.4844,15,1.1055,544.4972  
398.4375,15,0.9908,477.0042  
400.3906,15,0.8783,403.7488  
402.3438,15,0.7866,358.2194  
404.2969,15,0.7094,293.7331  
406.2500,15,0.6900,278.7800  
408.2031,15,0.6522,240.8067  
410.1562,15,0.6254,218.8267  
412.1094,15,0.6022,199.6992  
414.0625,15,0.5675,166.3133  
416.0156,15,0.5424,154.9039  
417.9688,15,0.5133,141.5416  
419.9219,15,0.4854,129.4915  
421.8750,15,0.4627,115.1259  
423.8281,15,0.4483,106.3347  
425.7812,15,0.4406,100.3081  
427.7344,15,0.4426,102.0410  
429.6875,15,0.4460,95.6724  
431.6406,15,0.4588,97.5019  
433.5938,15,0.4686,98.0046  
435.5469,15,0.4881,120.4357  
437.5000,15,0.4977,137.1039  
439.4531,15,0.5007,154.9072  
441.4062,15,0.4988,176.8772  
443.3594,15,0.4860,186.3234  
445.3125,15,0.4995,242.7605  
447.2656,15,0.5158,300.0306  
449.2188,15,0.5374,360.0629  
451.1719,15,0.5740,417.8763  
453.1250,15,0.6372,473.9447  
455.0781,15,0.7109,513.0242  
457.0312,15,0.7785,540.2106  
458.9844,15,0.8204,539.8492  
460.9375,15,0.8323,519.1496  
462.8906,15,0.8038,466.4841  
464.8438,15,0.7360,390.1499  
466.7969,15,0.6610,320.2359  
468.7500,15,0.5963,276.8128  
470.7031,15,0.5469,243.6921  
472.6562,15,0.5056,213.0077  
474.6094,15,0.4703,183.6235  
476.5625,15,0.4456,161.5384  
478.5156,15,0.4299,141.1777  
480.4688,15,0.4187,122.7636  
482.4219,15,0.4065,100.5889  
484.3750,15,0.4035,94.0473  
486.3281,15,0.4039,94.3024  
488.2812,15,0.3975,91.1208  
490.2344,15,0.3854,87.1302  
492.1875,15,0.3675,76.1475  
494.1406,15,0.3624,72.3594  
496.0938,15,0.3643,59.4551  
498.0469,15,0.3749,55.1031  
500.0000,15,0.3804,53.8629  
501.9531,15,0.3799,62.1022  
503.9062,15,0.3707,69.6826  
505.8594,15,0.3846,111.2056  
507.8125,15,0.4001,135.5358  
509.7656,15,0.4184,150.5571  
511.7188,15,0.4302,157.3926  
513.6719,15,0.4432,183.9275  
515.6250,15,0.4533,218.6231  
517.5781,15,0.4672,263.6659  
519.5312,15,0.4821,308.8168  
521.4844,15,0.4985,348.2698  
523.4375,15,0.5104,376.7779  
525.3906,15,0.5189,391.7554  
527.3438,15,0.5105,358.9623  
529.2969,15,0.4869,287.8187  
531.2500,15,0.4693,235.9865  
533.2031,15,0.4532,201.3485  
535.1562,15,0.4392,179.2072  
537.1094,15,0.4236,162.7140  
539.0625,15,0.4017,150.0714  
541.0156,15,0.3747,137.8568  
542.9688,15,0.3484,125.0476  
544.9219,15,0.3242,109.4788  
546.8750,15,0.2982,82.3513  
548.8281,15,0.2906,88.0366  
550.7812,15,0.2809,79.3262  
552.7344,15,0.2811,84.1529  
554.6875,15,0.2829,84.4096  
556.6406,15,0.2875,86.2250  
558.5938,15,0.2909,83.5819  
560.5469,15,0.2910,77.3854  
562.5000,15,0.2881,71.2958  
564.4531,15,0.2846,72.9444  
566.4062,15,0.2840,89.4903  
568.3594,15,0.2796,99.7185  
570.3125,15,0.2756,108.6468  
572.2656,15,0.2729,119.2970  
574.2188,15,0.2699,123.6229  
576.1719,15,0.2780,147.4531  
578.1250,15,0.2867,163.5541  
580.0781,15,0.3025,189.9615  
582.0312,15,0.3204,216.5435  
583.9844,15,0.3389,243.5480  
585.9375,15,0.3581,270.4497  
587.8906,15,0.3847,320.2475  
589.8438,15,0.3972,348.5566  
591.7969,15,0.3934,348.4907  
593.7500,15,0.3750,313.1405  
595.7031,15,0.3448,242.8498  
597.6562,15,0.3253,201.4907  
599.6094,15,0.3083,169.4295  
601.5625,15,0.2955,147.5972  
603.5156,15,0.2865,130.6367  
605.4688,15,0.2789,116.7509  
607.4219,15,0.2733,105.0752  
609.3750,15,0.2681,94.2233  
611.3281,15,0.2653,95.5176  
613.2812,15,0.2577,91.8755  
615.2344,15,0.2462,84.6315  
617.1875,15,0.2317,71.8281  
619.1406,15,0.2237,72.8899  
621.0938,15,0.2182,79.3148  
623.0469,15,0.2124,80.2464  
625.0000,15,0.2062,71.8583  
626.9531,15,0.2084,78.7121  
628.9062,15,0.2112,80.1931  
630.8594,15,0.2146,78.7809  
632.8125,15,0.2188,77.8265  
634.7656,15,0.2233,78.8391  
636.7188,15,0.2252,76.6652  
638.6719,15,0.2216,70.0601  
640.6250,15,0.2284,101.4426  
642.5781,15,0.2267,116.7313  
644.5312,15,0.2230,125.2652  
646.4844,15,0.2249,148.1191  
648.4375,15,0.2271,166.9087  
650.3906,15,0.2343,195.2834  
652.3438,15,0.2453,224.3675  
654.2969,15,0.2547,239.8899  
656.2500,15,0.2631,243.2964  
658.2031,15,0.2694,237.5102  
660.1562,15,0.2662,203.9991  
662.1094,15,0.2593,173.5069  
664.0625,15,0.2508,154.2720  
666.0156,15,0.2400,142.9243  
667.9688,15,0.2268,133.0611  
669.9219,15,0.2120,118.4854  
671.8750,15,0.1958,91.8605  
673.8281,15,0.1913,96.6869  
675.7812,15,0.1855,88.0512  
677.7344,15,0.1871,99.6069  
679.6875,15,0.1876,102.4822  
681.6406,15,0.1886,102.9159  
683.5938,15,0.1889,95.4430  
685.5469,15,0.1889,90.9195  
687.5000,15,0.1843,77.7199  
689.4531,15,0.1843,86.6773  
691.4062,15,0.1816,91.2569  
693.3594,15,0.1779,92.1840  
695.3125,15,0.1731,88.3553  
697.2656,15,0.1701,88.0935  
699.2188,15,0.1685,88.1962  
701.1719,15,0.1692,92.4628  
703.1250,15,0.1716,97.0995  
705.0781,15,0.1751,100.5298  
707.0312,15,0.1777,97.4222  
708.9844,15,0.1837,106.8562  
710.9375,15,0.1890,117.2804  
712.8906,15,0.1909,123.1954  
714.8438,15,0.1910,129.3031  
716.7969,15,0.1905,142.8760  
718.7500,15,0.1883,148.8579  
720.7031,15,0.1902,170.6663  
722.6562,15,0.1900,177.1465  
724.6094,15,0.1882,173.0514  
726.5625,15,0.1827,143.3589  
728.5156,15,0.1827,131.7883  
730.4688,15,0.1836,122.8986  
732.4219,15,0.1817,103.4702  
734.3750,15,0.1845,104.4261  
736.3281,15,0.1825,95.1862  
738.2812,15,0.1807,94.8897  
740.2344,15,0.1755,90.5054  
742.1875,15,0.1724,98.6106  
744.1406,15,0.1660,93.7190  
746.0938,15,0.1624,96.6413  
748.0469,15,0.1582,93.7924  
750.0000,15,0.1535,88.4550  
751.9531,15,0.1513,83.3664  
753.9062,15,0.1523,82.8805  
755.8594,15,0.1548,89.2460  
757.8125,15,0.1558,82.9163  
759.7656,15,0.1551,73.3078  
761.7188,15,0.1584,85.9496  
763.6719,15,0.1574,87.9910  
765.6250,15,0.1558,88.5983  
767.5781,15,0.1518,89.9968  
769.5312,15,0.1495,97.6083  
771.4844,15,0.1479,100.2509  
773.4375,15,0.1484,113.5710  
775.3906,15,0.1486,126.2868  
777.3438,15,0.1503,128.7288  
779.2969,15,0.1510,120.9118  
781.2500,15,0.1530,124.5252  
783.2031,15,0.1556,122.6724  
785.1562,15,0.1584,126.6579  
787.1094,15,0.1609,132.1507  
789.0625,15,0.1609,137.5363  
791.0156,15,0.1595,140.7798  
792.9688,15,0.1559,140.2695  
794.9219,15,0.1499,127.8166  
796.8750,15,0.1458,119.6674  
798.8281,15,0.1452,129.8893  
800.7812,15,0.1426,114.9990  
802.7344,15,0.1414,106.0462  
804.6875,15,0.1453,120.9089  
806.6406,15,0.1475,122.3628  
808.5938,15,0.1485,114.7413  
810.5469,15,0.1511,121.7724  
812.5000,15,0.1501,117.8402  
814.4531,15,0.1472,109.1434  
816.4062,15,0.1444,109.3657  
818.3594,15,0.1395,102.2483  
820.3125,15,0.1382,107.3790  
822.2656,15,0.1362,106.3876  
824.2188,15,0.1356,115.8475  
826.1719,15,0.1363,128.3079  
828.1250,15,0.1372,126.3344  
830.0781,15,0.1377,122.5639  
832.0312,15,0.1390,117.6467  
833.9844,15,0.1404,115.3571  
835.9375,15,0.1407,114.5587  
837.8906,15,0.1414,114.8698  
839.8438,15,0.1414,120.5023  
841.7969,15,0.1401,124.2592  
843.7500,15,0.1378,128.8064  
845.7031,15,0.1344,122.4478  
847.6562,15,0.1324,119.8321  
849.6094,15,0.1318,118.2214  
851.5625,15,0.1293,106.3535  
853.5156,15,0.1319,117.2349  
855.4688,15,0.1371,136.7926  
857.4219,15,0.1400,136.9573  
859.3750,15,0.1407,120.5960  
861.3281,15,0.1413,114.6814  
863.2812,15,0.1440,126.8566  
865.2344,15,0.1430,131.4148  
867.1875,15,0.1405,131.0366  
869.1406,15,0.1383,134.8924  
871.0938,15,0.1343,125.8652  
873.0469,15,0.1317,120.7059  
875.0000,15,0.1313,119.4065  
876.9531,15,0.1340,131.1920  
878.9062,15,0.1347,127.1740  
880.8594,15,0.1355,117.2123  
882.8125,15,0.1357,101.4379  
884.7656,15,0.1352,86.7875  
886.7188,15,0.1368,89.0277  
888.6719,15,0.1368,88.7025  
890.6250,15,0.1378,103.6630  
892.5781,15,0.1368,111.8183  
894.5312,15,0.1336,112.6086  
896.4844,15,0.1324,116.1072  
898.4375,15,0.1303,113.7818  
900.3906,15,0.1298,114.3406  
902.3438,15,0.1313,118.6763  
904.2969,15,0.1331,119.7068  
906.2500,15,0.1353,117.1971  
908.2031,15,0.1396,124.2584  
910.1562,15,0.1421,120.1358  
912.1094,15,0.1423,114.2711  
914.0625,15,0.1399,102.9198  
916.0156,15,0.1375,101.7999  
917.9688,15,0.1362,109.9388  
919.9219,15,0.1338,113.9043  
921.8750,15,0.1309,108.8836  
923.8281,15,0.1309,114.2938  
925.7812,15,0.1277,98.0879  
927.7344,15,0.1336,125.2846  
929.6875,15,0.1369,129.1619  
931.6406,15,0.1402,132.0757  
933.5938,15,0.1431,132.4627  
935.5469,15,0.1451,130.2168  
937.5000,15,0.1450,122.9897  
939.4531,15,0.1434,116.9991  
941.4062,15,0.1417,121.2976  
943.3594,15,0.1382,117.9583  
945.3125,15,0.1341,111.4737  
947.2656,15,0.1316,108.5251  
949.2188,15,0.1303,109.3529  
951.1719,15,0.1269,90.3570  
953.1250,15,0.1245,73.6128  
955.0781,15,0.1285,84.3728  
957.0312,15,0.1338,96.6660  
958.9844,15,0.1391,109.5151  
960.9375,15,0.1409,109.9314  
962.8906,15,0.1397,103.1573  
964.8438,15,0.1392,107.2548  
966.7969,15,0.1368,109.3691  
968.7500,15,0.1353,118.3472  
970.7031,15,0.1319,113.6346  
972.6562,15,0.1305,114.0918  
974.6094,15,0.1309,117.3011  
976.5625,15,0.1300,105.8538  
978.5156,15,0.1272,81.1641  
980.4688,15,0.1302,83.8692  
982.4219,15,0.1332,84.4541  
984.3750,15,0.1389,97.1475  
986.3281,15,0.1414,102.2122  
988.2812,15,0.1424,102.6670  
990.2344,15,0.1417,108.5438  
992.1875,15,0.1399,112.5679  
994.1406,15,0.1374,123.7963  
996.0938,15,0.1357,122.0628  
998.0469,15,0.1327,169.2351  
