0.0000,15,0.0277,1096.0221  
1.9531,15,0.1133,129.2240  
3.9062,15,0.1764,155.8495  
5.8594,15,0.2021,98.1881  
7.8125,15,0.1972,91.6061  
9.7656,15,0.1879,70.3820  
11.7188,15,0.1929,33.9138  
13.6719,15,0.1990,34.1618  
15.6250,15,0.1953,45.3996  
17.5781,15,0.2042,45.8882  
19.5312,15,0.2495,7.5679  
21.4844,15,0.3086,9.1666  
23.4375,15,0.3456,3.7681  
25.3906,15,0.3415,7.4047  
27.3438,15,0.2987,22.2338  
29.2969,15,0.2358,21.2830  
31.2500,15,0.1786,9.7264  
33.2031,15,0.1454,60.6713  
35.1562,15,0.1373,60.8012  
37.1094,15,0.1376,88.5726  
39.0625,15,0.1321,136.7731  
41.0156,15,0.1250,237.2436  
42.9688,15,0.1258,181.5578  
44.9219,15,0.1471,40.5264  
46.8750,15,0.1786,14.3471  
48.8281,15,0.2016,27.6050  
50.7812,15,0.2045,38.4748  
52.7344,15,0.1873,30.3188  
54.6875,15,0.1618,36.5756  
56.6406,15,0.1441,210.8120  
58.5938,15,0.1415,373.6391  
60.5469,15,0.1488,289.2031  
62.5000,15,0.1587,270.7366  
64.4531,15,0.1693,390.7037  
66.4062,15,0.1809,558.5294  
68.3594,15,0.1938,556.4743  
70.3125,15,0.2049,385.0442  
72.2656,15,0.2078,172.2422  
74.2188,15,0.2018,42.4388  
76.1719,15,0.1924,17.8034  
78.1250,15,0.1773,24.3927  
80.0781,15,0.1613,80.0074  
82.0312,15,0.1469,186.8309  
83.9844,15,0.1367,261.0629  
85.9375,15,0.1342,220.6255  
87.8906,15,0.1360,200.0872  
89.8438,15,0.1343,231.2514  
91.7969,15,0.1299,327.2360  
93.7500,15,0.1291,299.6525  
95.7031,15,0.1370,175.2181  
97.6562,15,0.1450,94.0201  
99.6094,15,0.1478,114.0134  
101.5625,15,0.1424,156.9588  
103.5156,15,0.1413,258.6172  
105.4688,15,0.1416,378.1240  
107.4219,15,0.1454,414.4580  
109.3750,15,0.1463,425.1995  
111.3281,15,0.1480,421.2846  
