0.0000,15,0.0575,1.5679  
1.9531,15,0.0883,0.2269  
3.9062,15,0.6334,1.5417  
5.8594,15,0.9757,1.0014  
7.8125,15,0.8109,1.0148  
9.7656,15,0.8991,1.0422  
11.7188,15,0.9273,1.0708  
13.6719,15,0.8825,1.0800  
15.6250,15,0.8288,1.0451  
17.5781,15,0.8747,0.9885  
19.5312,15,0.8276,0.9384  
21.4844,15,0.7453,0.8696  
23.4375,15,0.7141,0.8148  
25.3906,15,0.7443,0.8811  
27.3438,15,0.6215,0.8644  
29.2969,15,0.5375,0.9208  
31.2500,15,0.5256,1.0243  
33.2031,15,0.4620,1.0502  
35.1562,15,0.1429,0.2557  
37.1094,15,0.1467,0.2760  
39.0625,15,0.2874,0.9610  
41.0156,15,0.2510,0.9829  
42.9688,15,0.2149,1.1045  
44.9219,15,0.1527,0.3376  
46.8750,15,-0.2198,0.8352  
48.8281,15,0.4493,2.1702  
50.7812,15,0.2350,1.1276  
52.7344,15,0.2157,0.9302  
54.6875,15,0.1515,0.3379  
56.6406,15,0.1507,0.3465  
58.5938,15,0.1515,0.3240  
60.5469,15,0.6889,2.6133  
62.5000,15,-0.2622,0.9557  
64.4531,15,0.2688,1.0525  
66.4062,15,0.3035,1.1492  
68.3594,15,0.3144,0.9938  
70.3125,15,0.3127,0.9480  
72.2656,15,0.3191,1.0870  
74.2188,15,-0.2983,0.8822  
76.1719,15,0.2970,0.9808  
78.1250,15,-0.2810,1.0258  
80.0781,15,0.2672,1.0045  
82.0312,15,-0.2525,1.0502  
83.9844,15,0.2297,1.0198  
85.9375,15,0.2190,0.9655  
87.8906,15,0.1515,0.3426  
89.8438,15,0.1521,0.3455  
91.7969,15,0.1524,0.3607  
93.7500,15,0.1506,0.3833  
95.7031,15,0.1474,0.3751  
97.6562,15,0.1500,0.3791  
99.6094,15,0.1488,0.3839  
101.5625,15,0.1496,0.3874  
103.5156,15,0.1512,0.3617  
105.4688,15,0.1494,0.3640  
107.4219,15,0.1514,0.3613  
109.3750,15,0.1525,0.3481  
111.3281,15,-0.3972,2.4196  
113.2812,15,0.2264,0.9864  
115.2344,15,0.1529,0.3174  
117.1875,15,0.3588,3.8466  
119.1406,15,0.2568,0.9805  
121.0938,15,0.2700,1.0764  
123.0469,15,0.2816,1.0270  
125.0000,15,0.3011,1.0139  
