0.0000,2,0.1120,0.8213  
1.9531,2,0.0884,0.2460  
3.9062,2,0.0877,0.1991  
5.8594,2,0.4806,1.8179  
7.8125,2,0.4591,1.8922  
9.7656,2,0.4687,1.7780  
11.7188,2,0.4539,1.8187  
13.6719,2,0.4730,1.8880  
15.6250,2,0.5055,1.9341  
17.5781,2,0.0891,0.1998  
19.5312,2,0.0906,0.1942  
21.4844,2,0.7903,1.3020  
23.4375,2,0.7340,0.9679  
25.3906,2,0.7226,0.9780  
27.3438,2,0.6421,1.2386  
29.2969,2,0.5626,1.2216  
31.2500,2,0.5743,1.4248  
33.2031,2,0.4468,1.2613  
35.1562,2,0.3161,1.0764  
37.1094,2,0.1473,0.2964  
39.0625,2,0.1525,0.3002  
41.0156,2,0.2303,1.1599  
42.9688,2,0.1504,0.3686  
44.9219,2,-0.2708,2.2544  
46.8750,2,0.1507,0.3762  
48.8281,2,0.1483,0.3894  
50.7812,2,-0.1251,2.3366  
52.7344,2,0.1488,0.3838  
54.6875,2,0.1935,1.1168  
56.6406,2,0.1490,0.3551  
58.5938,2,0.1879,1.0331  
60.5469,2,0.2048,0.9701  
62.5000,2,0.1535,0.3301  
64.4531,2,0.2186,1.0591  
66.4062,2,0.2943,2.0809  
68.3594,2,0.2430,1.0915  
70.3125,2,0.2377,1.0754  
72.2656,2,0.2345,1.0695  
74.2188,2,0.2441,1.0837  
76.1719,2,0.2427,1.1244  
78.1250,2,0.2195,0.9789  
80.0781,2,0.2229,1.0818  
82.0312,2,0.7869,3.6624  
83.9844,2,-0.1583,2.6640  
85.9375,2,0.3461,6.3147  
87.8906,2,0.2015,0.9556  
89.8438,2,0.1508,0.3508  
91.7969,2,0.1515,0.3621  
93.7500,2,0.1475,0.3719  
95.7031,2,0.1508,0.3630  
97.6562,2,-0.2103,1.0268  
99.6094,2,0.1536,0.3311  
101.5625,2,0.1523,0.3366  
103.5156,2,0.2018,0.8780  
105.4688,2,0.1950,0.8775  
107.4219,2,-0.2009,0.9422  
109.3750,2,0.2170,0.9747  
111.3281,2,0.2339,1.0684  
113.2812,2,0.2289,0.9076  
115.2344,2,-0.2461,1.0719  
117.1875,2,0.2633,1.0708  
119.1406,2,0.2565,0.9706  
121.0938,2,-0.2547,0.9379  
123.0469,2,0.1527,0.2745  
125.0000,2,0.2883,0.9487  
126.9531,2,-0.2817,0.8385  
128.9062,2,0.2959,0.9879  
130.8594,2,0.3330,0.9810  
132.8125,2,0.4006,0.8596  
134.7656,2,0.5288,0.8461  
136.7188,2,-0.6673,0.7933  
138.6719,2,0.7453,0.6954  
140.6250,2,0.8077,0.6597  
142.5781,2,0.8310,0.6338  
144.5312,2,0.8538,0.6429  
146.4844,2,0.8408,0.6467  
148.4375,2,0.8215,0.6760  
150.3906,2,0.8205,0.6662  
152.3438,2,0.8214,0.6759  
154.2969,2,0.8521,0.6513  
156.2500,2,0.8789,0.6289  
158.2031,2,0.8734,0.5736  
160.1562,2,0.9352,0.5751  
162.1094,2,0.9481,0.5582  
164.0625,2,0.9639,0.5534  
166.0156,2,0.9572,0.5717  
167.9688,2,0.9422,0.5783  
169.9219,2,0.9096,0.5687  
171.8750,2,0.9086,0.5709  
173.8281,2,0.9177,0.5776  
175.7812,2,0.9397,0.5671  
177.7344,2,0.9336,0.5730  
179.6875,2,0.9806,0.5459  
181.6406,2,0.9634,0.5308  
183.5938,2,0.9666,0.5350  
185.5469,2,0.9836,0.5178  
187.5000,2,0.9885,0.5384  
189.4531,2,0.9626,0.5496  
191.4062,2,0.9480,0.5721  
193.3594,2,0.8952,0.5875  
195.3125,2,0.8827,0.6009  
197.2656,2,0.8786,0.6278  
199.2188,2,0.8810,0.5919  
201.1719,2,0.8969,0.5707  
203.1250,2,0.9133,0.5634  
205.0781,2,0.9389,0.5541  
207.0312,2,0.9702,0.5308  
208.9844,2,1.0066,0.5408  
210.9375,2,1.0073,0.5160  
212.8906,2,1.0226,0.5168  
214.8438,2,1.0113,0.5230  
216.7969,2,0.9678,0.5360  
218.7500,2,0.9528,0.5563  
220.7031,2,0.9373,0.5590  
222.6562,2,0.9437,0.5702  
224.6094,2,0.9208,0.5599  
226.5625,2,0.9327,0.5669  
228.5156,2,0.9282,0.5381  
230.4688,2,0.9805,0.5517  
232.4219,2,0.9899,0.5422  
234.3750,2,1.0005,0.5224  
