0.0000,2,0.0564,402.3513  
1.9531,2,0.1284,3.2058  
3.9062,2,0.1573,24.5319  
5.8594,2,0.1763,2.9378  
7.8125,2,0.1762,9.9514  
9.7656,2,0.1683,2.4059  
11.7188,2,0.1720,2.3444  
13.6719,2,0.1818,1.5664  
15.6250,2,0.1761,7.3284  
17.5781,2,0.1623,1.4424  
19.5312,2,0.1827,2.6124  
21.4844,2,0.2403,28.8077  
23.4375,2,0.2847,8.0533  
25.3906,2,0.2836,47.8702  
27.3438,2,0.2382,27.8731  
29.2969,2,0.1805,2.1578  
31.2500,2,0.1505,1.2989  
33.2031,2,0.1505,1.1871  
35.1562,2,0.1504,2.6417  
37.1094,2,0.1458,1.3671  
39.0625,2,0.1452,1.4268  
41.0156,2,0.1454,1.5909  
42.9688,2,0.1410,1.8542  
44.9219,2,0.1394,1.7355  
46.8750,2,0.1482,1.2162  
48.8281,2,0.1588,2.2431  
50.7812,2,0.1601,1.9618  
52.7344,2,0.1518,1.3978  
54.6875,2,0.1427,1.4737  
56.6406,2,0.1399,1.4327  
58.5938,2,0.1423,1.5449  
60.5469,2,0.1451,1.9022  
62.5000,2,0.1465,2.8010  
64.4531,2,0.1461,1.7460  
66.4062,2,0.1447,1.4844  
68.3594,2,0.1438,2.1141  
70.3125,2,0.1464,1.1133  
72.2656,2,0.1546,1.6308  
74.2188,2,0.1631,1.1451  
76.1719,2,0.1639,2.0197  
78.1250,2,0.1557,1.3019  
80.0781,2,0.1472,1.6324  
82.0312,2,0.1460,1.5602  
83.9844,2,0.1495,1.3709  
85.9375,2,0.1513,1.9921  
87.8906,2,0.1515,2.1298  
89.8438,2,0.1520,1.9083  
91.7969,2,0.1520,1.1742  
93.7500,2,0.1512,1.8739  
95.7031,2,0.1518,1.2457  
97.6562,2,0.1552,1.6907  
99.6094,2,0.1583,1.7584  
101.5625,2,0.1585,2.0820  
103.5156,2,0.1577,1.1020  
105.4688,2,0.1583,1.2797  
107.4219,2,0.1622,1.2636  
109.3750,2,0.1692,1.3889  
