0.0000,2,0.1497,181.3607  
1.9531,2,0.1778,1.2389  
3.9062,2,0.2243,13.8954  
5.8594,2,0.2494,3.8124  
7.8125,2,0.2485,4.9498  
9.7656,2,0.2410,2.4747  
11.7188,2,0.2448,2.1557  
13.6719,2,0.2510,1.6491  
15.6250,2,0.2446,3.2757  
17.5781,2,0.2361,1.2431  
19.5312,2,0.2531,0.9986  
21.4844,2,0.2931,5.0917  
23.4375,2,0.3189,3.8955  
25.3906,2,0.3091,2.4997  
27.3438,2,0.2713,1.2804  
29.2969,2,0.2318,1.1974  
31.2500,2,0.2152,1.0638  
33.2031,2,0.2146,1.2517  
35.1562,2,0.2138,1.5834  
37.1094,2,0.2103,1.3009  
39.0625,2,0.2084,1.3555  
41.0156,2,0.2071,1.2696  
42.9688,2,0.2035,1.2242  
44.9219,2,0.2002,1.2916  
46.8750,2,0.2006,1.2436  
48.8281,2,0.2028,1.6859  
50.7812,2,0.2026,1.6872  
52.7344,2,0.2006,1.0872  
54.6875,2,0.2004,1.3690  
56.6406,2,0.2036,1.1534  
58.5938,2,0.2077,1.1091  
60.5469,2,0.2103,1.4076  
62.5000,2,0.2115,1.6538  
64.4531,2,0.2127,1.2068  
66.4062,2,0.2112,1.0319  
68.3594,2,0.2080,1.2669  
70.3125,2,0.2088,1.0660  
72.2656,2,0.2158,1.2926  
74.2188,2,0.2227,0.9865  
76.1719,2,0.2223,1.0857  
78.1250,2,0.2153,1.2509  
80.0781,2,0.2108,1.1579  
82.0312,2,0.2128,1.2358  
83.9844,2,0.2169,1.0655  
85.9375,2,0.2194,1.6229  
87.8906,2,0.2205,1.6847  
89.8438,2,0.2213,1.2810  
91.7969,2,0.2208,1.1209  
93.7500,2,0.2202,1.2401  
95.7031,2,0.2217,1.0438  
97.6562,2,0.2244,1.2262  
99.6094,2,0.2262,1.0242  
101.5625,2,0.2267,1.0013  
103.5156,2,0.2274,1.1537  
105.4688,2,0.2299,1.1178  
107.4219,2,0.2360,1.1233  
109.3750,2,0.2467,1.0336  
111.3281,2,0.2580,1.3527  
113.2812,2,0.2660,1.1603  
115.2344,2,0.2706,1.0541  
117.1875,2,0.2756,1.0901  
119.1406,2,0.2797,1.2158  
121.0938,2,0.2824,1.1001  
123.0469,2,0.2883,1.1620  
125.0000,2,0.3003,1.1195  
126.9531,2,0.3124,1.0701  
128.9062,2,0.3249,0.9976  
130.8594,2,0.3620,1.1441  
132.8125,2,0.4498,1.3024  
134.7656,2,0.5741,1.4510  
136.7188,2,0.6999,1.4959  
138.6719,2,0.7979,1.4075  
140.6250,2,0.8586,1.3315  
