0.0000,9,0.0177,2.3235  
1.9531,9,0.0864,0.7703  
3.9062,9,0.0807,0.3339  
5.8594,9,0.0829,0.2913  
7.8125,9,0.0826,0.2931  
9.7656,9,0.0832,0.3094  
11.7188,9,0.0823,0.2969  
13.6719,9,0.0842,0.2866  
15.6250,9,0.0840,0.2970  
17.5781,9,0.0842,0.2895  
19.5312,9,-0.0842,0.2746  
21.4844,9,0.3246,2.6051  
23.4375,9,0.0883,0.2465  
25.3906,9,0.0877,0.2633  
27.3438,9,0.0948,0.3218  
29.2969,9,0.0903,0.3894  
31.2500,9,0.0933,0.4258  
33.2031,9,0.1254,0.4184  
35.1562,9,0.1520,0.4074  
37.1094,9,0.1544,0.4069  
39.0625,9,0.1568,0.4015  
41.0156,9,0.1404,0.4473  
42.9688,9,0.1336,0.4888  
44.9219,9,0.1218,0.5344  
46.8750,9,-0.1112,0.5969  
48.8281,9,0.1274,0.4906  
50.7812,9,0.1308,0.4860  
52.7344,9,0.1227,0.5353  
54.6875,9,0.1347,2.0674  
56.6406,9,0.1215,0.5733  
58.5938,9,0.1172,0.5722  
60.5469,9,-0.0878,1.1986  
62.5000,9,0.1434,0.4493  
64.4531,9,0.1366,0.4758  
66.4062,9,0.1389,0.4555  
68.3594,9,0.1495,0.4147  
70.3125,9,0.1844,1.5524  
72.2656,9,0.1466,0.4149  
74.2188,9,0.1521,0.4146  
76.1719,9,0.1490,0.4223  
78.1250,9,0.1423,0.4408  
80.0781,9,0.1438,0.4413  
82.0312,9,0.1418,0.4380  
83.9844,9,0.1354,0.4948  
85.9375,9,0.2059,0.6863  
87.8906,9,0.1287,0.4668  
89.8438,9,0.1251,0.5152  
91.7969,9,0.1184,0.5700  
93.7500,9,-0.1106,0.5907  
95.7031,9,0.1135,0.5888  
97.6562,9,0.1120,0.5856  
99.6094,9,-0.1106,0.6098  
101.5625,9,0.1016,0.8814  
103.5156,9,0.1138,0.5644  
105.4688,9,-0.3380,1.1961  
107.4219,9,0.1156,0.5519  
109.3750,9,-0.1209,0.5410  
111.3281,9,-0.1290,0.5295  
113.2812,9,0.1260,0.5143  
115.2344,9,0.1255,0.5175  
117.1875,9,0.1162,0.5706  
119.1406,9,0.1302,0.4789  
121.0938,9,0.1286,1.0208  
123.0469,9,0.1376,0.4487  
125.0000,9,0.1432,0.4145  
126.9531,9,0.1397,0.4360  
128.9062,9,0.1352,0.4449  
130.8594,9,0.0624,7.7854  
132.8125,9,0.1470,0.3904  
134.7656,9,0.1532,0.3405  
136.7188,9,-0.2844,1.0504  
138.6719,9,-0.3878,0.9962  
140.6250,9,0.4695,0.9238  
142.5781,9,0.1112,0.1950  
144.5312,9,0.5057,0.8679  
146.4844,9,0.4889,0.7984  
148.4375,9,0.5198,0.8567  
150.3906,9,0.5276,0.8420  
152.3438,9,-0.5638,0.9159  
154.2969,9,0.5751,0.8287  
156.2500,9,0.6106,0.7836  
158.2031,9,0.6435,0.7379  
160.1562,9,0.6704,0.7423  
162.1094,9,0.6956,0.7658  
164.0625,9,0.7069,0.7798  
166.0156,9,0.6690,0.7466  
167.9688,9,-0.6391,0.7648  
169.9219,9,0.6064,0.7758  
171.8750,9,0.6032,0.8130  
173.8281,9,0.5848,0.8324  
175.7812,9,0.8741,1.1498  
177.7344,9,0.5866,0.8410  
179.6875,9,-0.5924,0.8125  
181.6406,9,0.6129,0.7709  
183.5938,9,0.6176,0.7553  
185.5469,9,0.6251,0.7614  
187.5000,9,0.6452,0.7620  
189.4531,9,0.6532,0.8094  
191.4062,9,-0.6234,0.7818  
193.3594,9,-0.6360,0.8364  
195.3125,9,0.6194,0.8128  
197.2656,9,0.6084,0.8169  
199.2188,9,0.5946,0.7876  
201.1719,9,0.6040,0.8282  
203.1250,9,0.6124,0.7854  
205.0781,9,0.6324,0.7891  
207.0312,9,0.6343,0.7660  
208.9844,9,0.6506,0.7434  
210.9375,9,0.6892,0.7582  
212.8906,9,0.6930,0.7321  
214.8438,9,0.6819,0.7355  
216.7969,9,0.6634,0.7606  
218.7500,9,0.6657,0.8351  
220.7031,9,0.6111,0.7578  
222.6562,9,0.6191,0.8405  
224.6094,9,0.5864,0.8094  
226.5625,9,-0.5999,0.8206  
228.5156,9,0.6069,0.8307  
230.4688,9,0.6084,0.8147  
232.4219,9,0.6293,0.8213  
234.3750,9,0.9477,2.2983  
236.3281,9,0.6418,0.7404  
238.2812,9,-0.6667,0.7684  
240.2344,9,-0.6461,0.7419  
242.1875,9,0.6321,0.7808  
244.1406,9,0.6170,0.7854  
246.0938,9,-0.5974,0.8083  
248.0469,9,0.5927,0.8227  
250.0000,9,-0.6294,1.3618  
251.9531,9,0.6338,0.8136  
253.9062,9,-0.6280,0.7659  
255.8594,9,0.6744,0.8505  
257.8125,9,0.6893,0.7554  
259.7656,9,0.7022,0.7642  
261.7188,9,0.7170,0.7184  
263.6719,9,-0.7262,0.7059  
265.6250,9,0.7139,0.7438  
267.5781,9,0.6702,0.7226  
269.5312,9,0.6556,0.7802  
271.4844,9,0.6339,0.7906  
273.4375,9,0.6097,0.7951  
275.3906,9,0.6026,0.7826  
277.3438,9,0.6151,0.7927  
279.2969,9,0.6286,0.8204  
281.2500,9,0.6360,0.7978  
283.2031,9,0.6297,0.7746  
285.1562,9,0.6348,0.7630  
287.1094,9,0.6340,0.7774  
289.0625,9,0.6505,0.8208  
291.0156,9,0.6156,0.7901  
292.9688,9,0.5964,0.7961  
294.9219,9,0.5776,0.8382  
296.8750,9,0.5606,0.8095  
298.8281,9,0.5749,0.7912  
300.7812,9,0.5704,0.8091  
302.7344,9,-0.8964,1.2269  
304.6875,9,-0.5261,0.8467  
306.6406,9,-0.5534,0.8922  
308.5938,9,0.5585,0.8249  
310.5469,9,0.5710,0.8118  
312.5000,9,0.5829,0.8145  
314.4531,9,0.5862,0.8186  
316.4062,9,-0.5836,0.8558  
318.3594,9,-0.5444,0.7839  
320.3125,9,0.7188,1.1977  
322.2656,9,0.5330,0.8612  
324.2188,9,0.5023,0.8123  
326.1719,9,0.5042,0.8790  
328.1250,9,0.4962,0.8369  
330.0781,9,0.5075,0.8911  
332.0312,9,0.5123,0.9127  
333.9844,9,-0.5360,0.9180  
335.9375,9,-0.5444,0.8702  
337.8906,9,-0.5352,0.8554  
339.8438,9,0.5295,0.8215  
341.7969,9,0.5211,0.8767  
343.7500,9,-0.4871,0.8287  
345.7031,9,0.4765,0.8723  
347.6562,9,0.4647,0.8744  
349.6094,9,-0.4592,0.8816  
351.5625,9,0.4580,0.9186  
353.5156,9,0.4564,0.9097  
355.4688,9,0.4540,0.8714  
357.4219,9,0.4766,0.8841  
359.3750,9,0.4944,0.8429  
361.3281,9,0.4964,0.7917  
363.2812,9,0.5038,0.8883  
365.2344,9,0.5020,0.9331  
367.1875,9,-0.4692,0.8736  
369.1406,9,-0.4432,0.8587  
371.0938,9,0.4375,0.9210  
373.0469,9,0.4238,0.8993  
375.0000,9,0.4178,0.9134  
376.9531,9,0.4323,0.9606  
378.9062,9,0.6461,1.7704  
380.8594,9,0.4015,0.8973  
382.8125,9,0.4010,0.8816  
384.7656,9,0.4154,0.9068  
386.7188,9,-0.6976,1.3168  
388.6719,9,0.4286,0.9646  
390.6250,9,0.4031,0.9098  
392.5781,9,0.3870,0.9148  
394.5312,9,0.3790,0.9223  
396.4844,9,0.3736,0.9883  
398.4375,9,0.3737,1.0238  
400.3906,9,0.5148,2.0785  
402.3438,9,0.3792,1.0335  
404.2969,9,-0.3577,0.8874  
406.2500,9,-0.3778,1.0028  
408.2031,9,0.3833,0.9185  
410.1562,9,-0.3861,0.8987  
412.1094,9,-0.3949,0.9564  
414.0625,9,0.4026,0.9478  
416.0156,9,0.4971,2.1110  
417.9688,9,0.3759,0.8890  
419.9219,9,0.3687,0.9228  
421.8750,9,0.3695,0.9811  
423.8281,9,-0.4979,1.6540  
425.7812,9,0.3683,0.9286  
427.7344,9,0.3646,0.9464  
429.6875,9,0.3766,0.9854  
431.6406,9,-0.4271,1.5499  
433.5938,9,0.3856,0.9234  
435.5469,9,0.3817,0.9621  
437.5000,9,-0.3810,0.9344  
439.4531,9,0.3676,0.9533  
441.4062,9,0.3274,0.8924  
443.3594,9,-0.3182,0.9273  
445.3125,9,0.3029,1.0363  
447.2656,9,0.2806,0.9796  
449.2188,9,-0.2512,0.9275  
451.1719,9,0.2456,1.0200  
453.1250,9,-0.2449,0.9907  
455.0781,9,-1.9320,4.0979  
457.0312,9,-0.2600,1.0385  
458.9844,9,-0.2587,0.9398  
460.9375,9,0.2755,0.9971  
462.8906,9,0.1490,0.2786  
464.8438,9,0.3018,0.9303  
466.7969,9,0.3015,0.9225  
468.7500,9,0.1508,0.2646  
470.7031,9,0.3023,0.9999  
472.6562,9,0.3080,1.0291  
474.6094,9,0.2975,0.8725  
476.5625,9,0.1479,0.2794  
478.5156,9,0.5220,1.9000  
480.4688,9,0.2842,0.9854  
482.4219,9,-0.3645,1.7826  
484.3750,9,0.2855,0.8843  
486.3281,9,0.4796,2.5172  
488.2812,9,-0.2861,1.0051  
490.2344,9,0.2800,1.0184  
492.1875,9,0.2676,0.9846  
494.1406,9,-0.2499,0.8882  
496.0938,9,0.2479,0.8698  
498.0469,9,0.2693,0.9202  
500.0000,9,0.2784,0.9289  
501.9531,9,-0.2732,1.0586  
503.9062,9,0.2465,1.0769  
505.8594,9,0.2385,0.9802  
507.8125,9,-0.2555,1.0213  
509.7656,9,-0.2708,0.9849  
511.7188,9,0.2679,1.0192  
513.6719,9,-0.2639,1.0309  
515.6250,9,0.2507,0.9781  
517.5781,9,0.2416,1.0180  
519.5312,9,0.2264,0.9825  
521.4844,9,0.1541,0.3134  
523.4375,9,0.1546,0.3342  
525.3906,9,0.1565,0.3343  
527.3438,9,0.1547,0.3326  
529.2969,9,-0.2180,1.0033  
531.2500,9,0.2236,1.0699  
533.2031,9,-0.2274,1.0414  
535.1562,9,0.2328,1.0571  
537.1094,9,0.1553,0.3128  
539.0625,9,-0.2249,1.0837  
541.0156,9,0.1536,0.3319  
