0.0000,9,0.0401,221.9368  
1.9531,9,0.0760,44.3229  
3.9062,9,0.1196,93.2754  
5.8594,9,0.1411,60.7974  
7.8125,9,0.1420,34.5160  
9.7656,9,0.1355,19.6495  
11.7188,9,0.1332,10.1766  
13.6719,9,0.1332,10.2142  
15.6250,9,0.1292,9.0534  
17.5781,9,0.1261,7.1239  
19.5312,9,0.1340,2.3024  
21.4844,9,0.1500,5.3507  
23.4375,9,0.1604,11.2374  
25.3906,9,0.1567,8.8929  
27.3438,9,0.1415,3.1178  
29.2969,9,0.1241,1.1032  
31.2500,9,0.1119,1.2617  
33.2031,9,0.1058,2.4739  
35.1562,9,0.1036,2.1579  
37.1094,9,0.1036,1.8342  
39.0625,9,0.1036,1.6954  
41.0156,9,0.1015,1.6687  
42.9688,9,0.1023,1.3120  
44.9219,9,0.1146,1.1390  
46.8750,9,0.1360,4.5347  
48.8281,9,0.1539,26.9821  
50.7812,9,0.1561,57.0756  
52.7344,9,0.1406,20.3008  
54.6875,9,0.1175,1.1548  
56.6406,9,0.1013,1.4217  
58.5938,9,0.0980,1.6943  
60.5469,9,0.1008,1.3406  
62.5000,9,0.1017,1.3992  
64.4531,9,0.1002,1.4859  
66.4062,9,0.0988,1.4643  
68.3594,9,0.0989,1.3740  
70.3125,9,0.0999,1.2373  
72.2656,9,0.1025,1.4165  
74.2188,9,0.1061,1.1987  
76.1719,9,0.1086,1.4381  
78.1250,9,0.1078,1.4534  
80.0781,9,0.1046,1.4441  
82.0312,9,0.1026,1.2059  
83.9844,9,0.1037,1.1980  
85.9375,9,0.1062,1.2442  
87.8906,9,0.1069,1.8179  
89.8438,9,0.1053,1.4536  
91.7969,9,0.1033,1.2135  
93.7500,9,0.1033,1.2274  
95.7031,9,0.1054,1.1471  
97.6562,9,0.1080,1.1128  
99.6094,9,0.1098,1.2046  
101.5625,9,0.1103,1.4689  
103.5156,9,0.1101,1.0558  
105.4688,9,0.1103,1.4873  
107.4219,9,0.1117,1.1263  
109.3750,9,0.1140,1.3109  
111.3281,9,0.1165,0.9805  
113.2812,9,0.1175,1.1629  
115.2344,9,0.1177,1.3151  
117.1875,9,0.1187,1.1592  
119.1406,9,0.1213,1.1803  
121.0938,9,0.1250,1.1918  
123.0469,9,0.1303,1.2974  
125.0000,9,0.1374,1.0896  
126.9531,9,0.1448,1.1369  
128.9062,9,0.1519,1.1377  
130.8594,9,0.1617,1.6677  
132.8125,9,0.1857,1.4325  
134.7656,9,0.2338,2.0543  
136.7188,9,0.2997,2.4981  
138.6719,9,0.3674,2.7701  
140.6250,9,0.4218,2.5277  
142.5781,9,0.4577,2.8015  
144.5312,9,0.4746,2.6085  
146.4844,9,0.4809,2.2665  
148.4375,9,0.4864,2.0732  
150.3906,9,0.4983,2.0790  
152.3438,9,0.5180,2.3980  
154.2969,9,0.5432,2.7838  
156.2500,9,0.5730,2.8986  
158.2031,9,0.6025,2.8733  
160.1562,9,0.6252,2.8335  
162.1094,9,0.6362,2.9562  
164.0625,9,0.6330,2.8915  
166.0156,9,0.6189,2.8229  
167.9688,9,0.5992,2.8346  
169.9219,9,0.5796,2.8339  
171.8750,9,0.5623,2.5643  
173.8281,9,0.5500,2.2422  
175.7812,9,0.5449,2.2266  
177.7344,9,0.5455,2.2130  
179.6875,9,0.5543,2.6477  
181.6406,9,0.5671,2.6490  
183.5938,9,0.5799,2.5277  
185.5469,9,0.5903,2.7023  
