0.0000,9,0.0154,561.1846  
1.9531,9,0.0643,62.5212  
3.9062,9,0.0977,156.3806  
5.8594,9,0.1053,57.2148  
7.8125,9,0.0966,16.6893  
9.7656,9,0.0984,6.8296  
11.7188,9,0.1131,6.8990  
13.6719,9,0.1150,17.8407  
15.6250,9,0.0970,6.6479  
17.5781,9,0.0980,1.7411  
19.5312,9,0.1527,11.2246  
21.4844,9,0.2184,36.5795  
23.4375,9,0.2582,89.1464  
25.3906,9,0.2458,174.5174  
27.3438,9,0.2078,295.0334  
29.2969,9,0.1612,129.7282  
31.2500,9,0.1050,7.2718  
33.2031,9,0.0797,3.3365  
35.1562,9,0.0857,2.2810  
37.1094,9,0.0926,7.3009  
39.0625,9,0.0884,4.7019  
41.0156,9,0.0793,2.0693  
42.9688,9,0.0852,1.1574  
44.9219,9,0.1149,6.8761  
46.8750,9,0.1507,90.1998  
48.8281,9,0.1730,460.3091  
50.7812,9,0.1734,652.5640  
52.7344,9,0.1499,398.8400  
54.6875,9,0.1135,65.3063  
56.6406,9,0.0831,0.9876  
58.5938,9,0.0740,2.3779  
60.5469,9,0.0790,1.4818  
62.5000,9,0.0817,0.9514  
64.4531,9,0.0785,1.5472  
66.4062,9,0.0745,2.0997  
68.3594,9,0.0777,1.5414  
70.3125,9,0.0908,1.9808  
72.2656,9,0.1081,7.3364  
74.2188,9,0.1208,21.0834  
76.1719,9,0.1225,15.5970  
78.1250,9,0.1121,1.8864  
80.0781,9,0.0949,2.9823  
82.0312,9,0.0812,1.4872  
83.9844,9,0.0782,1.5454  
85.9375,9,0.0820,2.0541  
87.8906,9,0.0840,4.8759  
89.8438,9,0.0817,3.0915  
91.7969,9,0.0782,1.6632  
93.7500,9,0.0785,1.5995  
95.7031,9,0.0848,1.3457  
97.6562,9,0.0934,1.2377  
99.6094,9,0.0991,2.0612  
101.5625,9,0.0988,3.0113  
103.5156,9,0.0932,1.1197  
105.4688,9,0.0872,2.4369  
107.4219,9,0.0851,1.3988  
109.3750,9,0.0869,1.8635  
111.3281,9,0.0889,1.3430  
113.2812,9,0.0893,1.5523  
115.2344,9,0.0889,1.3835  
117.1875,9,0.0893,1.5960  
119.1406,9,0.0908,1.6500  
121.0938,9,0.0937,1.5671  
123.0469,9,0.0987,1.5526  
125.0000,9,0.1059,1.0415  
126.9531,9,0.1127,1.3684  
128.9062,9,0.1173,1.5685  
130.8594,9,0.1229,2.6959  
132.8125,9,0.1396,2.4247  
134.7656,9,0.1751,4.1457  
136.7188,9,0.2242,5.0732  
138.6719,9,0.2746,5.6426  
140.6250,9,0.3163,6.4529  
142.5781,9,0.3436,6.9120  
144.5312,9,0.3561,6.7248  
146.4844,9,0.3601,6.5691  
148.4375,9,0.3632,6.2859  
150.3906,9,0.3712,6.2348  
152.3438,9,0.3859,6.1320  
154.2969,9,0.4059,6.0849  
156.2500,9,0.4294,6.3946  
158.2031,9,0.4505,5.8974  
160.1562,9,0.4683,6.8054  
162.1094,9,0.4770,7.3628  
164.0625,9,0.4749,7.3890  
166.0156,9,0.4641,7.2505  
167.9688,9,0.4496,6.8339  
169.9219,9,0.4363,7.2047  
171.8750,9,0.4252,7.1251  
173.8281,9,0.4175,6.5587  
175.7812,9,0.4125,5.2997  
177.7344,9,0.4141,6.1629  
179.6875,9,0.4188,6.6138  
181.6406,9,0.4268,6.8315  
183.5938,9,0.4366,7.0299  
185.5469,9,0.4447,7.1842  
187.5000,9,0.4493,7.6767  
189.4531,9,0.4484,7.5291  
191.4062,9,0.4431,7.1911  
193.3594,9,0.4358,6.9406  
195.3125,9,0.4293,6.8043  
197.2656,9,0.4252,6.5603  
199.2188,9,0.4250,6.4339  
201.1719,9,0.4282,6.5188  
203.1250,9,0.4354,6.5810  
205.0781,9,0.4459,6.3537  
207.0312,9,0.4590,6.4542  
208.9844,9,0.4713,6.3441  
210.9375,9,0.4798,6.0943  
212.8906,9,0.4818,5.7895  
214.8438,9,0.4779,6.2788  
216.7969,9,0.4675,6.3644  
218.7500,9,0.4536,6.3973  
220.7031,9,0.4396,6.2513  
222.6562,9,0.4286,6.1499  
224.6094,9,0.4214,5.7746  
226.5625,9,0.4176,4.8563  
228.5156,9,0.4207,5.6014  
230.4688,9,0.4264,5.6919  
232.4219,9,0.4360,6.0776  
234.3750,9,0.4467,6.3881  
236.3281,9,0.4546,6.6132  
238.2812,9,0.4560,6.0505  
240.2344,9,0.4518,6.1616  
242.1875,9,0.4448,6.4006  
244.1406,9,0.4401,6.3271  
246.0938,9,0.4411,5.7901  
248.0469,9,0.4469,5.3518  
250.0000,9,0.4524,4.9952  
251.9531,9,0.4544,5.1242  
253.9062,9,0.4552,5.4634  
255.8594,9,0.4601,5.7437  
257.8125,9,0.4710,5.3051  
259.7656,9,0.4859,5.5438  
261.7188,9,0.4964,5.7389  
263.6719,9,0.4973,5.7828  
265.6250,9,0.4899,5.8895  
267.5781,9,0.4770,5.6196  
269.5312,9,0.4632,5.3213  
271.4844,9,0.4521,5.4180  
273.4375,9,0.4430,5.3643  
275.3906,9,0.4361,5.4264  
277.3438,9,0.4308,5.2302  
279.2969,9,0.4281,4.6422  
281.2500,9,0.4293,4.7865  
283.2031,9,0.4334,4.4223  
285.1562,9,0.4405,5.1297  
287.1094,9,0.4424,5.4645  
289.0625,9,0.4364,5.2736  
291.0156,9,0.4238,5.2847  
292.9688,9,0.4092,5.1912  
294.9219,9,0.3978,5.1286  
296.8750,9,0.3920,5.0333  
298.8281,9,0.3876,4.2980  
300.7812,9,0.3819,4.3102  
302.7344,9,0.3749,4.3024  
304.6875,9,0.3720,4.9807  
306.6406,9,0.3745,4.4872  
308.5938,9,0.3845,4.9522  
310.5469,9,0.3941,5.0024  
312.5000,9,0.3985,4.6456  
314.4531,9,0.3973,4.4483  
316.4062,9,0.3917,4.8555  
318.3594,9,0.3828,5.0156  
320.3125,9,0.3736,5.1120  
322.2656,9,0.3646,4.6371  
324.2188,9,0.3566,4.2954  
326.1719,9,0.3515,4.7645  
328.1250,9,0.3494,4.8149  
330.0781,9,0.3514,4.7098  
332.0312,9,0.3561,4.3793  
333.9844,9,0.3609,3.7929  
335.9375,9,0.3660,4.6639  
337.8906,9,0.3663,4.9925  
339.8438,9,0.3617,4.5577  
341.7969,9,0.3540,4.8595  
343.7500,9,0.3451,5.2915  
345.7031,9,0.3358,5.3489  
347.6562,9,0.3279,4.9988  
349.6094,9,0.3225,4.3084  
351.5625,9,0.3211,4.5762  
353.5156,9,0.3230,4.6152  
355.4688,9,0.3282,4.7425  
357.4219,9,0.3352,4.5072  
359.3750,9,0.3426,4.6335  
361.3281,9,0.3476,4.7247  
363.2812,9,0.3481,4.4881  
365.2344,9,0.3441,4.6549  
367.1875,9,0.3357,4.8269  
369.1406,9,0.3250,4.4643  
371.0938,9,0.3157,4.8389  
373.0469,9,0.3085,5.3054  
375.0000,9,0.3027,5.5505  
376.9531,9,0.2979,4.9994  
378.9062,9,0.2955,4.5360  
380.8594,9,0.2954,4.1407  
382.8125,9,0.2977,4.1428  
384.7656,9,0.3005,4.5199  
386.7188,9,0.3006,4.3838  
388.6719,9,0.2976,4.4731  
390.6250,9,0.2911,3.9492  
392.5781,9,0.2828,3.8081  
394.5312,9,0.2757,4.0434  
396.4844,9,0.2702,3.7531  
398.4375,9,0.2675,3.9053  
