0.0000,14,0.0399,214.5319  
1.9531,14,0.0831,24.6839  
3.9062,14,0.1336,40.0442  
5.8594,14,0.1593,14.3133  
7.8125,14,0.1616,7.6043  
9.7656,14,0.1548,5.5587  
11.7188,14,0.1533,3.8935  
13.6719,14,0.1529,3.7959  
15.6250,14,0.1517,2.1069  
17.5781,14,0.1539,2.3314  
19.5312,14,0.1695,1.0157  
21.4844,14,0.1930,4.0121  
23.4375,14,0.2064,16.9915  
25.3906,14,0.2030,15.9939  
27.3438,14,0.1879,7.0025  
29.2969,14,0.1608,2.5746  
31.2500,14,0.1364,1.3797  
33.2031,14,0.1275,1.2838  
35.1562,14,0.1315,1.1771  
37.1094,14,0.1357,1.0177  
39.0625,14,0.1312,1.2316  
41.0156,14,0.1231,1.3033  
42.9688,14,0.1311,1.6983  
44.9219,14,0.1653,1.8550  
46.8750,14,0.2070,18.2174  
48.8281,14,0.2230,28.5670  
50.7812,14,0.2337,24.1308  
52.7344,14,0.2080,10.9505  
54.6875,14,0.1693,3.9418  
56.6406,14,0.1365,1.0266  
58.5938,14,0.1241,1.2749  
60.5469,14,0.1269,1.2605  
62.5000,14,0.1308,1.3786  
64.4531,14,0.1305,1.5469  
66.4062,14,0.1277,1.1131  
68.3594,14,0.1257,1.8225  
70.3125,14,0.1269,0.9666  
72.2656,14,0.1310,1.3263  
74.2188,14,0.1349,1.0423  
76.1719,14,0.1360,1.2426  
78.1250,14,0.1336,1.1727  
80.0781,14,0.1303,1.1200  
82.0312,14,0.1288,1.2041  
83.9844,14,0.1298,1.3254  
85.9375,14,0.1313,1.5539  
87.8906,14,0.1318,1.4530  
89.8438,14,0.1319,1.7493  
91.7969,14,0.1334,1.1378  
93.7500,14,0.1387,1.8304  
95.7031,14,0.1491,0.9727  
97.6562,14,0.1617,4.0142  
99.6094,14,0.1706,8.0641  
101.5625,14,0.1711,3.3672  
103.5156,14,0.1635,1.1984  
105.4688,14,0.1535,0.9181  
107.4219,14,0.1482,1.3231  
109.3750,14,0.1501,1.7226  
111.3281,14,0.1558,1.8822  
113.2812,14,0.1609,2.0291  
115.2344,14,0.1642,2.0760  
117.1875,14,0.1682,1.4391  
119.1406,14,0.1744,1.4823  
121.0938,14,0.1843,0.8252  
123.0469,14,0.1969,1.3798  
125.0000,14,0.2079,1.2479  
126.9531,14,0.2137,1.0569  
128.9062,14,0.2153,0.9673  
130.8594,14,0.2215,1.0473  
132.8125,14,0.2455,1.3675  
134.7656,14,0.2942,1.5299  
136.7188,14,0.3619,1.6467  
138.6719,14,0.4358,1.7876  
140.6250,14,0.5045,1.8258  
142.5781,14,0.5574,1.9266  
144.5312,14,0.5894,1.8868  
146.4844,14,0.6014,1.7422  
148.4375,14,0.6014,1.5504  
150.3906,14,0.5979,1.4613  
152.3438,14,0.6000,1.4330  
154.2969,14,0.6148,1.5379  
156.2500,14,0.6371,1.6034  
158.2031,14,0.6645,1.7172  
160.1562,14,0.6876,1.5135  
162.1094,14,0.7094,1.6592  
164.0625,14,0.7187,1.7828  
166.0156,14,0.7169,1.7889  
167.9688,14,0.7101,1.8658  
169.9219,14,0.7003,1.7563  
171.8750,14,0.6912,1.7447  
