0.0000,14,0.0236,2.0340  
1.9531,14,0.1850,2.5289  
3.9062,14,0.0832,0.2767  
5.8594,14,0.3258,2.1575  
7.8125,14,0.3028,2.3038  
9.7656,14,0.0866,0.2696  
11.7188,14,0.0869,0.2481  
13.6719,14,0.0861,0.2686  
15.6250,14,0.2907,2.4047  
17.5781,14,0.0857,0.2637  
19.5312,14,0.0875,0.2376  
21.4844,14,0.3480,2.4981  
23.4375,14,0.0861,0.2688  
25.3906,14,0.0901,0.2269  
27.3438,14,0.7322,1.9212  
29.2969,14,0.3725,2.5147  
31.2500,14,0.0990,0.3335  
33.2031,14,0.3323,2.4698  
35.1562,14,0.3669,1.4137  
37.1094,14,0.1509,0.3457  
39.0625,14,0.2929,1.3894  
41.0156,14,0.1547,0.3017  
42.9688,14,0.1420,0.4194  
44.9219,14,0.1806,1.0168  
46.8750,14,-0.4091,2.4366  
48.8281,14,0.5057,3.3063  
50.7812,14,0.5407,3.7683  
52.7344,14,0.4019,2.5754  
54.6875,14,0.2075,1.0903  
56.6406,14,0.1302,0.5049  
58.5938,14,0.2409,3.8682  
60.5469,14,-0.1866,1.1725  
62.5000,14,0.1492,0.4287  
64.4531,14,0.1520,1.1330  
66.4062,14,0.1510,0.3851  
68.3594,14,0.1544,0.3761  
70.3125,14,0.1521,0.4099  
72.2656,14,0.1484,0.3849  
74.2188,14,0.2106,1.0846  
76.1719,14,0.4299,3.1222  
78.1250,14,0.1713,1.1036  
80.0781,14,0.1449,0.4221  
82.0312,14,0.1469,0.3956  
83.9844,14,0.2527,0.6570  
85.9375,14,0.1374,0.4623  
87.8906,14,0.1393,0.4804  
89.8438,14,0.1400,0.4517  
91.7969,14,0.1355,0.4635  
93.7500,14,0.1322,0.4994  
95.7031,14,0.1414,0.4389  
97.6562,14,-0.2558,3.0916  
99.6094,14,-0.2507,1.5396  
101.5625,14,-0.2426,1.6152  
103.5156,14,0.1853,1.1266  
105.4688,14,0.1385,0.4401  
107.4219,14,-0.1372,0.4774  
109.3750,14,0.1540,0.9971  
111.3281,14,0.1616,1.1785  
113.2812,14,0.1389,0.4331  
115.2344,14,0.2752,1.9187  
117.1875,14,0.1476,0.3754  
119.1406,14,0.1731,0.9698  
121.0938,14,0.1515,0.3791  
123.0469,14,-0.2369,1.1226  
125.0000,14,-0.2751,1.0811  
126.9531,14,0.2642,1.1080  
128.9062,14,0.1549,0.3348  
130.8594,14,0.1503,0.3468  
132.8125,14,0.2308,0.9676  
134.7656,14,0.2979,1.1020  
136.7188,14,0.3695,0.9756  
138.6719,14,0.4528,0.8767  
140.6250,14,0.5509,0.8673  
142.5781,14,0.6138,0.8094  
144.5312,14,0.6452,0.7665  
146.4844,14,0.6547,0.7576  
148.4375,14,0.6587,0.7909  
150.3906,14,-0.6389,0.7507  
152.3438,14,0.6230,0.7292  
154.2969,14,0.6386,0.7710  
156.2500,14,0.6607,0.7349  
158.2031,14,0.7025,0.7061  
160.1562,14,0.7178,0.6924  
162.1094,14,0.7408,0.6983  
164.0625,14,0.7525,0.6775  
166.0156,14,-0.7798,0.6916  
167.9688,14,0.7575,0.7263  
169.9219,14,0.7206,0.7204  
171.8750,14,0.7151,0.7075  
173.8281,14,0.7167,0.7095  
175.7812,14,0.7065,0.6860  
177.7344,14,0.7258,0.7169  
179.6875,14,0.6868,0.6805  
181.6406,14,-0.7234,0.7258  
183.5938,14,0.7204,0.7199  
185.5469,14,0.7235,0.6883  
187.5000,14,0.7475,0.7344  
189.4531,14,0.7272,0.7464  
191.4062,14,-0.6946,0.7289  
193.3594,14,0.6571,0.7350  
195.3125,14,0.6502,0.7738  
197.2656,14,0.6424,0.7778  
199.2188,14,0.6452,0.7918  
201.1719,14,0.6368,0.7827  
203.1250,14,0.6561,0.7812  
205.0781,14,0.6679,0.7013  
207.0312,14,0.7097,0.7170  
208.9844,14,0.7487,0.7313  
210.9375,14,0.7668,0.7079  
212.8906,14,0.7391,0.6505  
214.8438,14,0.7863,0.6849  
216.7969,14,0.7545,0.6746  
218.7500,14,0.7492,0.7070  
220.7031,14,0.7590,0.7633  
222.6562,14,0.7197,0.7233  
224.6094,14,-0.7316,0.7129  
226.5625,14,0.7448,0.7383  
228.5156,14,0.7383,0.6946  
230.4688,14,0.7744,0.6550  
232.4219,14,0.7874,0.6535  
234.3750,14,0.8238,0.6394  
236.3281,14,0.8294,0.6379  
238.2812,14,0.8210,0.6577  
240.2344,14,0.7961,0.6553  
242.1875,14,0.7874,0.6494  
244.1406,14,0.7894,0.7131  
