0.0000,14,0.0171,516.6386  
1.9531,14,0.0768,55.0634  
3.9062,14,0.1178,99.2463  
5.8594,14,0.1253,24.5052  
7.8125,14,0.1116,5.7452  
9.7656,14,0.1136,4.5070  
11.7188,14,0.1339,7.1792  
13.6719,14,0.1379,13.2774  
15.6250,14,0.1141,2.3548  
17.5781,14,0.1136,1.1926  
19.5312,14,0.1858,8.0761  
21.4844,14,0.2716,32.8080  
23.4375,14,0.2988,92.1958  
25.3906,14,0.2917,189.3256  
27.3438,14,0.2538,249.4644  
29.2969,14,0.1997,121.5734  
31.2500,14,0.1248,4.4662  
33.2031,14,0.0930,1.6980  
35.1562,14,0.1016,1.1658  
37.1094,14,0.1082,2.8299  
39.0625,14,0.1009,3.8987  
41.0156,14,0.0905,1.7013  
42.9688,14,0.0973,5.0354  
44.9219,14,0.1274,5.2393  
46.8750,14,0.1634,1.4458  
48.8281,14,0.1857,1.5081  
50.7812,14,0.1838,3.0021  
52.7344,14,0.1635,2.2195  
54.6875,14,0.1287,1.9272  
56.6406,14,0.0984,1.1283  
58.5938,14,0.0892,1.9211  
60.5469,14,0.0932,3.6550  
62.5000,14,0.0954,2.1465  
64.4531,14,0.0931,2.3343  
66.4062,14,0.0906,1.5400  
68.3594,14,0.0921,4.9397  
70.3125,14,0.1014,2.2454  
72.2656,14,0.1170,5.3097  
74.2188,14,0.1316,17.9742  
76.1719,14,0.1366,3.9417  
78.1250,14,0.1281,2.2238  
80.0781,14,0.1111,1.6543  
82.0312,14,0.0968,1.3476  
83.9844,14,0.0938,1.3578  
85.9375,14,0.0972,1.9909  
87.8906,14,0.0988,1.8849  
89.8438,14,0.0970,2.5490  
91.7969,14,0.0957,1.4130  
93.7500,14,0.0975,2.9870  
95.7031,14,0.1015,1.8167  
97.6562,14,0.1061,1.3873  
99.6094,14,0.1102,1.1785  
101.5625,14,0.1118,1.2837  
103.5156,14,0.1103,1.3168  
105.4688,14,0.1073,1.3854  
107.4219,14,0.1063,2.2489  
109.3750,14,0.1089,2.2163  
111.3281,14,0.1128,2.3030  
113.2812,14,0.1158,2.8120  
115.2344,14,0.1178,4.0677  
117.1875,14,0.1200,1.8774  
119.1406,14,0.1233,1.9799  
121.0938,14,0.1281,1.3547  
123.0469,14,0.1347,2.3218  
125.0000,14,0.1425,2.6506  
126.9531,14,0.1488,1.4346  
128.9062,14,0.1529,1.5118  
130.8594,14,0.1592,1.6117  
132.8125,14,0.1780,2.1735  
134.7656,14,0.2153,2.4393  
136.7188,14,0.2675,2.9313  
138.6719,14,0.3247,3.3191  
140.6250,14,0.3772,3.5508  
142.5781,14,0.4170,3.1958  
144.5312,14,0.4416,3.1941  
146.4844,14,0.4511,3.2037  
148.4375,14,0.4509,3.1736  
150.3906,14,0.4483,3.1629  
152.3438,14,0.4500,3.2063  
154.2969,14,0.4589,2.7994  
156.2500,14,0.4754,3.1751  
158.2031,14,0.4956,3.5516  
160.1562,14,0.5145,3.5831  
162.1094,14,0.5288,3.4257  
164.0625,14,0.5341,3.0028  
166.0156,14,0.5343,3.6145  
167.9688,14,0.5287,3.5762  
169.9219,14,0.5222,3.6416  
171.8750,14,0.5165,4.0178  
173.8281,14,0.5107,4.0375  
175.7812,14,0.5045,3.5275  
177.7344,14,0.5005,3.5779  
179.6875,14,0.4996,3.6805  
181.6406,14,0.5016,3.7810  
183.5938,14,0.5050,3.4617  
185.5469,14,0.5061,3.2672  
187.5000,14,0.5026,3.0741  
189.4531,14,0.4944,3.3810  
191.4062,14,0.4821,3.1612  
193.3594,14,0.4687,2.9821  
195.3125,14,0.4575,2.8872  
197.2656,14,0.4522,3.1942  
199.2188,14,0.4533,3.4246  
201.1719,14,0.4600,3.3806  
203.1250,14,0.4705,3.3896  
205.0781,14,0.4848,3.4857  
207.0312,14,0.5021,3.2866  
208.9844,14,0.5212,3.5971  
210.9375,14,0.5376,3.6180  
212.8906,14,0.5471,3.4108  
214.8438,14,0.5486,3.5681  
216.7969,14,0.5430,3.5645  
218.7500,14,0.5361,3.5234  
