0.0000,6,0.0701,207.5467  
1.9531,6,0.1583,22.8177  
3.9062,6,0.2448,21.1286  
5.8594,6,0.2701,4.1349  
7.8125,6,0.2595,5.3684  
9.7656,6,0.2577,2.4955  
11.7188,6,0.2677,2.5541  
13.6719,6,0.2638,2.1558  
15.6250,6,0.2526,3.0726  
17.5781,6,0.2577,1.3562  
19.5312,6,0.2707,1.1147  
21.4844,6,0.2702,1.1488  
23.4375,6,0.2585,3.0632  
25.3906,6,0.2487,3.2803  
27.3438,6,0.2408,2.0541  
29.2969,6,0.2281,1.5426  
31.2500,6,0.2177,1.6409  
33.2031,6,0.2159,1.8258  
35.1562,6,0.2156,1.6466  
37.1094,6,0.2118,1.6922  
39.0625,6,0.2091,1.4222  
41.0156,6,0.2079,1.2735  
42.9688,6,0.2057,1.5487  
44.9219,6,0.2132,1.2548  
46.8750,6,0.2360,1.5593  
48.8281,6,0.2577,6.1608  
50.7812,6,0.2584,4.2702  
52.7344,6,0.2380,2.1814  
54.6875,6,0.2149,1.0964  
56.6406,6,0.2062,1.3720  
58.5938,6,0.2092,1.3381  
60.5469,6,0.2130,1.5625  
62.5000,6,0.2135,2.0216  
64.4531,6,0.2129,1.6139  
66.4062,6,0.2125,1.0410  
68.3594,6,0.2118,1.2916  
70.3125,6,0.2112,1.1754  
72.2656,6,0.2121,1.2860  
74.2188,6,0.2158,1.1372  
76.1719,6,0.2186,1.3384  
78.1250,6,0.2174,1.0381  
80.0781,6,0.2151,1.0907  
82.0312,6,0.2160,1.2270  
83.9844,6,0.2189,1.2468  
85.9375,6,0.2199,1.8945  
87.8906,6,0.2202,2.3361  
89.8438,6,0.2218,1.2884  
91.7969,6,0.2233,1.2209  
93.7500,6,0.2231,1.2212  
95.7031,6,0.2241,0.9916  
97.6562,6,0.2275,1.2236  
99.6094,6,0.2307,1.3442  
101.5625,6,0.2312,1.1474  
103.5156,6,0.2326,1.2100  
105.4688,6,0.2362,1.1039  
107.4219,6,0.2418,1.2158  
109.3750,6,0.2486,1.1308  
111.3281,6,0.2570,1.3784  
113.2812,6,0.2656,1.2070  
115.2344,6,0.2716,1.3079  
