0.0000,6,0.0255,497.5829  
1.9531,6,0.1091,36.7016  
3.9062,6,0.1680,27.8923  
5.8594,6,0.1863,1.9213  
7.8125,6,0.1777,7.7619  
9.7656,6,0.1735,3.3979  
11.7188,6,0.1803,4.1459  
13.6719,6,0.1818,2.8665  
15.6250,6,0.1743,4.8820  
17.5781,6,0.1704,2.1000  
19.5312,6,0.1788,1.1436  
21.4844,6,0.1982,1.7259  
23.4375,6,0.2181,9.4129  
25.3906,6,0.2234,2.1351  
27.3438,6,0.2049,2.2644  
29.2969,6,0.1718,2.7881  
31.2500,6,0.1491,1.8829  
33.2031,6,0.1470,2.0705  
35.1562,6,0.1478,2.4344  
37.1094,6,0.1429,2.9029  
39.0625,6,0.1403,2.8959  
41.0156,6,0.1408,1.9843  
42.9688,6,0.1386,2.6216  
44.9219,6,0.1380,1.7095  
46.8750,6,0.1465,1.0422  
48.8281,6,0.1565,0.9331  
50.7812,6,0.1567,2.1631  
52.7344,6,0.1479,1.0217  
54.6875,6,0.1396,1.4556  
56.6406,6,0.1371,1.5535  
58.5938,6,0.1386,1.7665  
60.5469,6,0.1413,2.9669  
62.5000,6,0.1431,3.4783  
64.4531,6,0.1425,2.6847  
66.4062,6,0.1410,1.4005  
68.3594,6,0.1414,2.1493  
70.3125,6,0.1440,1.3829  
72.2656,6,0.1482,2.2126  
74.2188,6,0.1524,1.4414  
76.1719,6,0.1534,1.7206  
78.1250,6,0.1492,1.9833  
80.0781,6,0.1443,1.5921  
82.0312,6,0.1440,1.7669  
83.9844,6,0.1471,1.7783  
85.9375,6,0.1484,3.6203  
87.8906,6,0.1477,3.8054  
89.8438,6,0.1479,2.0896  
91.7969,6,0.1489,1.2744  
93.7500,6,0.1488,1.8189  
95.7031,6,0.1493,1.2314  
97.6562,6,0.1519,1.6234  
99.6094,6,0.1541,2.5253  
101.5625,6,0.1547,1.9357  
103.5156,6,0.1555,1.3254  
105.4688,6,0.1583,1.1915  
107.4219,6,0.1623,1.5228  
109.3750,6,0.1672,1.2941  
111.3281,6,0.1733,2.1454  
113.2812,6,0.1787,1.6655  
115.2344,6,0.1826,1.6519  
117.1875,6,0.1860,1.1725  
119.1406,6,0.1902,1.6831  
121.0938,6,0.1951,1.4283  
123.0469,6,0.2017,1.7107  
125.0000,6,0.2115,1.4431  
126.9531,6,0.2222,1.4246  
128.9062,6,0.2323,1.6022  
130.8594,6,0.2499,1.3003  
132.8125,6,0.2939,1.7984  
134.7656,6,0.3714,2.4899  
136.7188,6,0.4688,2.8404  
138.6719,6,0.5650,2.8687  
140.6250,6,0.6404,2.8639  
142.5781,6,0.6870,3.1689  
144.5312,6,0.7068,3.5375  
146.4844,6,0.7107,3.6584  
148.4375,6,0.7082,3.4305  
150.3906,6,0.7082,3.4214  
152.3438,6,0.7166,3.0941  
154.2969,6,0.7357,2.8759  
156.2500,6,0.7590,2.8046  
158.2031,6,0.7830,3.1104  
160.1562,6,0.7981,3.1999  
162.1094,6,0.8016,3.2298  
164.0625,6,0.7943,3.1874  
166.0156,6,0.7778,3.1588  
167.9688,6,0.7586,2.9279  
169.9219,6,0.7448,3.0085  
171.8750,6,0.7402,2.9268  
173.8281,6,0.7421,3.3397  
