0.0000,6,-0.0346,2.1588  
1.9531,6,0.0855,0.2994  
3.9062,6,0.0883,0.2115  
5.8594,6,0.4960,1.7857  
7.8125,6,0.4868,1.8287  
9.7656,6,0.4522,1.7823  
11.7188,6,0.5080,1.8282  
13.6719,6,0.5034,1.8324  
15.6250,6,0.4963,1.8584  
17.5781,6,0.0896,0.1965  
19.5312,6,0.4951,1.8960  
21.4844,6,0.0899,0.1965  
23.4375,6,0.8493,1.2464  
25.3906,6,0.0904,0.1736  
27.3438,6,0.7145,1.2234  
29.2969,6,0.5750,1.2395  
31.2500,6,0.5812,1.3475  
33.2031,6,0.1183,0.2297  
35.1562,6,0.3580,1.1423  
37.1094,6,0.3037,1.1539  
39.0625,6,-0.2829,1.0041  
41.0156,6,0.2441,0.9024  
42.9688,6,0.1981,0.9705  
44.9219,6,0.1935,1.0581  
46.8750,6,0.2654,1.2538  
48.8281,6,0.3173,1.3790  
50.7812,6,0.7847,2.7646  
52.7344,6,-0.2852,1.1891  
54.6875,6,0.2162,0.9508  
56.6406,6,0.1776,1.0231  
58.5938,6,0.1907,2.8803  
60.5469,6,0.2247,0.9776  
62.5000,6,0.2221,0.9912  
64.4531,6,0.1529,0.3317  
66.4062,6,0.2288,0.8909  
68.3594,6,0.2397,0.9785  
70.3125,6,-0.2243,0.9142  
72.2656,6,0.1564,0.3156  
74.2188,6,0.2583,1.0216  
76.1719,6,0.1536,0.3153  
78.1250,6,0.2105,1.0010  
80.0781,6,0.2095,0.9414  
82.0312,6,0.2170,1.0080  
83.9844,6,0.1525,0.3545  
85.9375,6,-0.1945,1.0243  
87.8906,6,-0.1930,0.9246  
89.8438,6,0.1516,0.3767  
91.7969,6,0.3766,3.2903  
93.7500,6,0.2544,1.5834  
95.7031,6,0.1495,0.3674  
97.6562,6,0.1946,1.0875  
99.6094,6,-0.3766,2.9739  
101.5625,6,1.5382,4.9918  
103.5156,6,-0.2042,1.1685  
105.4688,6,0.1983,1.0814  
107.4219,6,0.1972,0.9920  
109.3750,6,0.1431,3.4277  
111.3281,6,0.1537,0.3251  
113.2812,6,-0.3444,2.4703  
115.2344,6,-0.2315,1.0240  
117.1875,6,0.1527,0.3120  
119.1406,6,0.2465,1.0078  
121.0938,6,0.3554,1.6119  
123.0469,6,0.2674,1.0299  
125.0000,6,-0.2829,1.0377  
126.9531,6,-0.0522,5.0840  
128.9062,6,0.3043,1.0876  
130.8594,6,0.3207,1.0036  
132.8125,6,0.3704,1.0488  
134.7656,6,0.4637,0.9143  
136.7188,6,0.5697,0.7824  
138.6719,6,-0.6895,0.7394  
140.6250,6,0.7588,0.6639  
142.5781,6,0.8020,0.6331  
144.5312,6,0.8229,0.6306  
146.4844,6,0.8423,0.6361  
148.4375,6,0.8377,0.6772  
150.3906,6,0.8302,0.6531  
152.3438,6,0.8476,0.6264  
154.2969,6,0.8468,0.6041  
156.2500,6,0.8710,0.5861  
158.2031,6,0.8957,0.5601  
160.1562,6,0.9201,0.6018  
162.1094,6,0.9023,0.5803  
164.0625,6,0.9098,0.5712  
166.0156,6,0.9054,0.5814  
167.9688,6,0.8929,0.5913  
169.9219,6,0.8593,0.5833  
171.8750,6,0.8686,0.5932  
173.8281,6,0.8613,0.6311  
175.7812,6,0.8591,0.5875  
177.7344,6,0.8869,0.6048  
179.6875,6,0.8931,0.5877  
181.6406,6,0.9110,0.6035  
183.5938,6,0.9353,0.5835  
185.5469,6,0.9429,0.5609  
187.5000,6,0.9392,0.5662  
189.4531,6,0.9404,0.5918  
191.4062,6,0.9230,0.5646  
193.3594,6,0.9379,0.5780  
195.3125,6,0.8950,0.6047  
