0.0000,4,0.0740,1.2758  
1.9531,4,0.4118,1.9039  
3.9062,4,0.6232,1.5800  
5.8594,4,0.9409,0.9829  
7.8125,4,0.7877,0.9479  
9.7656,4,0.8724,0.9028  
11.7188,4,0.9054,0.8485  
13.6719,4,0.8108,0.8415  
15.6250,4,0.7662,0.8000  
17.5781,4,0.8155,0.8054  
19.5312,4,0.8114,0.7888  
21.4844,4,0.6981,0.7406  
23.4375,4,0.7376,0.7821  
25.3906,4,0.7564,0.8318  
27.3438,4,0.6389,0.8297  
29.2969,4,0.5437,0.8809  
31.2500,4,0.5122,0.9597  
33.2031,4,0.4362,0.9249  
35.1562,4,-0.3638,1.0129  
37.1094,4,0.2658,3.0442  
39.0625,4,-0.3019,0.9673  
41.0156,4,0.1519,0.3064  
42.9688,4,0.1528,0.3417  
44.9219,4,-0.2079,1.0143  
46.8750,4,0.2145,1.0616  
48.8281,4,-0.2081,0.9816  
50.7812,4,-0.1899,2.8736  
52.7344,4,-0.1910,0.9399  
54.6875,4,0.2398,5.3903  
56.6406,4,0.1509,0.3515  
58.5938,4,0.1529,0.3611  
60.5469,4,0.1024,6.0654  
62.5000,4,-0.2317,1.0331  
64.4531,4,-0.2308,0.9452  
66.4062,4,0.2505,1.0680  
68.3594,4,0.2642,1.0351  
70.3125,4,0.2616,1.0272  
72.2656,4,0.2645,1.0126  
74.2188,4,0.2760,1.0650  
76.1719,4,0.2698,1.0622  
78.1250,4,-0.2577,1.0352  
80.0781,4,0.2500,1.0227  
82.0312,4,0.2336,0.9089  
83.9844,4,0.2173,0.9998  
85.9375,4,0.1533,0.3369  
87.8906,4,0.5314,2.7577  
89.8438,4,0.4696,3.3489  
91.7969,4,-0.1859,0.9177  
93.7500,4,-0.1821,0.9756  
95.7031,4,0.1497,0.3885  
97.6562,4,0.1480,0.3866  
99.6094,4,0.1451,0.4043  
101.5625,4,0.1459,0.4022  
103.5156,4,0.1483,0.3822  
105.4688,4,0.1775,1.0651  
107.4219,4,-0.1830,1.0099  
109.3750,4,0.1481,0.3503  
111.3281,4,0.1497,0.3617  
113.2812,4,0.1963,1.0261  
115.2344,4,-0.1952,0.9482  
117.1875,4,0.1530,0.3319  
119.1406,4,-0.2126,0.9949  
121.0938,4,0.2198,1.0829  
123.0469,4,0.1535,0.3225  
125.0000,4,-0.2422,1.0302  
126.9531,4,-0.2489,1.0962  
128.9062,4,0.2538,1.0068  
130.8594,4,0.7017,2.6952  
132.8125,4,0.3516,0.8762  
134.7656,4,-0.4963,0.8546  
136.7188,4,-0.6591,0.7718  
138.6719,4,0.7714,0.6670  
140.6250,4,0.8709,0.6305  
142.5781,4,0.8732,0.5901  
144.5312,4,0.8817,0.5900  
146.4844,4,0.8303,0.6182  
148.4375,4,0.7857,0.6447  
150.3906,4,0.7817,0.7009  
152.3438,4,0.7614,0.7067  
154.2969,4,0.7654,0.7227  
156.2500,4,0.7445,0.6945  
158.2031,4,0.7496,0.6979  
160.1562,4,0.7802,0.7192  
162.1094,4,0.7634,0.6631  
164.0625,4,0.7542,0.6842  
166.0156,4,-0.7433,0.7020  
167.9688,4,-0.5911,1.3675  
169.9219,4,0.6957,0.7233  
171.8750,4,0.6803,0.7419  
173.8281,4,0.6916,0.7991  
175.7812,4,0.6976,0.7725  
177.7344,4,-0.6939,0.7488  
179.6875,4,0.6998,0.7002  
181.6406,4,0.7384,0.7373  
183.5938,4,0.7530,0.7084  
185.5469,4,0.7914,0.7099  
187.5000,4,-0.8119,0.6887  
189.4531,4,0.8069,0.6111  
191.4062,4,0.8354,0.6402  
193.3594,4,0.8489,0.6262  
195.3125,4,0.8678,0.6445  
197.2656,4,0.8589,0.6280  
199.2188,4,0.9016,0.6046  
201.1719,4,0.9264,0.5731  
203.1250,4,0.9816,0.5476  
205.0781,4,0.9936,0.5424  
207.0312,4,1.0124,0.4951  
208.9844,4,1.0474,0.4921  
210.9375,4,1.0256,0.5107  
212.8906,4,1.0041,0.5149  
214.8438,4,0.9512,0.5416  
216.7969,4,0.9046,0.5765  
218.7500,4,0.8466,0.6355  
220.7031,4,0.7972,0.6769  
222.6562,4,0.7799,0.6794  
224.6094,4,0.7439,0.7010  
226.5625,4,0.7130,0.6856  
228.5156,4,0.7247,0.7009  
230.4688,4,0.7355,0.6999  
232.4219,4,0.7385,0.6563  
234.3750,4,0.7605,0.6796  
236.3281,4,0.7666,0.6648  
238.2812,4,0.7802,0.6761  
240.2344,4,0.7694,0.7218  
242.1875,4,0.7392,0.7011  
244.1406,4,0.7251,0.7313  
246.0938,4,0.7029,0.7493  
248.0469,4,0.6776,0.7188  
250.0000,4,0.6959,0.7153  
251.9531,4,0.6967,0.7440  
253.9062,4,0.7171,0.6887  
255.8594,4,0.7505,0.6694  
257.8125,4,0.8011,0.6810  
259.7656,4,0.8340,0.6191  
261.7188,4,0.8612,0.6251  
263.6719,4,0.8936,0.5857  
265.6250,4,0.8945,0.5626  
267.5781,4,0.9124,0.5863  
269.5312,4,0.9190,0.5789  
271.4844,4,0.9241,0.5944  
273.4375,4,0.9204,0.5712  
275.3906,4,0.8991,0.5501  
277.3438,4,0.9202,0.5758  
279.2969,4,0.9138,0.5769  
281.2500,4,0.8871,0.5867  
283.2031,4,0.8731,0.5746  
285.1562,4,0.8635,0.6188  
287.1094,4,0.8313,0.6348  
289.0625,4,0.7980,0.6292  
291.0156,4,0.7902,0.6440  
292.9688,4,0.7534,0.6937  
294.9219,4,0.7065,0.7383  
296.8750,4,0.6943,0.7196  
298.8281,4,-0.7122,0.7472  
300.7812,4,0.6940,0.7065  
302.7344,4,0.6719,0.7106  
304.6875,4,0.6858,0.7498  
306.6406,4,0.6919,0.7459  
308.5938,4,0.7027,0.7156  
310.5469,4,0.7315,0.7169  
312.5000,4,0.7309,0.6996  
314.4531,4,0.7261,0.6915  
316.4062,4,-0.7282,0.7297  
318.3594,4,-0.7220,0.7542  
320.3125,4,0.6960,0.7194  
322.2656,4,0.7004,0.7743  
324.2188,4,0.6838,0.7306  
326.1719,4,0.6872,0.7452  
