0.0000,4,0.1296,222.9808  
1.9531,4,0.2035,4.1880  
3.9062,4,0.2928,9.2886  
5.8594,4,0.3286,1.4491  
7.8125,4,0.3356,1.6641  
9.7656,4,0.3572,1.0753  
11.7188,4,0.3858,1.3239  
13.6719,4,0.3889,1.3412  
15.6250,4,0.3713,1.3843  
17.5781,4,0.3699,1.3667  
19.5312,4,0.3951,1.1260  
21.4844,4,0.4191,5.4095  
23.4375,4,0.4180,1.9803  
25.3906,4,0.3967,7.5608  
27.3438,4,0.3633,1.1111  
29.2969,4,0.3223,1.5064  
31.2500,4,0.2849,1.5666  
33.2031,4,0.2629,1.2107  
35.1562,4,0.2529,1.6544  
37.1094,4,0.2423,4.1824  
39.0625,4,0.2302,4.1055  
41.0156,4,0.2204,1.5979  
42.9688,4,0.2154,1.4631  
44.9219,4,0.2135,1.1996  
46.8750,4,0.2137,1.1794  
48.8281,4,0.2114,3.7854  
50.7812,4,0.2069,7.3790  
52.7344,4,0.2041,1.4273  
54.6875,4,0.2077,2.0893  
56.6406,4,0.2148,1.6388  
58.5938,4,0.2212,1.6897  
60.5469,4,0.2251,3.5968  
62.5000,4,0.2284,6.5254  
64.4531,4,0.2314,4.1418  
66.4062,4,0.2334,2.6502  
68.3594,4,0.2366,5.2112  
70.3125,4,0.2406,5.5484  
72.2656,4,0.2428,3.5631  
74.2188,4,0.2416,2.5600  
76.1719,4,0.2377,2.6337  
78.1250,4,0.2306,1.9083  
80.0781,4,0.2238,1.9352  
82.0312,4,0.2204,1.7130  
83.9844,4,0.2203,1.6681  
85.9375,4,0.2221,3.9764  
87.8906,4,0.2244,6.4216  
89.8438,4,0.2246,3.0639  
91.7969,4,0.2224,1.2891  
93.7500,4,0.2185,1.3749  
95.7031,4,0.2162,1.1984  
97.6562,4,0.2170,1.8111  
99.6094,4,0.2185,10.7505  
101.5625,4,0.2195,6.9280  
103.5156,4,0.2209,1.2128  
105.4688,4,0.2235,2.0539  
107.4219,4,0.2263,1.3628  
109.3750,4,0.2293,2.2838  
111.3281,4,0.2328,3.0236  
113.2812,4,0.2345,4.0224  
115.2344,4,0.2323,2.1070  
117.1875,4,0.2313,1.5867  
119.1406,4,0.2316,1.8691  
121.0938,4,0.2340,1.5668  
123.0469,4,0.2391,1.7414  
125.0000,4,0.2486,2.2254  
126.9531,4,0.2631,2.5658  
128.9062,4,0.2784,2.4827  
