0.0000,4,0.0512,532.2143  
1.9531,4,0.1536,11.9005  
3.9062,4,0.2195,32.7920  
5.8594,4,0.2469,8.1937  
7.8125,4,0.2434,7.0404  
9.7656,4,0.2388,5.9749  
11.7188,4,0.2461,8.6049  
13.6719,4,0.2506,5.9260  
15.6250,4,0.2448,4.5690  
17.5781,4,0.2473,8.0120  
19.5312,4,0.2745,11.0432  
21.4844,4,0.3115,5.1699  
23.4375,4,0.3315,38.6808  
25.3906,4,0.3225,61.1848  
27.3438,4,0.2890,15.4819  
29.2969,4,0.2470,1.2962  
31.2500,4,0.2126,2.4930  
33.2031,4,0.1914,1.8071  
35.1562,4,0.1813,4.6990  
37.1094,4,0.1795,12.5022  
39.0625,4,0.1786,10.5240  
41.0156,4,0.1706,4.3137  
42.9688,4,0.1611,2.9248  
44.9219,4,0.1681,5.7644  
46.8750,4,0.1900,2.9806  
48.8281,4,0.2052,3.8810  
50.7812,4,0.2006,6.6838  
52.7344,4,0.1820,3.4047  
54.6875,4,0.1658,8.5803  
56.6406,4,0.1617,3.9268  
58.5938,4,0.1658,3.6916  
60.5469,4,0.1708,9.7224  
62.5000,4,0.1730,17.0340  
64.4531,4,0.1725,9.4388  
66.4062,4,0.1719,2.9693  
68.3594,4,0.1755,5.6871  
70.3125,4,0.1825,7.7429  
72.2656,4,0.1878,4.6552  
74.2188,4,0.1880,3.4748  
76.1719,4,0.1836,3.1852  
78.1250,4,0.1771,2.2575  
80.0781,4,0.1705,3.5297  
82.0312,4,0.1661,2.6214  
83.9844,4,0.1656,4.1893  
85.9375,4,0.1671,12.9792  
87.8906,4,0.1682,21.1646  
89.8438,4,0.1665,10.0328  
91.7969,4,0.1624,2.9023  
93.7500,4,0.1595,4.0780  
95.7031,4,0.1614,3.5357  
97.6562,4,0.1658,3.1105  
99.6094,4,0.1675,16.6576  
101.5625,4,0.1652,14.8555  
103.5156,4,0.1629,3.1937  
105.4688,4,0.1639,6.4078  
107.4219,4,0.1673,2.6850  
109.3750,4,0.1705,4.8624  
111.3281,4,0.1738,9.2339  
113.2812,4,0.1754,13.3732  
115.2344,4,0.1757,6.0790  
117.1875,4,0.1754,2.7288  
119.1406,4,0.1777,3.7882  
121.0938,4,0.1836,2.8073  
123.0469,4,0.1914,2.9755  
125.0000,4,0.2003,4.8143  
126.9531,4,0.2099,4.2744  
128.9062,4,0.2213,4.1410  
130.8594,4,0.2472,4.6725  
132.8125,4,0.3133,4.9864  
134.7656,4,0.4283,6.3347  
136.7188,4,0.5668,7.0727  
138.6719,4,0.6926,7.2106  
140.6250,4,0.7763,6.9878  
142.5781,4,0.8054,7.0112  
144.5312,4,0.7868,6.9505  
146.4844,4,0.7425,7.0072  
148.4375,4,0.6947,6.6796  
150.3906,4,0.6571,6.3479  
152.3438,4,0.6330,6.2106  
154.2969,4,0.6213,5.8592  
156.2500,4,0.6200,5.3798  
158.2031,4,0.6246,5.2126  
160.1562,4,0.6288,4.9799  
162.1094,4,0.6269,4.9512  
164.0625,4,0.6167,4.4966  
166.0156,4,0.5996,4.2668  
167.9688,4,0.5795,4.2833  
169.9219,4,0.5612,4.3160  
171.8750,4,0.5487,4.5722  
173.8281,4,0.5433,4.7103  
175.7812,4,0.5442,4.5171  
177.7344,4,0.5503,4.5343  
179.6875,4,0.5621,4.5288  
181.6406,4,0.5817,4.3928  
183.5938,4,0.6088,4.9046  
185.5469,4,0.6373,5.0584  
187.5000,4,0.6616,4.9439  
189.4531,4,0.6804,5.2066  
191.4062,4,0.6946,5.4241  
193.3594,4,0.7082,5.6096  
195.3125,4,0.7245,5.7472  
197.2656,4,0.7468,6.0042  
199.2188,4,0.7788,6.5107  
201.1719,4,0.8222,6.8525  
203.1250,4,0.8739,7.6749  
205.0781,4,0.9253,8.5171  
207.0312,4,0.9628,8.0604  
208.9844,4,0.9751,7.1668  
210.9375,4,0.9577,6.4710  
212.8906,4,0.9140,6.0494  
214.8438,4,0.8542,5.6955  
216.7969,4,0.7883,5.7261  
218.7500,4,0.7252,5.5790  
220.7031,4,0.6743,5.3248  
222.6562,4,0.6393,5.7539  
224.6094,4,0.6149,6.2259  
226.5625,4,0.5960,5.5040  
228.5156,4,0.5833,4.6383  
230.4688,4,0.5830,4.4202  
232.4219,4,0.5909,4.1570  
234.3750,4,0.6010,4.4257  
236.3281,4,0.6065,4.2864  
238.2812,4,0.6056,4.3913  
240.2344,4,0.5969,4.3826  
242.1875,4,0.5823,4.5118  
244.1406,4,0.5687,4.4980  
246.0938,4,0.5623,4.2933  
248.0469,4,0.5643,4.6583  
250.0000,4,0.5697,4.9731  
251.9531,4,0.5787,5.0324  
253.9062,4,0.5961,4.9822  
255.8594,4,0.6244,5.2503  
257.8125,4,0.6609,5.4032  
259.7656,4,0.7003,5.4758  
261.7188,4,0.7365,5.7049  
263.6719,4,0.7652,6.0400  
265.6250,4,0.7845,5.9194  
267.5781,4,0.7980,6.1956  
269.5312,4,0.8076,6.0358  
271.4844,4,0.8163,6.1208  
273.4375,4,0.8222,6.4560  
275.3906,4,0.8213,6.4894  
277.3438,4,0.8122,6.4744  
279.2969,4,0.7975,6.0757  
281.2500,4,0.7790,5.6093  
283.2031,4,0.7600,6.2245  
285.1562,4,0.7349,5.9662  
287.1094,4,0.7054,5.7958  
289.0625,4,0.6719,5.5893  
291.0156,4,0.6334,5.4024  
292.9688,4,0.5928,5.0970  
294.9219,4,0.5664,4.9081  
296.8750,4,0.5650,4.2037  
298.8281,4,0.5762,2.8882  
300.7812,4,0.5740,2.3964  
302.7344,4,0.5525,3.5739  
304.6875,4,0.5316,4.2716  
306.6406,4,0.5326,3.9166  
308.5938,4,0.5504,3.8148  
310.5469,4,0.5672,4.1004  
312.5000,4,0.5739,4.1865  
314.4531,4,0.5731,4.4412  
316.4062,4,0.5680,4.4938  
318.3594,4,0.5578,4.3572  
320.3125,4,0.5476,4.6253  
322.2656,4,0.5432,4.7048  
324.2188,4,0.5476,4.8556  
326.1719,4,0.5593,4.8189  
328.1250,4,0.5802,5.5495  
330.0781,4,0.6110,5.9120  
332.0312,4,0.6505,5.9104  
333.9844,4,0.6928,5.7778  
335.9375,4,0.7310,5.8742  
337.8906,4,0.7584,6.0335  
339.8438,4,0.7704,6.3595  
341.7969,4,0.7645,6.6949  
343.7500,4,0.7441,7.0729  
345.7031,4,0.7127,7.1858  
347.6562,4,0.6767,7.2919  
349.6094,4,0.6416,6.9997  
351.5625,4,0.6111,7.1168  
353.5156,4,0.5864,6.6839  
355.4688,4,0.5685,6.3881  
357.4219,4,0.5562,5.9484  
359.3750,4,0.5461,5.3185  
361.3281,4,0.5341,5.4495  
363.2812,4,0.5171,5.2740  
365.2344,4,0.4953,4.4905  
367.1875,4,0.4722,4.4372  
369.1406,4,0.4495,4.3388  
371.0938,4,0.4310,4.3927  
373.0469,4,0.4189,4.5388  
375.0000,4,0.4137,4.4124  
376.9531,4,0.4144,4.2073  
378.9062,4,0.4211,4.3646  
380.8594,4,0.4332,4.7022  
382.8125,4,0.4497,4.8784  
384.7656,4,0.4668,4.6279  
386.7188,4,0.4810,4.5590  
388.6719,4,0.4898,4.2409  
390.6250,4,0.4956,4.6976  
392.5781,4,0.4975,4.8435  
394.5312,4,0.5000,5.1888  
396.4844,4,0.5088,5.9220  
398.4375,4,0.5293,7.4421  
400.3906,4,0.5571,11.1483  
402.3438,4,0.5854,13.3206  
404.2969,4,0.6124,10.9284  
406.2500,4,0.6463,9.7203  
408.2031,4,0.6794,7.4935  
410.1562,4,0.7079,7.3542  
412.1094,4,0.7200,7.2777  
414.0625,4,0.7117,6.9795  
416.0156,4,0.6836,5.9506  
417.9688,4,0.6448,6.1235  
419.9219,4,0.6015,5.7226  
421.8750,4,0.5612,5.3259  
423.8281,4,0.5307,5.4343  
425.7812,4,0.5078,5.2319  
427.7344,4,0.4909,5.1161  
429.6875,4,0.4811,4.9039  
431.6406,4,0.4778,4.3893  
433.5938,4,0.4772,4.0826  
435.5469,4,0.4738,4.1365  
