0.0000,12,0.0601,1.3939  
1.9531,12,0.0889,0.2541  
3.9062,12,0.5601,1.6662  
5.8594,12,0.9254,1.1043  
7.8125,12,0.7805,1.0791  
9.7656,12,0.8444,1.0220  
11.7188,12,0.9255,1.0346  
13.6719,12,0.7994,0.9558  
15.6250,12,0.7481,0.9653  
17.5781,12,0.8371,0.9768  
19.5312,12,0.8249,0.9769  
21.4844,12,0.7035,0.9270  
23.4375,12,0.6986,0.8434  
25.3906,12,0.7040,0.9301  
27.3438,12,0.6021,0.8676  
29.2969,12,0.5054,0.8969  
31.2500,12,0.1138,0.1979  
33.2031,12,0.4465,1.0924  
35.1562,12,0.5137,2.2622  
37.1094,12,0.3083,1.0137  
39.0625,12,0.1484,0.2834  
41.0156,12,0.2518,1.0336  
42.9688,12,-0.2012,0.9598  
44.9219,12,0.1522,0.3402  
46.8750,12,0.2266,0.9575  
48.8281,12,0.2617,1.4347  
50.7812,12,-0.2446,1.5403  
52.7344,12,0.2055,0.9930  
54.6875,12,-0.1646,2.8008  
56.6406,12,0.1467,0.4002  
58.5938,12,0.1868,1.0283  
60.5469,12,0.2035,0.9382  
62.5000,12,0.1507,0.3470  
64.4531,12,0.2160,1.0488  
66.4062,12,0.2022,2.5601  
68.3594,12,0.2573,0.9231  
70.3125,12,0.2563,1.0526  
72.2656,12,0.2508,0.9875  
74.2188,12,0.2632,0.9961  
76.1719,12,0.2587,1.0155  
78.1250,12,0.2346,0.8867  
80.0781,12,0.2353,1.1118  
82.0312,12,-0.2308,1.0524  
83.9844,12,0.2172,1.0624  
85.9375,12,0.2047,1.0215  
87.8906,12,0.1515,0.3485  
89.8438,12,-0.1949,1.0247  
91.7969,12,0.1479,0.3628  
93.7500,12,0.1453,0.3879  
95.7031,12,0.1739,1.0725  
97.6562,12,0.1454,0.4048  
99.6094,12,0.1427,0.4216  
101.5625,12,0.1407,0.4360  
103.5156,12,-0.1407,0.4055  
105.4688,12,0.1402,0.4173  
107.4219,12,0.1444,0.4105  
109.3750,12,0.1467,0.3970  
111.3281,12,-0.1826,1.2134  
113.2812,12,0.1479,0.3698  
115.2344,12,0.1820,1.0441  
117.1875,12,0.1484,0.3783  
119.1406,12,0.1491,0.3850  
121.0938,12,-0.2653,1.6329  
123.0469,12,0.1913,1.0098  
125.0000,12,0.1517,0.3464  
126.9531,12,0.1513,0.3466  
128.9062,12,0.1515,0.3504  
130.8594,12,-0.2081,0.8948  
132.8125,12,-0.3360,1.9717  
134.7656,12,0.3076,1.0487  
136.7188,12,0.4020,0.9492  
138.6719,12,0.9266,1.6983  
140.6250,12,0.5520,0.8111  
142.5781,12,-0.5686,0.8529  
144.5312,12,0.5352,0.8393  
146.4844,12,0.5053,0.8295  
148.4375,12,0.4914,0.8013  
150.3906,12,0.4943,0.8613  
152.3438,12,0.5071,0.8699  
154.2969,12,0.5143,0.8024  
156.2500,12,-0.5489,0.7796  
158.2031,12,0.5977,0.7886  
160.1562,12,-0.6282,0.7418  
162.1094,12,-0.6637,0.7255  
164.0625,12,0.6781,0.7479  
166.0156,12,-0.6846,0.7550  
167.9688,12,0.6647,0.7618  
169.9219,12,0.6466,0.7616  
171.8750,12,0.6344,0.7835  
173.8281,12,0.6068,0.7467  
175.7812,12,0.6334,0.7862  
177.7344,12,0.6364,0.7442  
179.6875,12,0.6604,0.7617  
181.6406,12,0.6565,0.7346  
183.5938,12,-0.6839,0.7436  
185.5469,12,0.6824,0.7462  
187.5000,12,0.6840,0.7404  
189.4531,12,0.7033,0.7537  
