0.0000,12,0.0402,569.9253  
1.9531,12,0.1138,6.1024  
3.9062,12,0.1601,33.3908  
5.8594,12,0.1834,23.3681  
7.8125,12,0.1868,12.8220  
9.7656,12,0.1885,15.4748  
11.7188,12,0.1959,23.5570  
13.6719,12,0.1975,23.0973  
15.6250,12,0.1905,10.5174  
17.5781,12,0.1964,9.7231  
19.5312,12,0.2351,1.7144  
21.4844,12,0.2859,8.1140  
23.4375,12,0.3169,17.0003  
25.3906,12,0.3116,11.7072  
27.3438,12,0.2734,5.9553  
29.2969,12,0.2201,1.9678  
31.2500,12,0.1757,2.9472  
33.2031,12,0.1560,3.4149  
35.1562,12,0.1546,19.3250  
37.1094,12,0.1550,40.0278  
39.0625,12,0.1496,38.1412  
41.0156,12,0.1408,12.9819  
42.9688,12,0.1426,7.7523  
44.9219,12,0.1676,11.6917  
46.8750,12,0.2028,1.4874  
48.8281,12,0.2272,23.0596  
50.7812,12,0.2090,34.3382  
52.7344,12,0.2037,8.7818  
54.6875,12,0.1689,4.7760  
56.6406,12,0.1439,11.0957  
58.5938,12,0.1391,10.6548  
60.5469,12,0.1445,28.5187  
62.5000,12,0.1477,38.3974  
64.4531,12,0.1471,24.3691  
66.4062,12,0.1479,12.0693  
68.3594,12,0.1529,20.3554  
70.3125,12,0.1613,26.6781  
72.2656,12,0.1705,12.3685  
74.2188,12,0.1766,5.8461  
76.1719,12,0.1756,3.4736  
78.1250,12,0.1668,1.3679  
80.0781,12,0.1542,4.8945  
82.0312,12,0.1448,7.2700  
83.9844,12,0.1425,12.0148  
85.9375,12,0.1440,40.2920  
87.8906,12,0.1444,56.3713  
89.8438,12,0.1422,27.6588  
91.7969,12,0.1389,9.2228  
93.7500,12,0.1364,8.2425  
95.7031,12,0.1352,8.2361  
97.6562,12,0.1344,16.6285  
99.6094,12,0.1337,61.3000  
101.5625,12,0.1336,55.1733  
103.5156,12,0.1346,11.7856  
105.4688,12,0.1365,9.0329  
107.4219,12,0.1394,8.6335  
109.3750,12,0.1422,12.6975  
111.3281,12,0.1439,31.4633  
113.2812,12,0.1451,35.8842  
115.2344,12,0.1448,18.6074  
117.1875,12,0.1439,7.3311  
119.1406,12,0.1437,5.2762  
121.0938,12,0.1457,3.9175  
123.0469,12,0.1506,3.4755  
125.0000,12,0.1568,5.1980  
126.9531,12,0.1611,3.4638  
128.9062,12,0.1631,3.9764  
130.8594,12,0.1691,5.7767  
132.8125,12,0.1926,4.7020  
134.7656,12,0.2381,4.9674  
136.7188,12,0.2945,4.9439  
138.6719,12,0.3449,4.2189  
140.6250,12,0.3782,3.9932  
142.5781,12,0.3904,4.1771  
144.5312,12,0.3861,4.5486  
146.4844,12,0.3756,4.7395  
148.4375,12,0.3680,4.4443  
150.3906,12,0.3683,4.4899  
152.3438,12,0.3747,4.1946  
154.2969,12,0.3868,4.3237  
156.2500,12,0.4038,4.1072  
158.2031,12,0.4250,4.2101  
160.1562,12,0.4460,4.3555  
162.1094,12,0.4605,3.7837  
164.0625,12,0.4685,3.9460  
166.0156,12,0.4678,3.9731  
167.9688,12,0.4616,4.1609  
169.9219,12,0.4536,3.9002  
171.8750,12,0.4474,3.9936  
173.8281,12,0.4452,4.0266  
175.7812,12,0.4466,3.8983  
177.7344,12,0.4507,3.8703  
179.6875,12,0.4569,3.9120  
181.6406,12,0.4650,3.6943  
183.5938,12,0.4751,3.9693  
185.5469,12,0.4843,4.1082  
187.5000,12,0.4873,3.7735  
189.4531,12,0.4836,3.6683  
191.4062,12,0.4743,3.6549  
193.3594,12,0.4631,3.8229  
195.3125,12,0.4539,3.9610  
197.2656,12,0.4483,3.8672  
199.2188,12,0.4473,3.7587  
201.1719,12,0.4507,3.7316  
203.1250,12,0.4593,3.6439  
205.0781,12,0.4739,4.2356  
207.0312,12,0.4909,4.2186  
208.9844,12,0.5081,4.2623  
210.9375,12,0.5210,3.9662  
212.8906,12,0.5263,3.9223  
214.8438,12,0.5218,4.1083  
216.7969,12,0.5105,4.2049  
218.7500,12,0.4974,4.1239  
220.7031,12,0.4878,4.7398  
222.6562,12,0.4826,5.3895  
224.6094,12,0.4804,5.6585  
226.5625,12,0.4790,5.2632  
228.5156,12,0.4803,4.4130  
230.4688,12,0.4892,4.3863  
232.4219,12,0.5026,4.0122  
234.3750,12,0.5169,4.0039  
236.3281,12,0.5262,4.0869  
238.2812,12,0.5269,3.9582  
240.2344,12,0.5187,3.9586  
242.1875,12,0.5052,3.8485  
244.1406,12,0.4925,3.8658  
246.0938,12,0.4845,3.9121  
248.0469,12,0.4822,3.9506  
250.0000,12,0.4840,4.3214  
251.9531,12,0.4874,4.4146  
253.9062,12,0.4944,4.3943  
255.8594,12,0.5076,4.2546  
257.8125,12,0.5258,4.1683  
259.7656,12,0.5436,4.0386  
261.7188,12,0.5553,4.0734  
263.6719,12,0.5567,3.8284  
265.6250,12,0.5486,3.8227  
267.5781,12,0.5338,4.0945  
269.5312,12,0.5166,4.3391  
271.4844,12,0.5008,4.4457  
273.4375,12,0.4905,4.6669  
275.3906,12,0.4865,4.5163  
