0.0000,12,0.1028,234.4136  
1.9531,12,0.1469,2.5178  
3.9062,12,0.2131,8.3096  
5.8594,12,0.2581,2.5679  
7.8125,12,0.2783,1.2063  
9.7656,12,0.2852,3.5956  
11.7188,12,0.2901,8.5241  
13.6719,12,0.2931,6.5230  
15.6250,12,0.2907,2.0907  
17.5781,12,0.2901,2.0967  
19.5312,12,0.3004,1.1249  
21.4844,12,0.3181,1.0806  
23.4375,12,0.3264,2.3492  
25.3906,12,0.3162,3.5011  
27.3438,12,0.2879,1.0904  
29.2969,12,0.2558,1.1504  
31.2500,12,0.2344,1.0265  
33.2031,12,0.2251,0.9963  
35.1562,12,0.2195,3.6160  
37.1094,12,0.2124,12.8999  
39.0625,12,0.2040,11.8204  
41.0156,12,0.1979,3.7048  
42.9688,12,0.1961,1.9671  
44.9219,12,0.1987,2.2144  
46.8750,12,0.2020,1.8919  
48.8281,12,0.2019,4.9292  
50.7812,12,0.1975,7.6851  
52.7344,12,0.1921,3.1013  
54.6875,12,0.1903,2.7800  
56.6406,12,0.1937,3.0913  
58.5938,12,0.1983,3.2112  
60.5469,12,0.2009,9.4558  
62.5000,12,0.2024,14.9480  
64.4531,12,0.2056,10.7971  
66.4062,12,0.2104,8.4425  
68.3594,12,0.2149,14.1169  
70.3125,12,0.2167,18.2400  
72.2656,12,0.2162,15.5820  
74.2188,12,0.2143,14.1106  
76.1719,12,0.2106,10.6476  
78.1250,12,0.2056,4.5012  
80.0781,12,0.2014,3.8397  
82.0312,12,0.1993,3.0046  
83.9844,12,0.1997,3.2075  
85.9375,12,0.2020,8.1203  
87.8906,12,0.2057,10.8181  
89.8438,12,0.2071,5.2276  
91.7969,12,0.2060,2.1841  
93.7500,12,0.2031,1.8908  
95.7031,12,0.2007,1.8747  
97.6562,12,0.2002,2.9186  
99.6094,12,0.2007,8.6596  
101.5625,12,0.2006,6.5218  
103.5156,12,0.2015,1.8688  
105.4688,12,0.2023,1.9036  
107.4219,12,0.2047,2.0577  
109.3750,12,0.2075,3.1053  
111.3281,12,0.2090,7.2019  
113.2812,12,0.2084,7.6448  
115.2344,12,0.2057,4.3554  
117.1875,12,0.2024,2.5185  
119.1406,12,0.1987,2.4077  
121.0938,12,0.1961,2.6538  
123.0469,12,0.1960,3.3703  
125.0000,12,0.1996,6.2754  
126.9531,12,0.2052,4.9514  
128.9062,12,0.2109,2.5011  
130.8594,12,0.2238,2.4607  
132.8125,12,0.2589,2.5018  
134.7656,12,0.3209,2.4351  
136.7188,12,0.3967,2.3530  
138.6719,12,0.4661,2.4646  
140.6250,12,0.5118,2.4483  
142.5781,12,0.5273,2.4051  
144.5312,12,0.5181,2.2244  
146.4844,12,0.4997,2.1625  
148.4375,12,0.4873,2.2591  
150.3906,12,0.4875,2.4574  
152.3438,12,0.4996,2.3116  
154.2969,12,0.5212,2.1935  
156.2500,12,0.5501,2.2058  
158.2031,12,0.5819,2.2658  
160.1562,12,0.6112,2.3408  
162.1094,12,0.6315,2.1891  
164.0625,12,0.6403,2.1908  
166.0156,12,0.6371,1.9566  
167.9688,12,0.6292,2.0942  
169.9219,12,0.6166,2.1657  
171.8750,12,0.6045,2.1679  
173.8281,12,0.5979,2.1668  
175.7812,12,0.5983,2.3227  
177.7344,12,0.6044,2.3695  
179.6875,12,0.6140,2.1907  
181.6406,12,0.6296,2.3866  
183.5938,12,0.6454,2.3594  
185.5469,12,0.6572,2.3892  
187.5000,12,0.6631,2.5971  
189.4531,12,0.6593,2.5803  
191.4062,12,0.6460,2.2379  
193.3594,12,0.6315,2.1893  
195.3125,12,0.6176,2.0998  
197.2656,12,0.6099,2.1849  
199.2188,12,0.6085,2.1503  
201.1719,12,0.6154,2.1865  
203.1250,12,0.6273,1.8687  
205.0781,12,0.6507,2.3338  
207.0312,12,0.6756,2.3775  
208.9844,12,0.6991,2.2242  
210.9375,12,0.7153,2.1735  
212.8906,12,0.7220,2.2518  
214.8438,12,0.7161,2.2262  
216.7969,12,0.6998,2.2661  
218.7500,12,0.6780,2.1006  
220.7031,12,0.6598,2.3507  
222.6562,12,0.6455,2.1874  
224.6094,12,0.6379,2.1823  
226.5625,12,0.6404,2.1696  
228.5156,12,0.6505,2.2790  
230.4688,12,0.6681,2.4499  
232.4219,12,0.6898,2.1424  
234.3750,12,0.7112,1.9814  
236.3281,12,0.7244,2.1301  
238.2812,12,0.7267,2.1831  
240.2344,12,0.7172,2.3284  
242.1875,12,0.6975,1.9984  
244.1406,12,0.6811,2.1883  
246.0938,12,0.6657,2.1401  
248.0469,12,0.6556,2.0499  
250.0000,12,0.6541,2.0371  
251.9531,12,0.6612,1.8599  
253.9062,12,0.6807,2.0126  
255.8594,12,0.7064,1.9201  
257.8125,12,0.7371,2.2576  
259.7656,12,0.7623,2.4050  
261.7188,12,0.7760,2.3926  
263.6719,12,0.7756,2.2594  
265.6250,12,0.7622,2.1887  
267.5781,12,0.7395,2.3484  
269.5312,12,0.7130,2.2859  
271.4844,12,0.6892,2.1894  
273.4375,12,0.6748,2.3954  
275.3906,12,0.6683,2.2899  
277.3438,12,0.6703,2.1900  
279.2969,12,0.6811,2.1150  
281.2500,12,0.6978,2.0370  
283.2031,12,0.7163,1.8627  
285.1562,12,0.7340,2.0754  
287.1094,12,0.7409,2.1972  
289.0625,12,0.7311,2.1321  
291.0156,12,0.7069,1.9368  
292.9688,12,0.6801,2.0615  
294.9219,12,0.6601,2.0726  
296.8750,12,0.6538,2.2473  
298.8281,12,0.6531,2.0683  
300.7812,12,0.6493,1.9664  
302.7344,12,0.6415,1.9627  
304.6875,12,0.6384,2.0104  
306.6406,12,0.6453,2.0556  
308.5938,12,0.6614,1.9587  
310.5469,12,0.6775,2.1532  
312.5000,12,0.6822,2.1001  
314.4531,12,0.6734,2.2220  
316.4062,12,0.6538,2.2385  
318.3594,12,0.6283,2.0753  
320.3125,12,0.6058,2.2088  
322.2656,12,0.5856,2.2112  
324.2188,12,0.5728,2.3658  
326.1719,12,0.5678,2.2720  
328.1250,12,0.5718,2.2909  
330.0781,12,0.5830,2.2697  
332.0312,12,0.5999,2.2555  
333.9844,12,0.6181,2.1392  
335.9375,12,0.6310,2.0835  
337.8906,12,0.6337,2.0517  
339.8438,12,0.6258,2.1125  
341.7969,12,0.6089,2.3069  
343.7500,12,0.5878,2.1733  
345.7031,12,0.5674,2.0667  
347.6562,12,0.5547,2.1369  
349.6094,12,0.5496,2.1039  
351.5625,12,0.5521,2.0725  
353.5156,12,0.5619,2.0408  
355.4688,12,0.5783,2.1152  
357.4219,12,0.5976,2.0966  
359.3750,12,0.6150,2.3628  
361.3281,12,0.6246,2.2561  
363.2812,12,0.6209,1.9744  
365.2344,12,0.6073,2.0386  
367.1875,12,0.5865,2.0633  
369.1406,12,0.5616,2.2361  
371.0938,12,0.5381,2.0096  
373.0469,12,0.5200,2.1063  
375.0000,12,0.5086,2.0679  
376.9531,12,0.5059,1.9828  
378.9062,12,0.5096,1.9439  
380.8594,12,0.5183,1.9684  
382.8125,12,0.5275,1.8884  
384.7656,12,0.5357,1.9059  
386.7188,12,0.5390,2.0493  
388.6719,12,0.5331,2.1074  
390.6250,12,0.5194,2.1134  
392.5781,12,0.5002,2.0497  
394.5312,12,0.4798,2.0307  
396.4844,12,0.4623,1.7919  
398.4375,12,0.4540,2.1234  
400.3906,12,0.4509,2.1104  
402.3438,12,0.4536,1.7601  
404.2969,12,0.4627,2.0846  
406.2500,12,0.4771,2.2227  
408.2031,12,0.4920,2.1958  
410.1562,12,0.5037,2.1842  
412.1094,12,0.5107,2.3244  
414.0625,12,0.5077,2.0743  
416.0156,12,0.4961,2.1016  
417.9688,12,0.4797,2.0872  
419.9219,12,0.4627,1.9248  
421.8750,12,0.4502,1.8935  
423.8281,12,0.4447,2.0954  
425.7812,12,0.4460,2.1076  
427.7344,12,0.4541,2.1309  
429.6875,12,0.4683,2.2126  
431.6406,12,0.4845,2.1624  
433.5938,12,0.4981,2.2730  
435.5469,12,0.5026,2.2199  
437.5000,12,0.4966,2.0275  
439.4531,12,0.4805,2.0730  
441.4062,12,0.4580,1.8581  
443.3594,12,0.4323,1.7169  
445.3125,12,0.4050,1.8070  
447.2656,12,0.3790,1.9302  
449.2188,12,0.3576,1.7132  
451.1719,12,0.3483,1.7450  
453.1250,12,0.3505,1.7656  
455.0781,12,0.3610,1.8476  
457.0312,12,0.3741,1.8528  
458.9844,12,0.3872,1.8585  
460.9375,12,0.3999,1.8603  
462.8906,12,0.4109,2.1114  
464.8438,12,0.4166,2.1755  
466.7969,12,0.4161,2.1124  
468.7500,12,0.4106,1.9586  
470.7031,12,0.4032,1.9284  
472.6562,12,0.3967,1.9023  
474.6094,12,0.3925,2.0549  
476.5625,12,0.3916,1.8717  
478.5156,12,0.3970,1.9698  
480.4688,12,0.4050,1.8017  
482.4219,12,0.4161,1.9372  
484.3750,12,0.4257,2.1607  
486.3281,12,0.4309,1.9571  
488.2812,12,0.4289,1.7575  
490.2344,12,0.4198,1.8288  
492.1875,12,0.4070,1.7095  
494.1406,12,0.3966,1.9047  
496.0938,12,0.3936,1.7844  
498.0469,12,0.3959,1.6477  
500.0000,12,0.3971,1.5155  
501.9531,12,0.3932,1.5589  
503.9062,12,0.3878,1.7253  
505.8594,12,0.3879,1.9116  
507.8125,12,0.3956,1.9878  
509.7656,12,0.4060,1.9185  
511.7188,12,0.4124,1.9277  
513.6719,12,0.4098,1.9264  
515.6250,12,0.3993,2.0089  
517.5781,12,0.3849,2.0037  
519.5312,12,0.3695,1.8712  
521.4844,12,0.3564,2.0142  
523.4375,12,0.3470,1.9937  
525.3906,12,0.3433,1.8848  
527.3438,12,0.3454,1.7725  
529.2969,12,0.3525,1.7850  
531.2500,12,0.3621,1.9413  
533.2031,12,0.3720,1.8735  
535.1562,12,0.3791,1.8797  
537.1094,12,0.3810,1.6606  
539.0625,12,0.3763,1.8158  
541.0156,12,0.3651,1.8999  
542.9688,12,0.3497,1.9301  
544.9219,12,0.3343,1.7861  
546.8750,12,0.3213,1.7958  
548.8281,12,0.3117,1.7331  
550.7812,12,0.3071,1.7226  
552.7344,12,0.3072,1.5817  
554.6875,12,0.3113,1.9004  
556.6406,12,0.3177,1.9932  
558.5938,12,0.3250,1.7179  
560.5469,12,0.3307,1.7111  
562.5000,12,0.3326,1.7524  
564.4531,12,0.3286,1.7547  
566.4062,12,0.3202,1.9338  
568.3594,12,0.3094,1.7036  
570.3125,12,0.3001,1.8080  
572.2656,12,0.2930,1.7002  
574.2188,12,0.2900,1.6524  
576.1719,12,0.2903,1.6030  
578.1250,12,0.2954,1.5801  
580.0781,12,0.3039,1.6505  
582.0312,12,0.3146,1.8084  
583.9844,12,0.3253,1.8031  
585.9375,12,0.3329,1.8383  
587.8906,12,0.3347,1.8452  
589.8438,12,0.3302,1.6307  
591.7969,12,0.3201,1.6958  
593.7500,12,0.3081,1.7476  
595.7031,12,0.2969,1.7243  
597.6562,12,0.2883,1.6205  
599.6094,12,0.2821,1.5169  
601.5625,12,0.2795,1.6100  
603.5156,12,0.2792,1.4112  
605.4688,12,0.2833,1.5633  
607.4219,12,0.2896,1.6950  
609.3750,12,0.2944,1.7750  
611.3281,12,0.2961,1.7416  
613.2812,12,0.2930,1.7483  
615.2344,12,0.2855,1.6080  
617.1875,12,0.2751,1.6507  
619.1406,12,0.2639,1.6621  
621.0938,12,0.2543,1.6071  
623.0469,12,0.2477,1.6946  
625.0000,12,0.2445,1.6305  
626.9531,12,0.2449,1.6247  
628.9062,12,0.2486,1.6987  
630.8594,12,0.2544,1.7681  
632.8125,12,0.2611,1.6858  
634.7656,12,0.2663,1.6974  
636.7188,12,0.2679,1.6447  
638.6719,12,0.2647,1.6869  
640.6250,12,0.2569,1.4685  
642.5781,12,0.2465,1.4978  
644.5312,12,0.2363,1.5747  
646.4844,12,0.2277,1.6143  
648.4375,12,0.2222,1.4893  
650.3906,12,0.2200,1.4996  
652.3438,12,0.2220,1.7519  
654.2969,12,0.2265,1.6806  
656.2500,12,0.2331,1.7084  
658.2031,12,0.2402,1.5496  
660.1562,12,0.2459,1.6123  
662.1094,12,0.2485,1.7423  
664.0625,12,0.2465,1.7417  
666.0156,12,0.2399,1.5570  
667.9688,12,0.2309,1.4874  
669.9219,12,0.2217,1.6365  
671.8750,12,0.2136,1.4197  
673.8281,12,0.2082,1.6594  
675.7812,12,0.2052,1.6794  
677.7344,12,0.2047,1.4099  
679.6875,12,0.2070,1.5651  
681.6406,12,0.2110,1.6454  
683.5938,12,0.2153,1.5725  
685.5469,12,0.2179,1.6449  
687.5000,12,0.2174,1.6798  
689.4531,12,0.2137,1.6096  
691.4062,12,0.2075,1.4927  
693.3594,12,0.2006,1.4790  
695.3125,12,0.1950,1.4829  
697.2656,12,0.1918,1.3785  
699.2188,12,0.1908,1.5479  
701.1719,12,0.1912,1.5241  
703.1250,12,0.1934,1.5525  
705.0781,12,0.1977,1.5914  
707.0312,12,0.2035,1.7325  
708.9844,12,0.2095,1.8888  
710.9375,12,0.2139,1.7381  
712.8906,12,0.2153,1.7268  
714.8438,12,0.2127,1.5771  
716.7969,12,0.2073,1.6176  
718.7500,12,0.2010,1.7014  
720.7031,12,0.1950,1.6132  
722.6562,12,0.1903,1.6916  
724.6094,12,0.1879,1.5336  
726.5625,12,0.1878,1.5462  
728.5156,12,0.1899,1.7285  
730.4688,12,0.1939,1.8534  
732.4219,12,0.1987,1.6979  
734.3750,12,0.2034,1.7801  
736.3281,12,0.2061,2.0189  
738.2812,12,0.2061,1.7907  
740.2344,12,0.2032,1.7310  
742.1875,12,0.1975,1.6765  
744.1406,12,0.1909,1.5084  
746.0938,12,0.1857,1.6719  
748.0469,12,0.1822,1.9144  
750.0000,12,0.1811,2.2182  
751.9531,12,0.1820,1.7386  
753.9062,12,0.1850,1.5413  
755.8594,12,0.1896,1.7043  
757.8125,12,0.1943,1.5468  
759.7656,12,0.1983,2.2568  
761.7188,12,0.1993,4.0619  
763.6719,12,0.1971,3.2247  
765.6250,12,0.1925,1.9706  
767.5781,12,0.1854,1.4864  
769.5312,12,0.1784,1.4384  
771.4844,12,0.1727,1.5000  
773.4375,12,0.1690,2.9564  
775.3906,12,0.1678,4.6297  
777.3438,12,0.1688,2.2024  
779.2969,12,0.1717,1.7371  
781.2500,12,0.1759,1.7800  
783.2031,12,0.1805,1.4772  
785.1562,12,0.1840,2.9483  
787.1094,12,0.1849,7.1395  
789.0625,12,0.1835,5.9006  
791.0156,12,0.1792,1.7293  
792.9688,12,0.1734,1.7750  
794.9219,12,0.1679,1.7707  
796.8750,12,0.1636,1.7453  
798.8281,12,0.1611,3.6656  
800.7812,12,0.1603,4.3284  
802.7344,12,0.1612,2.0624  
804.6875,12,0.1638,1.6007  
806.6406,12,0.1677,1.6008  
808.5938,12,0.1725,1.5090  
810.5469,12,0.1757,2.6081  
812.5000,12,0.1769,3.1580  
814.4531,12,0.1749,2.3205  
816.4062,12,0.1705,1.6172  
818.3594,12,0.1654,1.6922  
820.3125,12,0.1605,1.6108  
822.2656,12,0.1567,1.8051  
824.2188,12,0.1545,3.5312  
826.1719,12,0.1539,3.0445  
828.1250,12,0.1551,1.6506  
830.0781,12,0.1579,1.4546  
832.0312,12,0.1615,1.5615  
833.9844,12,0.1656,1.8172  
835.9375,12,0.1680,3.4810  
837.8906,12,0.1680,4.7939  
839.8438,12,0.1652,2.6103  
841.7969,12,0.1604,1.6798  
843.7500,12,0.1550,1.8386  
845.7031,12,0.1504,1.4694  
847.6562,12,0.1470,1.7756  
849.6094,12,0.1451,1.9998  
851.5625,12,0.1444,1.7831  
853.5156,12,0.1456,1.6839  
855.4688,12,0.1481,1.6196  
857.4219,12,0.1517,1.5579  
859.3750,12,0.1555,1.6812  
861.3281,12,0.1576,1.8693  
863.2812,12,0.1572,1.6536  
865.2344,12,0.1544,1.4388  
867.1875,12,0.1501,1.7176  
869.1406,12,0.1453,1.7596  
871.0938,12,0.1410,1.7402  
873.0469,12,0.1380,1.6932  
875.0000,12,0.1369,2.0560  
876.9531,12,0.1375,1.9825  
878.9062,12,0.1396,1.6736  
880.8594,12,0.1431,1.6332  
882.8125,12,0.1478,1.5011  
884.7656,12,0.1517,1.5776  
886.7188,12,0.1548,1.9082  
888.6719,12,0.1551,1.9876  
890.6250,12,0.1530,1.7872  
892.5781,12,0.1493,1.8061  
894.5312,12,0.1452,1.6238  
896.4844,12,0.1420,1.6037  
898.4375,12,0.1402,1.8880  
900.3906,12,0.1400,2.0192  
902.3438,12,0.1413,1.6400  
904.2969,12,0.1441,1.5024  
906.2500,12,0.1484,1.5457  
908.2031,12,0.1535,1.5894  
910.1562,12,0.1577,1.6189  
912.1094,12,0.1601,1.8717  
914.0625,12,0.1596,1.8006  
916.0156,12,0.1572,1.7619  
917.9688,12,0.1528,1.7765  
919.9219,12,0.1486,1.8044  
921.8750,12,0.1449,1.7774  
923.8281,12,0.1426,1.7378  
925.7812,12,0.1419,1.5462  
927.7344,12,0.1438,1.8263  
929.6875,12,0.1470,1.6116  
931.6406,12,0.1512,1.6741  
933.5938,12,0.1564,1.7592  
935.5469,12,0.1605,1.9316  
937.5000,12,0.1619,2.1370  
939.4531,12,0.1608,2.0144  
941.4062,12,0.1575,1.8866  
943.3594,12,0.1530,1.8079  
945.3125,12,0.1487,1.6777  
947.2656,12,0.1456,1.6760  
949.2188,12,0.1440,1.8842  
951.1719,12,0.1442,2.0901  
953.1250,12,0.1460,1.7931  
955.0781,12,0.1496,1.9240  
957.0312,12,0.1542,1.9368  
958.9844,12,0.1586,1.8988  
960.9375,12,0.1621,1.8122  
962.8906,12,0.1631,1.9961  
964.8438,12,0.1612,1.9114  
966.7969,12,0.1573,1.8556  
968.7500,12,0.1522,1.7856  
970.7031,12,0.1483,1.8820  
972.6562,12,0.1455,1.6241  
974.6094,12,0.1444,1.9383  
976.5625,12,0.1447,2.0451  
978.5156,12,0.1472,1.6825  
980.4688,12,0.1514,1.9844  
982.4219,12,0.1564,1.8102  
984.3750,12,0.1612,2.1114  
986.3281,12,0.1641,2.2243  
988.2812,12,0.1643,2.1997  
990.2344,12,0.1617,2.6155  
992.1875,12,0.1571,1.7975  
994.1406,12,0.1522,3.4819  
996.0938,12,0.1479,1.8618  
998.0469,12,0.1448,32.9125  
