freqs,channel,p1,chi2
0.0,0,0.0327,506.9777
0.0,1,0.0474,663.0762
0.0,2,0.0564,402.3513
0.0,3,0.0866,479.665
0.0,4,0.0512,532.2143
0.0,5,0.0157,523.0808
0.0,6,0.0255,497.5829
0.0,7,0.032,517.0744
0.0,8,0.0497,577.8664
0.0,9,0.0154,561.1846
0.0,10,0.0191,507.2744
0.0,11,0.02,591.1848
0.0,12,0.0402,569.9253
0.0,13,0.0103,495.3557
0.0,14,0.0171,516.6386
0.0,15,0.0277,1096.0221
1.9531,1,0.095,32.192
1.9531,2,0.1284,3.2058
1.9531,3,0.1903,6.1115
1.9531,4,0.1536,11.9005
1.9531,5,0.0774,50.8194
1.9531,6,0.1091,36.7016
1.9531,7,0.1403,35.1795
1.9531,8,0.1351,7.1582
1.9531,9,0.0643,62.5212
1.9531,10,0.0675,17.9946
1.9531,11,0.0868,110.491
1.9531,12,0.1138,6.1024
1.9531,13,0.0662,207.0631
1.9531,14,0.0768,55.0634
1.9531,15,0.1133,129.224
3.9062,0,0.1709,61.7889
3.9062,1,0.1013,44.941
3.9062,2,0.1573,24.5319
3.9062,3,0.119,15.0098
3.9062,4,0.1195,32.792
3.9062,5,0.124,20.0662
3.9062,6,0.168,27.8923
3.9062,7,0.1198,27.4304
3.9062,8,0.186,30.8761
3.9062,9,0.0977,156.3806
3.9062,10,0.1004,69.1889
3.9062,11,0.1401,177.2578
3.9062,12,0.1601,33.3908
3.9062,13,0.1046,225.261
3.9062,14,0.1178,99.2463
3.9062,15,0.1764,155.8495
5.8594,0,0.1909,20.6487
5.8594,1,0.1154,12.7808
5.8594,2,0.1763,2.9378
5.8594,3,0.1328,8.686
5.8594,4,0.1469,8.1937
5.8594,5,0.141,3.3052
5.8594,6,0.1863,1.9213
5.8594,7,0.146,2.9141
5.8594,8,0.1102,22.3292
5.8594,9,0.1053,57.2148
5.8594,10,0.1103,24.1768
5.8594,11,0.1659,103.3131
5.8594,12,0.1834,23.3681
5.8594,13,0.1107,75.7136
5.8594,14,0.1253,24.5052
5.8594,15,0.1021,98.1881
7.8125,0,0.1854,20.554
7.8125,1,0.12,45.7451
7.8125,2,0.1762,9.9514
7.8125,3,0.1284,10.1591
7.8125,4,0.1434,7.0404
7.8125,5,0.133,9.0744
7.8125,6,0.1777,7.7619
7.8125,7,0.131,5.6557
7.8125,8,0.111,12.6081
7.8125,9,0.0966,16.6893
7.8125,10,0.1039,7.1184
7.8125,11,0.1658,72.6925
7.8125,12,0.1868,12.822
7.8125,13,0.0982,14.7409
7.8125,14,0.1116,5.7452
7.8125,15,0.1972,91.6061
9.7656,0,0.1824,17.046
9.7656,1,0.1097,30.1489
9.7656,2,0.1683,2.4059
9.7656,3,0.1206,7.3929
9.7656,4,0.1388,5.9749
9.7656,5,0.1223,5.1111
9.7656,6,0.1735,3.3979
9.7656,7,0.1144,4.8919
9.7656,8,0.1111,13.201
9.7656,9,0.0984,6.8296
9.7656,10,0.1032,6.2809
9.7656,11,0.1565,54.0259
9.7656,12,0.1885,15.4748
9.7656,13,0.103,4.3515
9.7656,14,0.1136,4.507
9.7656,15,0.1879,70.182
11.7188,0,0.1911,18.9041
11.7188,1,0.1064,16.1132
11.7188,2,0.172,2.3444
11.7188,3,0.1227,6.716
11.7188,4,0.1461,8.6049
11.7188,5,0.1267,4.6754
11.7188,6,0.1803,4.1459
11.7188,7,0.1214,8.0168
11.7188,8,0.1194,14.4539
11.7188,9,0.1131,6.899
11.7188,10,0.114,6.0933
11.7188,11,0.1549,29.5396
11.7188,12,0.1959,23.557
11.7188,13,0.1242,7.5839
11.7188,14,0.1339,7.1792
11.7188,15,0.1929,33.9138
13.6719,0,0.1943,10.4063
13.6719,1,0.1188,18.4234
13.6719,2,0.1818,1.5664
13.6719,3,0.1293,5.0673
13.6719,4,0.1506,5.926
13.6719,5,0.1341,1.6902
13.6719,6,0.1818,2.8665
13.6719,7,0.1331,2.9772
13.6719,8,0.121,13.2145
13.6719,9,0.115,17.8407
13.6719,10,0.1163,12.3869
13.6719,11,0.1607,33.9924
13.6719,12,0.1975,23.0973
13.6719,13,0.127,20.0293
13.6719,14,0.1379,13.2774
13.6719,15,0.199,34.1618
15.625,0,0.1876,14.2696
15.625,1,0.1184,45.5791
15.625,2,0.1761,7.3284
15.625,3,0.1328,8.8652
15.625,4,0.1448,4.569
15.625,5,0.1275,2.9514
15.625,6,0.1743,4.882
15.625,7,0.1362,6.882
15.625,8,0.1119,7.9171
15.625,9,0.097,6.6479
15.625,10,0.1022,3.4301
15.625,11,0.1665,40.0697
15.625,12,0.1905,10.5174
15.625,13,0.1024,5.7324
15.625,14,0.1141,2.3548
15.625,15,0.1953,45.3996
17.5781,0,0.1934,28.9828
17.5781,1,0.1017,5.8891
17.5781,2,0.1623,1.4424
17.5781,3,0.1407,9.0998
17.5781,4,0.1473,8.012
17.5781,5,0.1156,1.2666
17.5781,6,0.1704,2.1
17.5781,7,0.1469,13.5199
17.5781,8,0.1173,7.0064
17.5781,9,0.098,1.7411
17.5781,10,0.1031,2.7404
17.5781,11,0.1769,50.1312
17.5781,12,0.1964,9.7231
17.5781,13,0.1039,1.4631
17.5781,14,0.1136,1.1926
17.5781,15,0.1042,45.8882
19.5312,0,0.1259,26.0196
19.5312,1,0.1174,4.9245
19.5312,2,0.1827,2.6124
19.5312,3,0.1632,7.9003
19.5312,4,0.1745,11.0432
19.5312,5,0.1292,12.0363
19.5312,6,0.1788,1.1436
19.5312,7,0.1772,10.6938
19.5312,8,0.1654,1.7098
19.5312,9,0.1527,11.2246
19.5312,10,0.1519,11.2305
19.5312,11,0.1016,7.3681
19.5312,12,0.1351,1.7144
19.5312,13,0.1785,9.7853
19.5312,14,0.1858,8.0761
19.5312,15,0.1495,7.5679
21.4844,0,0.165,10.1073
21.4844,1,0.1735,80.8928
21.4844,2,0.1403,28.8077
21.4844,3,0.1919,1.5449
21.4844,4,0.1115,5.1699
21.4844,5,0.1676,23.0822
21.4844,6,0.1982,1.7259
21.4844,7,0.1153,1.8434
21.4844,8,0.1316,2.9514
21.4844,9,0.1184,36.5795
21.4844,10,0.1149,37.8089
21.4844,11,0.1334,10.0981
21.4844,12,0.1859,8.114
21.4844,13,0.1652,60.9467
21.4844,14,0.1716,32.808
21.4844,15,0.1086,9.1666
23.4375,0,0.1847,84.4205
23.4375,1,0.1156,720.9336
23.4375,2,0.1847,8.0533
23.4375,3,0.1073,17.6589
23.4375,4,0.1315,38.6808
23.4375,5,0.1968,37.4554
23.4375,6,0.1181,9.4129
23.4375,7,0.1318,32.4629
23.4375,8,0.1749,3.9862
23.4375,9,0.1582,89.1464
23.4375,10,0.1529,113.5891
23.4375,11,0.1551,16.5244
23.4375,12,0.1169,17.0003
23.4375,13,0.1105,45.7114
23.4375,14,0.1988,92.1958
23.4375,15,0.1456,3.7681
25.3906,0,0.1743,187.0784
25.3906,1,0.1143,1125.2354
25.3906,2,0.1836,47.8702
25.3906,3,0.1984,39.4316
25.3906,4,0.1225,61.1848
25.3906,5,0.1958,121.2061
25.3906,6,0.1234,2.1351
25.3906,7,0.1191,92.4334
25.3906,8,0.1737,9.2221
25.3906,9,0.1458,174.5174
25.3906,10,0.1493,197.9338
25.3906,11,0.155,20.0721
25.3906,12,0.1116,11.7072
25.3906,13,0.1955,90.1195
25.3906,14,0.1917,189.3256
25.3906,15,0.1415,7.4047
27.3438,0,0.1384,64.8469
27.3438,1,0.1729,406.4321
27.3438,2,0.1382,27.8731
27.3438,3,0.1695,11.941
27.3438,4,0.189,15.4819
27.3438,5,0.1654,23.4084
27.3438,6,0.1049,2.2644
27.3438,7,0.1829,8.2007
27.3438,8,0.1296,8.8569
27.3438,9,0.1078,295.0334
27.3438,10,0.1185,153.2049
27.3438,11,0.1314,23.9739
27.3438,12,0.1734,5.9553
27.3438,13,0.1519,232.5717
27.3438,14,0.1538,249.4644
27.3438,15,0.1987,22.2338
29.2969,0,0.1922,7.298
29.2969,1,0.1207,5.5235
29.2969,2,0.1805,2.1578
29.2969,3,0.1359,1.2679
29.2969,4,0.147,1.2962
29.2969,5,0.1239,14.5195
29.2969,6,0.1718,2.7881
29.2969,7,0.1374,1.6484
29.2969,8,0.1639,1.1425
29.2969,9,0.1612,129.7282
29.2969,10,0.1689,68.9846
29.2969,11,0.194,11.543
29.2969,12,0.1201,1.9678
29.2969,13,0.1919,116.9076
29.2969,14,0.1997,121.5734
29.2969,15,0.1358,21.283
31.25,0,0.1523,9.4817
31.25,1,0.0946,1.9611
31.25,2,0.1505,1.2989
31.25,3,0.109,2.8301
31.25,4,0.1126,2.493
31.25,5,0.0975,1.129
31.25,6,0.1491,1.8829
31.25,7,0.1943,3.3146
31.25,8,0.1081,3.8174
31.25,9,0.105,7.2718
31.25,10,0.1115,3.0988
31.25,11,0.1565,2.3842
31.25,12,0.1757,2.9472
31.25,13,0.1201,6.5639
31.25,14,0.1248,4.4662
31.25,15,0.1786,9.7264
33.2031,0,0.1283,1.6722
33.2031,1,0.0914,5.0436
33.2031,2,0.1505,1.1871
33.2031,3,0.1898,1.9166
33.2031,4,0.1914,1.8071
33.2031,5,0.0918,1.3482
33.2031,6,0.147,2.0705
33.2031,7,0.1617,1.5646
33.2031,8,0.1852,4.2225
33.2031,9,0.0797,3.3365
33.2031,10,0.0845,1.7228
33.2031,11,0.1309,10.6437
33.2031,12,0.156,3.4149
33.2031,13,0.084,3.7337
33.2031,14,0.093,1.698
33.2031,15,0.1454,60.6713
35.1562,0,0.1165,3.4827
35.1562,1,0.0845,25.9735
35.1562,2,0.1504,2.6417
35.1562,3,0.1763,2.5844
35.1562,4,0.1813,4.699
35.1562,5,0.089,4.0535
35.1562,6,0.1478,2.4344
35.1562,7,0.1424,1.6862
35.1562,8,0.1861,14.4897
35.1562,9,0.0857,2.281
35.1562,10,0.0899,2.5837
35.1562,11,0.1178,9.0433
35.1562,12,0.1546,19.325
35.1562,13,0.0923,1.2003
35.1562,14,0.1016,1.1658
35.1562,15,0.1373,60.8012
37.1094,0,0.111,7.0372
37.1094,1,0.079,14.5076
37.1094,2,0.1458,1.3671
37.1094,3,0.1696,3.6941
37.1094,4,0.1795,12.5022
37.1094,5,0.0856,1.8079
37.1094,6,0.1429,2.9029
37.1094,7,0.1359,4.1782
37.1094,8,0.187,24.0016
37.1094,9,0.0926,7.3009
37.1094,10,0.0961,4.6412
37.1094,11,0.1108,12.1109
37.1094,12,0.155,40.0278
37.1094,13,0.1001,4.5489
37.1094,14,0.1082,2.8299
37.1094,15,0.1376,88.5726
39.0625,0,0.1074,4.2724
39.0625,1,0.0833,12.0539
39.0625,2,0.1452,1.4268
39.0625,3,0.1676,4.0903
39.0625,4,0.1786,10.524
39.0625,5,0.0863,2.4703
39.0625,6,0.1403,2.8959
39.0625,7,0.1332,5.7439
39.0625,8,0.1819,23.6209
39.0625,9,0.0884,4.7019
39.0625,10,0.0909,3.9086
39.0625,11,0.1026,12.2568
39.0625,12,0.1496,38.1412
39.0625,13,0.0948,11.1705
39.0625,14,0.1009,3.8987
39.0625,15,0.1321,136.7731
41.0156,0,0.1007,1.4761
41.0156,1,0.0835,10.7573
41.0156,2,0.1454,1.5909
41.0156,3,0.1629,1.8076
41.0156,4,0.1706,4.3137
41.0156,5,0.0857,1.8298
41.0156,6,0.1408,1.9843
41.0156,7,0.1241,1.5595
41.0156,8,0.174,8.9782
41.0156,9,0.0793,2.0693
41.0156,10,0.0814,2.2593
41.0156,11,0.0931,8.3826
41.0156,12,0.1408,12.9819
41.0156,13,0.0866,3.983
41.0156,14,0.0905,1.7013
41.0156,15,0.125,237.2436
42.9688,0,0.0925,1.6181
42.9688,1,0.076,13.0717
42.9688,2,0.141,1.8542
42.9688,3,0.1561,1.6864
42.9688,4,0.1611,2.9248
42.9688,5,0.0815,2.379
42.9688,6,0.1386,2.6216
42.9688,7,0.1143,1.894
42.9688,8,0.1749,7.4263
42.9688,9,0.0852,1.1574
42.9688,10,0.0858,6.2096
42.9688,11,0.0944,9.4745
42.9688,12,0.1426,7.7523
42.9688,13,0.0899,2.3137
42.9688,14,0.0973,5.0354
42.9688,15,0.1258,181.5578
44.9219,0,0.0969,1.8031
44.9219,1,0.0852,22.4005
44.9219,2,0.1394,1.7355
44.9219,3,0.1568,2.0352
44.9219,4,0.1681,5.7644
44.9219,5,0.0865,1.8314
44.9219,6,0.138,1.7095
44.9219,7,0.1254,2.5803
44.9219,8,0.1902,14.2983
44.9219,9,0.1149,6.8761
44.9219,10,0.1105,7.4486
44.9219,11,0.1178,4.18
44.9219,12,0.1676,11.6917
44.9219,13,0.1062,10.6803
44.9219,14,0.1274,5.2393
44.9219,15,0.1471,40.5264
46.875,0,0.1171,1.4264
46.875,1,0.1156,5.0139
46.875,2,0.1482,1.2162
46.875,3,0.1689,1.1521
