0.0,0,0.0472,1.4529
1.9531,0,0.0851,0.2892
3.9062,0,0.4866,1.7301
5.8594,0,0.5353,1.7503
7.8125,0,0.8376,1.1785
9.7656,0,0.8895,1.118
11.7188,0,0.9229,1.0705
13.6719,0,0.8704,1.0146
15.625,0,0.8168,1.0032
17.5781,0,0.8695,0.9873
19.5312,0,0.8196,0.9551
21.4844,0,0.7185,0.8958
23.4375,0,0.7478,0.912
25.3906,0,0.7499,0.9901
27.3438,0,0.0984,0.1804
29.2969,0,-0.528,1.0786
31.25,0,0.1111,0.2261
33.2031,0,0.1279,0.2493
35.1562,0,0.1474,0.2912
37.1094,0,0.2843,1.2139
39.0625,0,0.2537,1.155
41.0156,0,0.1536,0.3713
42.9688,0,0.1524,1.1347
44.9219,0,0.1455,0.924
46.875,0,0.1347,0.4567
48.8281,0,0.1273,0.4817
50.7812,0,0.122,0.5063
52.7344,0,0.123,0.5031
54.6875,0,-0.2339,1.2892
56.6406,0,0.1252,0.5199
58.5938,0,0.134,0.4649
60.5469,0,0.1587,1.0146
62.5,0,0.1478,0.397
64.4531,0,0.3358,2.9982
66.4062,0,-0.1963,1.0905
68.3594,0,-0.2155,0.9669
70.3125,0,0.2635,2.3124
72.2656,0,0.1528,0.3308
74.2188,0,0.1553,0.3198
76.1719,0,0.1538,0.3417
78.125,0,0.1503,0.3685
80.0781,0,0.1514,0.3743
82.0312,0,0.148,0.3798
83.9844,0,0.1562,1.0873
85.9375,0,0.1404,0.4442
87.8906,0,0.1457,0.9651
89.8438,0,0.1327,0.4745
91.7969,0,0.1266,0.4997
93.75,0,-0.2515,1.5631
95.7031,0,0.2744,1.4608
97.6562,0,0.1122,0.5835
99.6094,0,0.109,0.6109
101.5625,0,0.1088,0.6061
103.5156,0,0.186,1.1448
105.4688,0,0.1141,0.5769
107.4219,0,0.1147,0.5433
109.375,0,0.1197,0.5385
111.3281,0,0.1265,0.5288
113.2812,0,0.128,0.5033
115.2344,0,-0.2623,0.8098
117.1875,0,0.135,0.4575
119.1406,0,0.1354,0.4538
121.0938,0,-0.1347,0.4439
123.0469,0,0.1424,1.0085
125.0,0,-0.1768,0.9021
126.9531,0,0.14,0.4408
128.9062,0,-0.1366,0.4573
130.8594,0,0.1362,0.439
132.8125,0,0.1383,0.4425
134.7656,0,0.1394,0.4252
136.7188,0,0.15,0.3978
138.6719,0,-0.2163,1.02
140.625,0,0.2594,0.9823
142.5781,0,0.2987,0.9614
144.5312,0,0.3239,0.9619
146.4844,0,0.3519,1.0765
148.4375,0,0.3406,0.9441
150.3906,0,0.3619,0.9983
152.3438,0,0.3766,0.9796
154.2969,0,0.3778,0.8708
156.25,0,0.4125,0.8929
158.2031,0,0.4588,0.9074
160.1562,0,0.4852,0.8993
162.1094,0,0.5022,0.8342
164.0625,0,0.5087,0.8742
166.0156,0,-0.4955,0.8442
167.9688,0,0.4765,0.851
169.9219,0,0.4656,0.885
171.875,0,-0.4672,0.934
173.8281,0,-0.5404,2.0229
175.7812,0,-0.4584,0.9081
177.7344,0,0.4644,0.8869
179.6875,0,0.4755,0.8606
181.6406,0,-0.4978,0.8098
183.5938,0,-0.5379,0.891
185.5469,0,0.534,0.8571
187.5,0,-0.5398,0.8889
189.4531,0,0.5317,0.8959
191.4062,0,-0.5046,0.8717
193.3594,0,0.4795,0.8581
195.3125,0,-0.4659,0.8529
197.2656,0,0.4534,0.8838
199.2188,0,0.456,0.8644
201.1719,0,0.4684,0.9044
203.125,0,0.7559,1.3296
205.0781,0,0.4829,0.8219
207.0312,0,-0.5193,0.8794
208.9844,0,0.5411,0.8513
210.9375,0,0.545,0.8323
212.8906,0,-0.5511,0.8669
214.8438,0,-0.5191,0.8159
216.7969,0,-0.5165,0.8846
218.75,0,-0.4747,0.9008
220.7031,0,0.4811,0.9601
222.6562,0,0.4543,0.8464
224.6094,0,0.4859,0.9387
226.5625,0,0.6764,1.3605
228.5156,0,0.4931,0.8961
230.4688,0,0.4948,0.8219
232.4219,0,0.5258,0.8379
234.375,0,0.5493,0.8523
236.3281,0,-0.5693,0.8583
238.2812,0,0.5463,0.7886
240.2344,0,0.5413,0.8091
242.1875,0,0.5213,0.8371
244.1406,0,0.5153,0.9085
246.0938,0,0.4828,0.8724
248.0469,0,-0.4785,0.8637
250.0,0,-0.4957,0.9216
251.9531,0,0.4853,0.8918
253.9062,0,-0.4985,0.911
255.8594,0,0.506,0.8165
257.8125,0,0.5473,0.9133
259.7656,0,0.5325,0.8135
261.7188,0,0.5229,0.8102
263.6719,0,0.5355,0.8731
265.625,0,0.5363,0.8868
267.5781,0,-0.5126,0.8687
269.5312,0,0.5101,0.9563
271.4844,0,-0.4723,0.8736
273.4375,0,-0.456,0.9012
275.3906,0,0.579,1.6505
277.3438,0,0.4357,0.8765
279.2969,0,0.4526,0.8705
281.25,0,0.9184,1.5492
283.2031,0,0.482,0.9052
285.1562,0,0.4811,0.8138
287.1094,0,0.4895,0.8184
289.0625,0,0.4854,0.8276
291.0156,0,-0.5926,1.5847
292.9688,0,0.4608,0.9467
294.9219,0,0.4413,0.9112
296.875,0,0.4764,0.881
